taxon,mass_g,source_mass,n,normalized_mass
Vanzosaura_savanicola,0.881,Meiri_2018,1.0,-0.03599668129035021
Thyroptera_discifera,3.1,Smith_2003,1.0,-0.03599371843704452
Synallaxis_fuscorufa,16.0,rdataretriever-amniote-life-hist,1.0,-0.035976494098313785
Sardinella_albella,35.560001373291,fishbase,1.0,-0.03595037719217214
Lygodactylus_manni,1.737,Meiri_2018,1.0,-0.03599553834198173
Gavialis_gangeticus,170000.0,Cai_etal_2025,1.0,0.19098955201062065
Malcorus_pectoralis,10.4213722704834,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035983942793946795
Cophotis_dumbara,6.597,Meiri_2018,1.0,-0.03598904917250643
Thamnomanes,17.7086437986022,SourcesAveraged,4.0,-0.035974212682844224
Leopardus_pardalis,11900.083,Smith_2003,1.0,-0.020108628121866562
Dendrocitta_bayleii,103.0,rdataretriever-amniote-life-hist,1.0,-0.03586032995338557
Restrelliger,34.8464391766619,SourcesAveraged,2.0,-0.035951329954728745
Crypturellus_atrocapillus,452.75,rdataretriever-amniote-life-hist,1.0,-0.03539333673857359
Sorex_ornatus,4.985,Smith_2003,1.0,-0.03599120154723774
Oxyrhopus_doliatus,24.9,Feldman_etal_2016,1.0,-0.03596461063980963
CrayVertebrate,50.0,SourcesAveraged,1.0,-0.03593109661638782
Hypsirhynchus_scalaris,76.0,Feldman_etal_2016,1.0,-0.035896380894915016
Vanmanenia_pingchowensis,30.2,Cai_etal_2025,1.0,-0.035957533973509405
Amblycirrhitus,7.95168154251328,SourcesAveraged,0.0,-0.0359872403745405
Vermicella,49.6643143070089,SourcesAveraged,6.0,-0.03593154483065782
Lutjanus_buccanella,615.142259969188,Brown_etal_2018,1.0,-0.03517650733601864
Peltops,35.0,SourcesAveraged,2.0,-0.03595112491723751
Plocepasser_donaldsoni,40.9365362481976,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594319833497191
Calidris_temminckii,39.5,Lislevand_etal_2007,1.0,-0.0359451164269826
Liolaemus_constanzae,14.428,Meiri_2018,1.0,-0.03597859306424283
Prodorylaimus,7.589e-06,SourcesAveraged,1.0,-0.035997857609087136
Sterocaulon,40.0,SourcesAveraged,1.0,-0.03594444881695428
Syndactyla_ruficollis,31.25,rdataretriever-amniote-life-hist,1.0,-0.03595613199244993
Aotus_vociferans,872.991,Smith_2003,1.0,-0.034832222526748564
Cynomops,17.4517724388089,SourcesAveraged,5.0,-0.0359745556626358
Styloctenium_wallacei,173.0,Smith_2003,1.0,-0.035766864549420345
Myotis_scotti,8.72,rdataretriever-amniote-life-hist,1.0,-0.035986214500326165
Tephrodornis_virgatus,39.9,rdataretriever-amniote-life-hist,1.0,-0.03594458233895994
Lygisaurus_abscondita,0.441,Meiri_2018,1.0,-0.03599726878717514
Gonionotophis_grantii,25.1,Feldman_etal_2016,1.0,-0.0359643435957983
Tropidophis_hardyi,18.1,Feldman_etal_2016,1.0,-0.03597369013619483
Coniophanes_taylori,16.4,Feldman_etal_2016,1.0,-0.03597596001029112
Physiculus_japonicus,243.5,Cai_etal_2025,1.0,-0.03567273153542679
Clethrionomys_californicus,22.3872113856834,Tucker_etal_2014b,1.0,-0.03596796576556558
Gekko_liboensis,14.686,Meiri_2018,1.0,-0.035978248577468216
Chaeropus,200.0,SourcesAveraged,1.0,-0.0357308136078909
Aplysia_californica,1000.0,Quaardvark,1.0,-0.034662637562574
Lesteva_sicula,0.0005840011645173,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785683945005
Cerastoderma,54.8699989318848,SourcesAveraged,1.0,-0.035924594096138115
Phisalixella,294.612296805874,SourcesAveraged,3.0,-0.03560448537159034
Chrysotus,0.0001,SourcesAveraged,1.0,-0.035997857485698115
Pampus_punctatissimus,288.9,Cai_etal_2025,1.0,-0.03561211254485505
Metopothrix_aurantiaca,11.225,rdataretriever-amniote-life-hist,1.0,-0.03598286977408427
Toxorhamphus_poliopterus,11.0,Lislevand_etal_2007,1.0,-0.035983170198597016
Eurydactylodes_symmetricus,4.349,Meiri_2018,1.0,-0.03599205074719377
Monasa_atra,90.2,rdataretriever-amniote-life-hist,1.0,-0.03587742077011064
Harpyopsis_novaeguineae,2000.0,rdataretriever-amniote-life-hist,1.0,-0.033327417505927874
Erpornis_zantholeuca,11.8,Cai_etal_2025,1.0,-0.0359821020225517
Mergus_cucullatus,613.5,rdataretriever-amniote-life-hist,1.0,-0.03517870011446773
Calliphlox_bryantae,3.5,rdataretriever-amniote-life-hist,1.0,-0.03599318434902186
Plaxhaplous,1300000.0,SourcesAveraged,1.0,1.699788216020739
Lemniscomys,39.4576738352246,SourcesAveraged,10.0,-0.03594517294172673
Crocidura_grandiceps,23.0,Smith_2003,1.0,-0.03596714755791726
Fontitrygon,20.0,SourcesAveraged,0.0,-0.0359711532180872
Rasbora_daniconius,31.5,Cai_etal_2025,1.0,-0.035955798187435765
Porichthys,10.6999998092651,SourcesAveraged,1.0,-0.03598357076486868
Cyrtopodion_golubevi,4.439,Meiri_2018,1.0,-0.03599193057738867
Anolis_quercorum,2.079,Meiri_2018,1.0,-0.03599508169672235
Brachycephalus,13.4442142396715,SourcesAveraged,6.0,-0.03597990663472146
Corapipo,10.4222280986815,SourcesAveraged,3.0,-0.03598394165122782
Akodon_juninensis,39.0,Smith_2003,1.0,-0.035945784037010924
Psittacula_eupatria,214.0,Cai_etal_2025,1.0,-0.03571212052709785
Gonionotophis_poensis,388.4,Feldman_etal_2016,1.0,-0.03547925814921877
Mearnsia_picina,42.5,rdataretriever-amniote-life-hist,1.0,-0.03594111076681266
Urocotyledon_wolterstorffi,2.734,Meiri_2018,1.0,-0.03599420712758525
Lerista_zietzi,1.185,Meiri_2018,1.0,-0.03599627538345299
Rhipidura_albiventris,13.7,rdataretriever-amniote-life-hist,1.0,-0.03597956510444407
Leioheterodon_modestus,251.4,Feldman_etal_2016,1.0,-0.03566218329697928
Grus_paradisea,5100.0,Cai_etal_2025,1.0,-0.0291882353303249
Diodon_holocanthus,3356.9,Cai_etal_2025,1.0,-0.031515657411064754
Hemidactylus_sp.,2.2,rdataretriever-vertnet-reptiles,1.0,-0.0359949201350955
Ramphocelus_icteronotus,33.0,rdataretriever-amniote-life-hist,1.0,-0.0359537953573508
Hippocampus_ingens,120.7,Cai_etal_2025,1.0,-0.03583669655838293
Cobitis_simplicispina,15.1000003814697,fishbase,1.0,-0.03597769579585542
Tachycineta_leucorrhoa,15.3,Cai_etal_2025,1.0,-0.035977428752353435
Melaenornis_pallidus,23.6,rdataretriever-amniote-life-hist,1.0,-0.035966346425883276
Sericornis_magnirostris,9.7,Lislevand_etal_2007,1.0,-0.035984905984670655
Teratoscincus_scincus,41.416,Meiri_2018,1.0,-0.03594255814535406
Caloprymnus_campestris,900.0,Smith_2003,1.0,-0.03479615956823861
Lycodon_odishii,39.9,Feldman_etal_2016,1.0,-0.03594458233895994
Thamnophis_postremus,112.4,Feldman_etal_2016,1.0,-0.0358477788848531
Celeus_elegans,144.0,rdataretriever-amniote-life-hist,1.0,-0.03580558593106308
Apodemus_mystacinus,45.6,Smith_2003,1.0,-0.03593697158463706
Ptychozoon_horsfieldii,17.024,Meiri_2018,1.0,-0.035975126832975775
Cercomela,17.7011439302961,SourcesAveraged,4.0,-0.03597422269681881
Microtus_limnophilus,33.1,rdataretriever-amniote-life-hist,1.0,-0.03595366183534514
Curaeus_curaeus,83.7,Cai_etal_2025,1.0,-0.03588609970047884
Calanus_helgolandicus,0.0001,Brown_etal_2018,1.0,-0.035997857485698115
Atractus_vertebrolineatus,7.7,Feldman_etal_2016,1.0,-0.035987576424783944
Saguinus,594.200240642429,SourcesAveraged,18.0,-0.035204469540250395
Bocagia,34.4,SourcesAveraged,1.0,-0.03595192604927149
Modulatrix,32.6132641727258,SourcesAveraged,2.0,-0.035954311734784
Holacanthus_ciliaris,2092.5,Cai_etal_2025,1.0,-0.03320390965068811
Calumma_tsycorne,41.055,Meiri_2018,1.0,-0.03594304015979451
Lanius_excubitoroides,54.5194919271998,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035925062100120767
Thomasomys_caudivarius,61.365,rdataretriever-amniote-life-hist,1.0,-0.03591592184044403
Agalychnis_callidryas,12.0,AmphiBIO,1.0,-0.03598183497854037
Euroscaptor_klossi,60.46,rdataretriever-amniote-life-hist,1.0,-0.0359171302145953
Neoceratias,2.3,SourcesAveraged,1.0,-0.03599478661308984
Halesus,0.002026502,SourcesAveraged,1.0,-0.03599785491339401
Sericornis_citreogularis,17.1481777457548,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597496102835906
Nectarinia_chloropygia,7.1,Lislevand_etal_2007,1.0,-0.035988377556817934
Bufo_valliceps,24.4,rdataretriever-vertnet-amphibians,1.0,-0.03596527824983795
Rhynchopelates,228.9,SourcesAveraged,1.0,-0.03569222574825382
Scaphiophis_raffreyi,328.2,Feldman_etal_2016,1.0,-0.035559638396628866
Eolophus,318.45294000841,SourcesAveraged,2.0,-0.03557265286662297
Premnoplex_brunnescens,16.3,rdataretriever-amniote-life-hist,1.0,-0.03597609353229679
Plicofollis_layardi,1300.0,fishbase,1.0,-0.03426207154558016
Phyllotis_amicus,20.2,Smith_2003,1.0,-0.035970886174075865
Tremarctos_floridanus,150000.0,Smith_2003,1.0,0.1642851508776982
Clytoctantes,31.0,SourcesAveraged,1.0,-0.035956465797464095
Tindaria,0.00144,SourcesAveraged,1.0,-0.03599785569650324
Microtus_bavaricus,29.27,rdataretriever-amniote-life-hist,1.0,-0.03595877572816209
Eudyptes_schlegeli,4242.6,Cai_etal_2025,1.0,-0.030333053006893283
Nasuella,1339.985,SourcesAveraged,1.0,-0.034208682771615165
Mniarogekko_jalu,56.489,Meiri_2018,1.0,-0.035922432373440234
Charadrius_semipalmatus,11.69,Brown_etal_2018,1.0,-0.03598224889675793
Brachionus_calyciflorus,1.54e-06,AndersonGillooly_2017,1.0,-0.035997857617163884
Anilios_silvia,3.1,Feldman_etal_2016,1.0,-0.03599371843704452
Galerella_swalius,750.0,Smith_2003,1.0,-0.03499644257673553
Daboia_siamensis,1696.0,Feldman_etal_2016,1.0,-0.033733324403148295
Nerodia_floridana,2283.2,Feldman_etal_2016,1.0,-0.03294928318588569
Pachydactylus_bicolor,1.854,Meiri_2018,1.0,-0.0359953821212351
Macrovipera_schweizeri,634.6,Feldman_etal_2016,1.0,-0.035150526971272494
Bronchocela_hayeki,59.476,Meiri_2018,1.0,-0.03591844407113104
Hippidion,367987.771535958,SourcesAveraged,2.0,0.455346795536102
Poecile,11.7103902780484,SourcesAveraged,15.0,-0.03598222167124972
Knipolegus_poecilocercus,14.3,rdataretriever-amniote-life-hist,1.0,-0.03597876397241008
Augastes_lumachella,4.0,rdataretriever-amniote-life-hist,1.0,-0.035992516738993535
Podarcis_cretensis,8.493,Meiri_2018,1.0,-0.03598651759527903
Arvicola_amphibius,120.0,Smith_2003,1.0,-0.03583763121242259
Leposoma,1.25161575859704,SourcesAveraged,17.0,-0.03599618643675603
Arenaeus,45.0,SourcesAveraged,1.0,-0.03593777271667105
Stiphodon,0.654213262037718,SourcesAveraged,3.0,-0.03599698410055133
Musophaga,355.638582977302,SourcesAveraged,4.0,-0.03552300185031162
Lycodon_muelleri,68.6,Feldman_etal_2016,1.0,-0.0359062615233342
Megaleporinus_trifasciatus,645.0,fishbase,1.0,-0.03513664068268337
Clytoceyx,242.0,SourcesAveraged,1.0,-0.03567473436551176
Palmeria_dolei,26.2,Lislevand_etal_2007,1.0,-0.03596287485373599
Artibeus_inopinatus,29.3,Smith_2003,1.0,-0.03595873567156039
Itapotihyla,18.7,SourcesAveraged,0.0,-0.03597288900416084
Niviventer_hinpoon,61.0,Smith_2003,1.0,-0.035916409195764706
Chirostoma_chapalae,6.67000007629395,fishbase,1.0,-0.03598895170134042
Alepocephalus,1428.48780742122,SourcesAveraged,6.0,-0.034090512048076865
Agama_mossambica,58.865,Meiri_2018,1.0,-0.03591925989058564
Tupinambis_quadrilineatus,652.441,Meiri_2018,1.0,-0.03512670531024187
Ramphocelus_nigrogularis,31.5,rdataretriever-amniote-life-hist,1.0,-0.035955798187435765
Polyspina_piosae,19.1,Cai_etal_2025,1.0,-0.035972354916138184
Poodytes,25.3,SourcesAveraged,1.0,-0.035964076551786975
Tropidophis_stejnegeri,65.2,Feldman_etal_2016,1.0,-0.03591080127152679
Anolis_wampuensis,2.865,Meiri_2018,1.0,-0.035994032213757826
Algyroides_fitzingeri,2.166,Meiri_2018,1.0,-0.03599496553257742
Pyrrholaemus,12.5275695966935,SourcesAveraged,2.0,-0.035981130557033586
Oceanodroma_melania,61.5,rdataretriever-amniote-life-hist,1.0,-0.035915741585736384
Pterodroma_occulta,430.0,rdataretriever-amniote-life-hist,1.0,-0.035423712994862286
Phymaturus_rahuensis,34.158,Meiri_2018,1.0,-0.0359522491725252
Gonionotophis_vernayi,350.5,Feldman_etal_2016,1.0,-0.035529862989365654
Ptychozoon_trinotaterra,19.055,Meiri_2018,1.0,-0.03597241500104073
Siphlophis_ayauma,140.3,Feldman_etal_2016,1.0,-0.03581052624527267
Muntiacus_vuquangensis,36690.8,Cai_etal_2025,1.0,0.012992434435171427
Carassius,734.461386912386,SourcesAveraged,5.0,-0.03501719004458258
Hydroprogne,655.0,SourcesAveraged,1.0,-0.03512328848211691
Cyclemys_dentata,1250.0,Cai_etal_2025,1.0,-0.03432883254841247
Cerorhinca_monocerata,130.0,Brown_etal_2018,1.0,-0.03582427901185613
Cophoscincopus_greeri,5.627,Meiri_2018,1.0,-0.03599034433596137
Lycodryas_gaimardi,91.0,Feldman_etal_2016,1.0,-0.035876352594065325
Notropis_cornutus,11.0,Gillooly_etal_2016,1.0,-0.035983170198597016
Xysticus_sp,0.0004364421825242,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785703647376
Pagetopsis_macropterus,420.7,Cai_etal_2025,1.0,-0.035436130541389096
Accipiter_rhodogaster,188.5,rdataretriever-amniote-life-hist,1.0,-0.035746168638542325
Pempheris_adusta,30.1399993896484,fishbase,1.0,-0.03595761408752776
Cacophis_squamulosus,126.3,Feldman_etal_2016,1.0,-0.03582921932606572
Thorichthys,112.75460079305,SourcesAveraged,2.0,-0.035847305414762116
Vanzosaura,1.192473319773,SourcesAveraged,4.0,-0.03599626540492654
Acanthurus_guttatus,470.0,fishbase,1.0,-0.035370304192596444
Pericrocotus_flammeus,23.3,rdataretriever-amniote-life-hist,1.0,-0.03596674699190027
Anolis_apollinaris,28.497,Meiri_2018,1.0,-0.03595980785326588
Ctenotus_leae,4.599,Meiri_2018,1.0,-0.035991716942179605
Acrantophis,6295.74571357516,SourcesAveraged,2.0,-0.027591651670910714
Trilepida_koppesi,7.1,Feldman_etal_2016,1.0,-0.035988377556817934
Morelia,7155.91228928592,SourcesAveraged,4.0,-0.026443140006965092
Hemibagrus_guttatus,3653.6,Cai_etal_2025,1.0,-0.03111949762025785
Neophema_petrophila,53.25,Lislevand_etal_2007,1.0,-0.03592675715120371
Lichenostomus_ornatus,18.4,rdataretriever-bird-size,1.0,-0.035973289570177834
Bothrocara_hollandi,181.1,Cai_etal_2025,1.0,-0.035756049266961513
Emballonura_raffrayana,5.61,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035990367034702334
Epictia_albipuncta,8.0,Feldman_etal_2016,1.0,-0.03598717585876695
Discoteuthis,176.922061934753,SourcesAveraged,1.0,-0.03576162773366165
Ungaliophis,184.086501406268,SourcesAveraged,2.0,-0.035752061630384656
Pelvicachromis_pulcher,18.8,Cai_etal_2025,1.0,-0.03597275548215517
Uroplatus_malama,9.596,Meiri_2018,1.0,-0.03598504484755655
Cryptophis_nigrostriatus,78.3,Feldman_etal_2016,1.0,-0.03589330988878473
Pselliophorus,30.4,SourcesAveraged,1.0,-0.03595726692949808
Peneothello,22.4239367265636,SourcesAveraged,5.0,-0.03596791672915385
Elapomorphus_spegazzinii,13.6,Feldman_etal_2016,1.0,-0.03597969862644974
Hemidactylus_barodanus,9.596,Meiri_2018,1.0,-0.03598504484755655
Coccycua_pumila,37.1,rdataretriever-amniote-life-hist,1.0,-0.03594832095511855
Geopelia_humeralis,130.856085070584,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035823135949899686
Amphiesma_modestum,142.0,rdataretriever-amniote-life-hist,1.0,-0.03580825637117637
Seicercus_whistleri,6.975,rdataretriever-amniote-life-hist,1.0,-0.03598854445932502
Gymnobucco,53.0620537902245,SourcesAveraged,5.0,-0.035927008100752576
Leptosiaphos_hackarsi,1.602,Meiri_2018,1.0,-0.035995718596689374
Malayotyphlops_canlaonensis,0.5,Feldman_etal_2016,1.0,-0.0359971900091918
Neopsittacus,42.670481600282,SourcesAveraged,2.0,-0.03594088313636067
Oligoryzomys_longicaudatus,27.0,Smith_2003,1.0,-0.03596180667769067
Egernia_napoleonis,54.065,Meiri_2018,1.0,-0.03592566894685755
Xenodon,89.4498238852926,SourcesAveraged,12.0,-0.03587842242030501
Trimorphodon_lyrophanes,190.8,Feldman_etal_2016,1.0,-0.03574309763241204
Congolacerta_vauereselli,5.576,Meiri_2018,1.0,-0.03599041243218426
Cynoponticus,974.467717392575,SourcesAveraged,2.0,-0.03469672877840339
Ducula_goliath,600.0,rdataretriever-amniote-life-hist,1.0,-0.03519672558523245
Lonchorhi_,14.2077762864411,Smith_2003,1.0,-0.03597888711136212
Collocalia_gigas,36.5,rdataretriever-amniote-life-hist,1.0,-0.035949122087152535
Lucasium_steindachneri,4.069,Meiri_2018,1.0,-0.03599242460880963
Leiolepis_guentherpetersi,132.939,Meiri_2018,1.0,-0.035820354800109644
Artediellus_scaber,6.59999990463257,fishbase,1.0,-0.03598904516697359
Pseudochirulus_cinereus,977.48,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03469270671824967
Ptilinopus_insularis,103.5,rdataretriever-amniote-life-hist,1.0,-0.035859662343357246
Batrachostomus_moniliger,59.0,rdataretriever-amniote-life-hist,1.0,-0.035919079635878
Carlia_amax,1.21,Meiri_2018,1.0,-0.03599624200295158
Physalaemus_signifer,1.4,AmphiBIO,1.0,-0.035995988311140814
Oligosarcus,129.719832974753,SourcesAveraged,4.0,-0.03582465309648745
Anolis_schwartzi,2.504,Meiri_2018,1.0,-0.03599451422819828
Ctenomys_sociabilis,400.0,Smith_2003,1.0,-0.035463769596561674
Vulpes_zerda,1100.0,Smith_2003,1.0,-0.034529115556909386
Pareas_monticola,56.6,Feldman_etal_2016,1.0,-0.035922284164013954
Zaglossus_bruijnii,7800.0,Smith_2003,1.0,-0.025583141177380368
Acanthorhodeus_chankaensis,30.1,Cai_etal_2025,1.0,-0.03595766749551507
Scriptaphyosemion,0.556631536742748,SourcesAveraged,4.0,-0.0359971143936281
Thanatus,0.0003932404192634,SourcesAveraged,2.0,-0.03599785709415763
Leucopsarion,0.600000023841858,SourcesAveraged,1.0,-0.0359970564871543
Mulloidichthys_vanicolensis,670.1,Cai_etal_2025,1.0,-0.03510312665926155
Dendropicos_spodocephalus,49.75,rdataretriever-amniote-life-hist,1.0,-0.035931430421401976
Dendrophidion_clarkii,356.7,Feldman_etal_2016,1.0,-0.03552158462501445
Aphyosemion_australe,1.0,Cai_etal_2025,1.0,-0.035996522399163476
Cyrtodactylus_majulah,6.704,Meiri_2018,1.0,-0.035988906303960365
Pholidoscelis,70.8441131011774,SourcesAveraged,21.0,-0.03590326513851212
Cyrtodactylus_kunyai,13.346,Meiri_2018,1.0,-0.03598003777234412
Melanomys,48.958767201024,SourcesAveraged,3.0,-0.03593248689130465
Bradypodion_setaroi,9.564,Meiri_2018,1.0,-0.03598508757459836
Vireo_huttoni,2.9,Brown_etal_2018,1.0,-0.03599398548105585
Epicrates_alvarezi,1883.7,Feldman_etal_2016,1.0,-0.03348270359851582
Tantilla_tritaeniata,4.3,Feldman_etal_2016,1.0,-0.03599211617297655
Enhydris_longicauda,301.5,Feldman_etal_2016,1.0,-0.03559528877214132
Niltava_davidi,25.1,Cai_etal_2025,1.0,-0.0359643435957983
Rapana,111.330001831055,SourcesAveraged,1.0,-0.03584920756786885
Diplodactylus_custos,3.903,Meiri_2018,1.0,-0.03599264625533903
Thryssa_hamiltonii,159.4,Cai_etal_2025,1.0,-0.03578502354219073
Celestus_stenurus,103.428,Meiri_2018,1.0,-0.03585975847920132
Rhodeus_shitaiensis,2.5,Cai_etal_2025,1.0,-0.03599451956907851
Polyhydrus_lineatus,0.0008,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785655104407
Lygodactylus_sp.,0.435329384558681,rdataretriever-vertnet-reptiles,1.0,-0.03599727635869461
Parus,8.06841361773076,SourcesAveraged,26.0,-0.03598708451153241
Sardinops_melanosticta,52.3,Brown_etal_2018,1.0,-0.03592802561025753
Lepus_californicus,2422.479,Smith_2003,1.0,-0.03276331507161608
Haemulon_steindachneri,93.1999969482422,fishbase,1.0,-0.03587341511401547
Atractus_imperfectus,16.5,Feldman_etal_2016,1.0,-0.03597582648828546
Histioteuthis_eltaninae,63.163364502808,rdataretriever-socean-diet-data,1.0,-0.03591352062809072
Sylvilagus_floridanus,296.267789373693,Brown_etal_2018,1.0,-0.03560227492471016
Porzana_atra,77.5,rdataretriever-amniote-life-hist,1.0,-0.03589437806483005
Hypsiglena_tanzeri,16.5,Feldman_etal_2016,1.0,-0.03597582648828546
Dromas_ardeola,325.0,Cai_etal_2025,1.0,-0.035563911100810135
Lutjanus_fulgens,4096.3,Cai_etal_2025,1.0,-0.03052839570118061
Hemidactylus_inintellectus,5.557,Meiri_2018,1.0,-0.035990437801365335
Myrmeciza_ferruginea,26.1,rdataretriever-amniote-life-hist,1.0,-0.03596300837574166
Myrmeciza_hyperythra,41.0,rdataretriever-amniote-life-hist,1.0,-0.03594311359689763
Stenocercus_praeornatus,35.81,Meiri_2018,1.0,-0.035950043388991625
Ctenophorus_mirrityana,24.681,Meiri_2018,1.0,-0.03596490305300204
Aphinius,0.790569415042095,SourcesAveraged,1.0,-0.03599680203508099
Liolaemus_scolaroi,17.084,Meiri_2018,1.0,-0.03597504671977238
Melanerpes_hypopolius,52.4,rdataretriever-amniote-life-hist,1.0,-0.03592789208825186
Pellorneum_tickelli,17.025,rdataretriever-amniote-life-hist,1.0,-0.03597512549775572
Tylocephalus,6.89999999999999e-08,SourcesAveraged,1.0,-0.035997857619127986
Notiochelidon_pileata,12.35,rdataretriever-amniote-life-hist,1.0,-0.035981367651520546
Pyrrhula_leucogenis,19.0,rdataretriever-amniote-life-hist,1.0,-0.035972488438143845
Nannospalax_galili,164.4,Cai_etal_2025,1.0,-0.0357783474419075
Agalychnis,43.1225880586654,SourcesAveraged,6.0,-0.0359402794747497
Proctoporus_lacertus,5.385,Meiri_2018,1.0,-0.03599066745921509
Myriopholis_albiventer,0.9,Feldman_etal_2016,1.0,-0.035996655921169136
Dicrostonyx_vinogradovi,67.885,rdataretriever-amniote-life-hist,1.0,-0.0359072162056747
Peucedramus_taeniatus,10.9666666666667,Lislevand_etal_2007,1.0,-0.035983214705932236
Pennahia_pawak,234.2,Cai_etal_2025,1.0,-0.035685149081953596
Smaug_mossambicus,61.834,Meiri_2018,1.0,-0.03591529562223747
Nycticeius,7.9425103323153,SourcesAveraged,4.0,-0.035987252620124296
Phaenicophaeus_sumatranus,93.0,rdataretriever-amniote-life-hist,1.0,-0.03587368215395203
Glossogobius_aureus,41.3,Cai_etal_2025,1.0,-0.03594271303088064
Cuculus_canorus,111.4,Cai_etal_2025,1.0,-0.03584911410490974
Rallus_limicola,86.7095150488112,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03588208133562489
Oryzomys_xantheolus,79.799,Smith_2003,1.0,-0.03589130839391982
