taxon,mass_g,source_mass,n
Emoia_impar,2.296,Meiri_2018,1.0
Lycodon_muelleri,68.6,Feldman_etal_2016,1.0
Zoothera_marginata,81.0,rdataretriever-amniote-life-hist,1.0
Microcebus_margotmarshae,45.5,Cai_etal_2025,1.0
Cyphocharax_plumbeus,60.0,fishbase,1.0
Kinosternon_scorpioides,266.0,rdataretriever-amniote-life-hist,1.0
Lamprotornis_iris,100.0,rdataretriever-amniote-life-hist,1.0
Leiocephalus_vinculum,12.159,Meiri_2018,1.0
Latastia_ornata,10.979,Meiri_2018,1.0
Tryphomys,104.94,SourcesAveraged,1.0
Polytmus,4.40869492767425,SourcesAveraged,3.0
Otus_asio,45.13,Brown_etal_2018,1.0
Myoictis_wallacii,221.77,rdataretriever-amniote-life-hist,1.0
Myotis_montivagus,8.3,Smith_2003,1.0
Oligosoma_aeneum,5.794,Meiri_2018,1.0
Darevskia_lindholmi,9.779,Meiri_2018,1.0
Afroedura_karroica,5.557,Meiri_2018,1.0
Brookesia_stumpffi,5.114,Meiri_2018,1.0
Eudynamys_orientalis,217.5,rdataretriever-amniote-life-hist,1.0
Conopias,23.6735305974256,SourcesAveraged,3.0
Turnix_nanus,50.05,rdataretriever-amniote-life-hist,1.0
Serinus_alario,12.0,rdataretriever-amniote-life-hist,1.0
Typhlops_jamaicensis,58.7,Feldman_etal_2016,1.0
Atheris_ceratophora,91.5,Feldman_etal_2016,1.0
Picoides_pubescens,6.75,Brown_etal_2018,1.0
Cyrtodactylus_sp.,2.36606520292397,rdataretriever-vertnet-reptiles,1.0
Calidris_temminckii,39.5,Lislevand_etal_2007,1.0
Egernia_pilbarensis,39.84,Meiri_2018,1.0
Sphenomorphus_sarasinorum,8.875,Meiri_2018,1.0
Spindalis,32.8359030261133,SourcesAveraged,4.0
Motacilla_clara,18.5868232896318,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Rodriguesophis,19.5957230706835,SourcesAveraged,3.0
Bostrychus,188.4,SourcesAveraged,1.0
Laides,28.1000003814697,SourcesAveraged,1.0
Certhilauda,39.1000319503967,SourcesAveraged,11.0
Sitta,13.4587234313017,SourcesAveraged,27.0
Vampyrum_spectrum,167.636086128593,Smith_2003,1.0
Orthonyx,81.6873533397162,SourcesAveraged,3.0
Icterus_galbula,8.4870489570875,Brown_etal_2018,1.0
Trichiurus_lepturus,146.5,Viana_2016,
Paraplagusia_blochii,67.6,Cai_etal_2025,1.0
Dactyloptena,113.851913679203,SourcesAveraged,4.0
Automolus_leucophthalmus,34.375,rdataretriever-amniote-life-hist,1.0
Pipra_coronata,8.23333333333333,Lislevand_etal_2007,1.0
Kinyongia_tavetana,21.259,Meiri_2018,1.0
Habromys_lophurus,40.0,Smith_2003,1.0
Gobiocypris,2.2,SourcesAveraged,1.0
Spermophilus_ralli,217.0,rdataretriever-amniote-life-hist,1.0
Tamiasciurus_hudsonicus,47.5,Brown_etal_2018,1.0
Neodraco,6.30478246922551,SourcesAveraged,0.0
Riama_cashcaensis,9.434,Meiri_2018,1.0
Xenagoniates,2.32049053415705,SourcesAveraged,0.0
Phylidonyris_novaehollandiae,19.3313217344288,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Agamura,9.26,SourcesAveraged,1.0
Spermophilus_townsendii,213.0,Smith_2003,1.0
Pipistrellus_subflavus,5.764,Smith_2003,1.0
Zelotomys_woosnami,54.1,Smith_2003,1.0
Lamprotornis_chloropterus,68.9311250452218,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Dawkinsia,50.0,SourcesAveraged,1.0
Lonchothrix_emiliae,138.201,Smith_2003,1.0
Rhinolophus_ferrumequinum,21.061,Smith_2003,1.0
Cisticola_ruficeps,10.15,rdataretriever-amniote-life-hist,1.0
Peromyscus_pseudocrinitus,21.5,rdataretriever-amniote-life-hist,1.0
Miralia_alternans,111.6,Feldman_etal_2016,1.0
Lophuromys_rahmi,38.0,Smith_2003,1.0
Paramelomys_platyops,100.560180986313,Smith_2003,1.0
Haliporoides_triarthrus,48.0894994016132,sealifebase,1.0
Cavia_fulgida,282.501,Smith_2003,1.0
Morococcyx,65.2,SourcesAveraged,1.0
Gekko_siamensis,58.37,Meiri_2018,1.0
Oligosoma_striatum,8.875,Meiri_2018,1.0
Calotriton,7.1,SourcesAveraged,1.0
Cyanoramphus_forbesi,45.975,rdataretriever-amniote-life-hist,1.0
Phylloscartes_eximius,7.5,rdataretriever-amniote-life-hist,1.0
Hadromys,59.0,SourcesAveraged,1.0
Apogonichthyoides,93.8,SourcesAveraged,1.0
Amblysomus_hottentotus,52.6,Smith_2003,1.0
Myopterus,14.5662280635723,SourcesAveraged,2.0
Trochalopteron_affine,72.7,Cai_etal_2025,1.0
Leptopoecile,6.56696276828185,SourcesAveraged,2.0
Otus_pembaensis,99.75,rdataretriever-amniote-life-hist,1.0
Pelomys,73.061248403133,SourcesAveraged,3.0
Oriolus_forsteni,109.0,rdataretriever-amniote-life-hist,1.0
Leptoclinus_maculatus,17.3,Cai_etal_2025,1.0
Lagonosticta_sanguinodorsalis,11.4,rdataretriever-amniote-life-hist,1.0
Stellifer,55.3073805186747,SourcesAveraged,6.0
Anolis_pinchoti,3.906,Meiri_2018,1.0
Cyrtodactylus_zugi,68.558,Meiri_2018,1.0
Toropuku_stephensi,12.423,Meiri_2018,1.0
Copsychus_albospecularis,23.3375,rdataretriever-amniote-life-hist,1.0
Calumma_capuroni,17.393,Meiri_2018,1.0
Afrotyphlops_gierrai,77.6,Feldman_etal_2016,1.0
Eutropis_longicaudata,63.804,Meiri_2018,1.0
Megascops_trichopsis,89.25,rdataretriever-amniote-life-hist,1.0
Geomys_pinetis,85.0,Smith_2003,1.0
Myiagra_freycineti,11.65,rdataretriever-amniote-life-hist,1.0
Lacertaspis_rohdei,4.599,Meiri_2018,1.0
Nanorana,17.1078941772956,SourcesAveraged,6.0
Bolemoreus_hindwoodi,22.95,rdataretriever-amniote-life-hist,1.0
Triturus_dobrogicus,9.4,AmphiBIO,1.0
Zosterops_mouroniensis,9.9,rdataretriever-amniote-life-hist,1.0
Nystalus_chacuru,52.3,rdataretriever-amniote-life-hist,1.0
Geophaps,170.004440159799,SourcesAveraged,8.0
Calamanthus_fuliginosus,22.05,Lislevand_etal_2007,1.0
Uroplatus_giganteus,129.165,Meiri_2018,1.0
Sigmodontomys_aphrastus,71.0,Smith_2003,1.0
Glaucomys,102.965139081147,SourcesAveraged,2.0
Clethrionomys_californicus,22.3872113856834,Tucker_etal_2014b,1.0
Prinia_crinigera,14.15,rdataretriever-amniote-life-hist,1.0
Coniophanes_taylori,16.4,Feldman_etal_2016,1.0
Geophis_bellus,2.9,Feldman_etal_2016,1.0
Aplonis_cinerascens,82.825,rdataretriever-amniote-life-hist,1.0
Rhynchopsitta_pachyrhyncha,325.0,Lislevand_etal_2007,1.0
Gonatodes_riveroi,2.658,Meiri_2018,1.0
Delichon_nipalense,15.0,rdataretriever-amniote-life-hist,1.0
Ficedula_superciliaris,7.5,rdataretriever-amniote-life-hist,1.0
Tephrozosterops_stalkeri,18.0,rdataretriever-amniote-life-hist,1.0
Coryphistera_alaudina,29.75,rdataretriever-amniote-life-hist,1.0
Thamnolaea_cinnamomeiventris,39.8,rdataretriever-amniote-life-hist,1.0
Lysasterias_perrieri,19.5,rdataretriever-predator-prey-body-ratio,1.0
Eremiascincus_richardsonii,46.578,Meiri_2018,1.0
Uria_lomvia,241.0,Brown_etal_2018,1.0
Varanus_telenesetes,180.904,Meiri_2018,1.0
Trochocercus,9.62112430648982,SourcesAveraged,6.0
Ameivula_nigrigula,21.488,Meiri_2018,1.0
Etheostoma_barbouri,2.7,Quaardvark,1.0
Trioceros_tempeli,32.007,Meiri_2018,1.0
Eurycea_bislineata,25.9,Cai_etal_2025,1.0
Nectogale,32.5,SourcesAveraged,1.0
Tympanocryptis_wilsoni,4.848,Meiri_2018,1.0
Loriculus_vernalis,35.7,AnAge,1.0
Liolaemus_irregularis,23.675,Meiri_2018,1.0
Bradytriton_silus,3.04959013639538,rdataretriever-vertnet-amphibians,1.0
Gastrophryne,3.21869538788622,SourcesAveraged,2.0
Laticauda,322.215101589944,SourcesAveraged,8.0
Oriolus_xanthornus,56.3,AnAge,1.0
Eremomela_icteropygialis,7.55,Lislevand_etal_2007,1.0
Pseudobagrus_albomarginatus,35.2,Cai_etal_2025,1.0
Scotomanes_ornatus,21.8,Smith_2003,1.0
Gallinago_nigripennis,114.0,rdataretriever-amniote-life-hist,1.0
Hipposideros_wollastoni,6.75,Smith_2003,1.0
Amphisbaena_hyporissor,21.671,Meiri_2018,1.0
Typhlops_capitulatus,8.9,Feldman_etal_2016,1.0
Phaethornis_philippii,4.74973683481517,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Bucco,39.0546570920852,SourcesAveraged,3.0
Chrysopelea_pelias,54.6,Feldman_etal_2016,1.0
Eublepharis_hardwickii,29.458,Meiri_2018,1.0
Mackenziaena,59.7880631899044,SourcesAveraged,2.0
Diploglossus_nigropunctatus,30.415,Meiri_2018,1.0
Brachioteuthis,21.516750071037,SourcesAveraged,4.0
Zosterops_minor,10.75,rdataretriever-amniote-life-hist,1.0
Ficimia_variegata,14.5,Feldman_etal_2016,1.0
Proctoporus_machupicchu,2.158,Meiri_2018,1.0
Liolaemus_orientalis,32.81,Meiri_2018,1.0
Tropidophis_haetianus,73.5,Feldman_etal_2016,1.0
Vipera_renardi,192.4,Feldman_etal_2016,1.0
Bufoniceps_laungwalaensis,10.559,Meiri_2018,1.0
Cnemaspis_anaikattiensis,4.867,Meiri_2018,1.0
Sceloporus_woodi,9.958,Meiri_2018,1.0
Xenopirostris_polleni,61.5,rdataretriever-amniote-life-hist,1.0
Lewinia_muelleri,90.0,Cai_etal_2025,1.0
Nyctalus_aviator,38.925,rdataretriever-amniote-life-hist,1.0
Cissomela_pectoralis,10.075,rdataretriever-amniote-life-hist,1.0
Spalax,289.204602458221,SourcesAveraged,8.0
Circus_pygargus,78.88,Brown_etal_2018,1.0
Dendropsophus_microcephalus,28.0,AmphiBIO,1.0
Pareas_nuchalis,83.0,Feldman_etal_2016,1.0
Cataetyx_rubrirostris,23.3,Cai_etal_2025,1.0
Rattus_vandeuseni,67.25,Smith_2003,1.0
Reithrodontomys_megalotis,9.375,Smith_2003,1.0
Rhamdia_guatemalensis,144.21684912,fishbase; Froese_2014,
Lycodon_flavomaculatus,22.3,Feldman_etal_2016,1.0
Steatomys_parvus,8.85,Smith_2003,1.0
Pholidoscelis_auberi,77.323,Meiri_2018,1.0
Brachygalba_salmoni,17.25,rdataretriever-amniote-life-hist,1.0
Brachyuromys_ramirohitra,90.0,Smith_2003,1.0
Hemidactylus_hajarensis,6.281,Meiri_2018,1.0
Iguanognathus_werneri,8.9,Feldman_etal_2016,1.0
Anolis_juangundlachi,1.011,Meiri_2018,1.0
Vampyressa_nymphaea,11.8,Smith_2003,1.0
Pseudalutarius,97.7,SourcesAveraged,1.0
Cinnyris_nectarinioides,4.8,rdataretriever-amniote-life-hist,1.0
Cichladusa_ruficauda,30.0,Lislevand_etal_2007,1.0
Pipistrellus_inexspectatus,4.91,rdataretriever-amniote-life-hist,1.0
Monotrete_leiurus,74.1,Cai_etal_2025,1.0
Osmerus,107.618352144719,SourcesAveraged,2.0
Parvoscincus_palaliensis,1.055,Meiri_2018,1.0
Triplophysa_stenura,18.8,Cai_etal_2025,1.0
Delma_australis,4.569,Meiri_2018,1.0
Hemorrhois,285.390943442874,SourcesAveraged,4.0
Atheris_mabuensis,32.2,Feldman_etal_2016,1.0
Blythia_reticulata,21.6,Feldman_etal_2016,1.0
Kentropyx_striata,62.493,Meiri_2018,1.0
Lemniscomys_striatus,38.133,Smith_2003,1.0
Zootoca,10.569,SourcesAveraged,1.0
Hypsugo_crassulus,6.1,Smith_2003,1.0
Setophaga,9.15776733581225,SourcesAveraged,37.0
Cisticola_subruficapillus,10.7,Lislevand_etal_2007,1.0
Monarcha_trivirgatus,13.5,Lislevand_etal_2007,1.0
Ameivula_abaetensis,10.7,Feldman_etal_2016,1.0
Contopus_borealis,8.025,Brown_etal_2018,1.0
Chenorhamphus,12.6,SourcesAveraged,2.0
Microlophus_jacobii,21.015,Meiri_2018,1.0
Amphiglossus_meva,79.7,Feldman_etal_2016,1.0
Peromyscus_bullatus,40.0,Smith_2003,1.0
Cinnyris_bouvieri,8.5,rdataretriever-amniote-life-hist,1.0
Todirostrum,6.79158056570231,SourcesAveraged,5.0
Muscicapa,12.8783305414278,SourcesAveraged,27.0
Amazilia_castaneiventris,5.0,rdataretriever-amniote-life-hist,1.0
Himantolophus,13.5340311806941,SourcesAveraged,2.0
Nesillas,18.6454761232892,SourcesAveraged,6.0
Anilios_minimus,3.1,Feldman_etal_2016,1.0
Aulorhynchus,8.9,SourcesAveraged,1.0
Falco_fasciinucha,259.0,Lislevand_etal_2007,1.0
Taoniscus,43.0,SourcesAveraged,1.0
Oecomys_cleberi,73.401,Smith_2003,1.0
Lamprophis_fuscus,69.3,Feldman_etal_2016,1.0
Purpureicephalus_spurius,116.0,AnAge,1.0
Crocidura_hildegardeae,9.5,Smith_2003,1.0
Sorex_camtschatica,5.1,rdataretriever-amniote-life-hist,1.0
Crocidura_sibirica,73.0,Cai_etal_2025,1.0
Anthochaera,71.7853344633137,SourcesAveraged,10.0
Bocagia,34.4,SourcesAveraged,1.0
Kinyongia_adolfifriderici,7.637,Meiri_2018,1.0
Petromyscus,25.044964696243,SourcesAveraged,4.0
Acrocephalus_australis,24.2,rdataretriever-amniote-life-hist,1.0
Callionymus_enneactis,2.9,Cai_etal_2025,1.0
Fukomys,144.0,SourcesAveraged,1.0
Phragmacia,11.737120600897,SourcesAveraged,2.0
Rhinichthys_obtusus,3.4,Cai_etal_2025,1.0
Phelsuma_pronki,2.811,Meiri_2018,1.0
Cecropis_semirufa,30.2,rdataretriever-amniote-life-hist,1.0
Agalychnis_callidryas,12.0,AmphiBIO,1.0
Xolmis_rubetra,35.775,rdataretriever-amniote-life-hist,1.0
Meliphaga_albilineata,24.5611481816303,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Notomys_longicaudatus,100.0,Smith_2003,1.0
Archosargus_rhomboidalis,5.9,Viana_2016,
Opisthotropis_cheni,17.5,Feldman_etal_2016,1.0
Spermophilus_beldingi,280.498,Smith_2003,1.0
Charadrius_falklandicus,65.0,rdataretriever-amniote-life-hist,1.0
Celeus_torquatus,134.0,rdataretriever-amniote-life-hist,1.0
Graciliscincus,1.308,SourcesAveraged,1.0
Oreolais,9.1192104921424,SourcesAveraged,2.0
Nectarinia_superba,16.7,Lislevand_etal_2007,1.0
Leptodactylus_mystacinus,15.3,AmphiBIO,1.0
Phylloscopus_xanthodryas,10.0,rdataretriever-amniote-life-hist,1.0
Ploceus_megarhynchus,35.3,rdataretriever-amniote-life-hist,1.0
Cuenotaster,83.49,SourcesAveraged,1.0
Plestiodon_lynxe,8.503,Meiri_2018,1.0
Acratosaura_spinosa,3.278,Meiri_2018,1.0
Prunella_montanella,17.45,Lislevand_etal_2007,1.0
Cyrtodactylus_sadansinensis,7.006,Meiri_2018,1.0
Anthipes_monileger,11.0,rdataretriever-amniote-life-hist,1.0
Chamaea,14.7,SourcesAveraged,1.0
Chamaeleo_dilepis,138.132,Meiri_2018,1.0
Hybognathus_amarus,6.8,Cai_etal_2025,1.0
Biwia,1.6,SourcesAveraged,1.0
Cyrtodactylus_capreoloides,11.774,Meiri_2018,1.0
Ctenophorus_salinarum,15.389,Meiri_2018,1.0
Lygodactylus_conradti,1.416,Meiri_2018,1.0
Craugastor_fitzingeri,11.0,AmphiBIO,1.0
Mulleripicus,275.259877206977,SourcesAveraged,2.0
Atractus_emigdioi,17.7,Feldman_etal_2016,1.0
Leptocoma_aspasia,8.0,Cai_etal_2025,1.0
Thalassina_anomala,130.0,sealifebase,1.0
Liolaemus_juanortizi,27.447,Meiri_2018,1.0
Synallaxis_hypospodia,17.5,rdataretriever-amniote-life-hist,1.0
Liolaemus_inti,24.002,Meiri_2018,1.0
Thomasomys_kalinowskii,77.0,Smith_2003,1.0
Pseudoseisura_gutturalis,70.575,rdataretriever-amniote-life-hist,1.0
Letheobia_gracilis,119.9,Feldman_etal_2016,1.0
Concinnia_tigrinus,12.738,Meiri_2018,1.0
Themisto_gaudichaudii,1.92799621275448,rdataretriever-socean-diet-data,1.0
Caprimulgus_nubicus,47.65,rdataretriever-amniote-life-hist,1.0
Myzomela_lafargei,12.775,rdataretriever-amniote-life-hist,1.0
Irania,24.4,SourcesAveraged,1.0
Asaccus_andersoni,8.041,Meiri_2018,1.0
Mormopterus_loriae,7.5392307299883,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Galago_senegalensis,227.666,Smith_2003,1.0
Dicolpomys_spp.,144.0,Smith_2003,1.0
Sibon_annulatus,38.2,Feldman_etal_2016,1.0
Cosymbotus_platyurus,2.81541797259262,rdataretriever-vertnet-reptiles,1.0
Apocryptodon,1.3,SourcesAveraged,1.0
Aspidoscelis_sexlineata,22.2,Feldman_etal_2016,1.0
Euscarthmus,6.3521649852629,SourcesAveraged,2.0
Tropidophorus_robinsoni,8.503,Meiri_2018,1.0
Anthus_bogotensis,24.875,rdataretriever-amniote-life-hist,1.0
Nectarinia_chalybea,7.95,Lislevand_etal_2007,1.0
Phapitreron,135.656928988355,SourcesAveraged,4.0
Oligosoma_lichenigera,10.473,Meiri_2018,1.0
Paragehyra,6.29186777832839,SourcesAveraged,4.0
Colaptes_chrysoides,111.0,rdataretriever-amniote-life-hist,1.0
Iguanodectes,1.46700000762939,SourcesAveraged,1.0
Tachymarptis_aequatorialis,87.9,Lislevand_etal_2007,1.0
Leiolopisma_telfairii,121.715,Meiri_2018,1.0
Phainopepla_nitens,21.2666666666667,Lislevand_etal_2007,1.0
Diaphus_metopoclampus,15.7,Badouvas_2022,
Lampanyctus_lineatus,30.8999996185303,fishbase,1.0
Penaeus_penicillatus,62.5955265610078,sealifebase,1.0
Calidris_melanotos,20.35,Brown_etal_2018,1.0
Eptesicus_furinalis,7.737,Smith_2003,1.0
Callosciurus_orestes,278.0,Smith_2003,1.0
Gehyra_versicolor,3.476,Meiri_2018,1.0
Orthotomus_sericeus,10.8,rdataretriever-amniote-life-hist,1.0
Oxymycterus_roberti,83.401,Smith_2003,1.0
Loxia,29.7127499894779,SourcesAveraged,5.0
Arrhyton_dolichura,8.3,Feldman_etal_2016,1.0
Uropeltis_woodmasoni,10.6,Feldman_etal_2016,1.0
Trimorphodon_vilkinsonii,129.8,Feldman_etal_2016,1.0
Ploceus_philippinus,25.0,Lislevand_etal_2007,1.0
Crocidura_obscurior,3.49,rdataretriever-amniote-life-hist,1.0
Micaelamys_namaquensis,50.625,Smith_2003,1.0
Hime_japonica,138.4,Cai_etal_2025,1.0
Tachornis_furcata,6.5,rdataretriever-amniote-life-hist,1.0
Cynisca_kraussi,1.531,Meiri_2018,1.0
Lonchorhina,12.9942819003304,SourcesAveraged,6.0
Diglossa_humeralis,13.3,rdataretriever-amniote-life-hist,1.0
Phyllastrephus_icterinus,18.95,Lislevand_etal_2007,1.0
Ovalipes_punctatus,273.241655869747,sealifebase,1.0
Zosterops_lugubris,14.8,rdataretriever-amniote-life-hist,1.0
Amphiprion_akallopisos,16.4,Cai_etal_2025,1.0
Rhinophylla_fischerae,9.57496736286866,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Nemadoras_hemipeltis,52.0,fishbase,1.0
Streptopelia_reichenowi,119.0,rdataretriever-amniote-life-hist,1.0
Myiotriccus_ornatus,10.0,rdataretriever-amniote-life-hist,1.0
Lygosoma_punctata,18.869,Meiri_2018,1.0
Chersophilus,39.4,SourcesAveraged,1.0
Nesomys_audeberti,212.5,Smith_2003,1.0
Kryptolebias_hermaphroditus,11.0,Cai_etal_2025,1.0
Euphonia_gouldi,14.0,rdataretriever-amniote-life-hist,1.0
Tamias_ochrogenys,91.7,Smith_2003,1.0
Zimmerius_viridiflavus,9.575,rdataretriever-amniote-life-hist,1.0
Macrosphenus,14.881594835223,SourcesAveraged,6.0
Anolis_spilorhipis,4.769,Meiri_2018,1.0
Acontias,12.5713610564515,SourcesAveraged,21.0
Rhadinaea_stadelmani,22.3,Feldman_etal_2016,1.0
Sphaerodactylus_vincenti,1.585,Meiri_2018,1.0
Corvus_corax,299.8,Brown_etal_2018,1.0
Andigena_laminirostris,313.0,rdataretriever-amniote-life-hist,1.0
Ambystoma_cingulatum,6.55,Palis_etal_2006,
Prunella_immaculata,20.725,rdataretriever-amniote-life-hist,1.0
Mimus_gilvus,55.46666667,rdataretriever-amniote-life-hist,1.0
Catharus_frantzii,27.35,rdataretriever-amniote-life-hist,1.0
Urotheca_elapoides,11.9,rdataretriever-vertnet-reptiles,1.0
Passer_italiae,27.3,rdataretriever-amniote-life-hist,1.0
Crenichthys_baileyi_moapae,8.9,Cai_etal_2025,1.0
Cynisca_gansi,1.474,Meiri_2018,1.0
Ptilotula,16.3404677453104,SourcesAveraged,6.0
Nannopsittaca,42.9453868302522,SourcesAveraged,2.0
Sporophila_caerulescens,9.825,rdataretriever-amniote-life-hist,1.0
Chamaeleo_nasutus,2.4,rdataretriever-vertnet-reptiles,1.0
Protomyctophum_normani,5.0,rdataretriever-socean-diet-data,1.0
Procypris,60.3324125159934,SourcesAveraged,2.0
Collocalia_troglodytes,5.475,rdataretriever-amniote-life-hist,1.0
Acanthosepion_pharaonis,3.17490156426613,sealifebase,1.0
Thamnophilus_melanothorax,31.9,rdataretriever-amniote-life-hist,1.0
Zosterops_chloronothos,8.675,rdataretriever-amniote-life-hist,1.0
Tatera_validus,107.667,Smith_2003,1.0
Hypsipetes,49.3846043167266,SourcesAveraged,14.0
Astroblepus_chapmani,39.0,fishbase,1.0
Phoenicurus_hodgsoni,16.5,rdataretriever-amniote-life-hist,1.0
Melanerpes_herminieri,100.0,Lislevand_etal_2007,1.0
Panaspis_wahlbergi,5.095,Meiri_2018,1.0
Baeolophus_ridgwayi,16.4,rdataretriever-amniote-life-hist,1.0
Thalamita_crenata,66.5,sealifebase,1.0
Scytalopus_spillmanni,24.425,rdataretriever-amniote-life-hist,1.0
Marmorosphax_taom,3.033,Meiri_2018,1.0
Anas_fulvigula,249.629725794025,Brown_etal_2018,1.0
Acrocephalus_agricola,11.05,Lislevand_etal_2007,1.0
Alticola_roylei,37.0,Smith_2003,1.0
Procarduelis_nipalensis,22.3,rdataretriever-amniote-life-hist,1.0
Alectroenas_sganzini,158.5,rdataretriever-amniote-life-hist,1.0
Heterophasia_melanoleuca,32.6,Cai_etal_2025,1.0
Eumeces_schneideri,159.682,Meiri_2018,1.0
Lycodon_ophiophagus,92.0,Feldman_etal_2016,1.0
Gonionotophis,88.5152085627019,SourcesAveraged,16.0
Baeolophus_bicolor,21.0,AnAge,1.0
Oreonectes_furcocaudalis,1.4,Cai_etal_2025,1.0
Pagodroma_nivea,67.0,Brown_etal_2018,1.0
Cyrtodactylus_matsuii,21.802,Meiri_2018,1.0
Neotoma_goldmani,198.002,Smith_2003,1.0
Chaetobranchopsis,42.4,SourcesAveraged,1.0
Ameiva_plei,188.1,Feldman_etal_2016,1.0
Lampetra,28.8660705928474,SourcesAveraged,2.0
Mimon,18.8500363892505,SourcesAveraged,4.0
Odontognathus,49.5221155003475,SourcesAveraged,1.0
Calamaria_sumatrana,3.8,Feldman_etal_2016,1.0
Paroaria_gularis,24.75,rdataretriever-amniote-life-hist,1.0
Loxipasser_anoxanthus,11.45,rdataretriever-amniote-life-hist,1.0
Doryichthys,49.8,SourcesAveraged,1.0
Mastigoteuthis_psychrophila,60.0999168052669,rdataretriever-socean-diet-data,1.0
Trachylepis_perrotetii,143.64,Meiri_2018,1.0
Scelotes_fitzsimonsi,2.019,Meiri_2018,1.0
Hypsipetes_leucocephalus,46.33333333,rdataretriever-amniote-life-hist,1.0
Strophurus_williamsi,6.862,Meiri_2018,1.0
Drymobius_melanotropis,228.2,Feldman_etal_2016,1.0
Mystacina_robusta,30.0,Quaardvark,1.0
Calyptomena,97.1817830578753,SourcesAveraged,3.0
Ctenophorus_maculosus,11.042,Meiri_2018,1.0
Abudefduf_bengalensis,124.1,Cai_etal_2025,1.0
Astropecten_aranciacus,44.0,Baeta_2016,
Crotophaga,106.184405187267,SourcesAveraged,3.0
Pycnopygius_cinereus,48.8,rdataretriever-amniote-life-hist,1.0
Bradypterus_brunneus,14.225,rdataretriever-amniote-life-hist,1.0
Parascalops,12.75,SourcesAveraged,1.0
Dendropicos_lugubris,26.0,rdataretriever-amniote-life-hist,1.0
Melanerpes_cactorum,37.15,rdataretriever-amniote-life-hist,1.0
Rattus_niobe,46.1,Smith_2003,1.0
Cubiceps,5.01398045468867,SourcesAveraged,2.0
Echinus,9.30435106841064,SourcesAveraged,4.0
Aphelocephala_pectoralis,10.5,Lislevand_etal_2007,1.0
Epthianura_aurifrons,10.5498815159223,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Diploglossus_legnotus,24.0,Feldman_etal_2016,1.0
Streptopelia_tranquebarica,103.0,rdataretriever-amniote-life-hist,1.0
Lorius,164.483728748421,SourcesAveraged,6.0
Chlorophonia,17.8035566902731,SourcesAveraged,5.0
Wiedomys,46.7,SourcesAveraged,2.0
Acentrogobius_moloanus,5.90000009536743,fishbase,1.0
Bembrops,88.1158320426436,SourcesAveraged,2.0
Anolis_intermedius,3.3,Feldman_etal_2016,1.0
Hakaria,4.137,SourcesAveraged,1.0
Hadromys_humei,59.0,Smith_2003,1.0
Liomys_adspersus,16.25,Brown_etal_2018,1.0
Tropidophis_celiae,19.7,Feldman_etal_2016,1.0
Callocephalon_fimbriatum,256.65,Lislevand_etal_2007,1.0
Bothrops_lojanus,123.7,Feldman_etal_2016,1.0
Gonatodes_ligiae,1.669,Meiri_2018,1.0
Rana_angolensis,13.2778010227598,rdataretriever-vertnet-amphibians,1.0
Paroaria_coronata,38.7666666666667,Lislevand_etal_2007,1.0
Phymaturus_mallimaccii,40.365,Meiri_2018,1.0
Euryzygomatomys,187.499,SourcesAveraged,1.0
Chlorostilbon_aureoventris,3.4,rdataretriever-bird-size,1.0
Pseudocalotes_cybelidermus,27.578,Meiri_2018,1.0
Cyrtodactylus_medioclivus,20.897,Meiri_2018,1.0
Cyrtodactylus_himalayanus,8.932,Meiri_2018,1.0
Erophylla_sezekorni,15.8,Smith_2003,1.0
Umbra_pygmaea,36.2,Cai_etal_2025,1.0
Camaroptera_superciliaris,9.3487967140162,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Myiomela,27.0,SourcesAveraged,1.0
Gymnophthalmus_underwoodi,2.363,Meiri_2018,1.0
Hapalochlaena_lunulata,55.0,Quaardvark,1.0
Pristurus_flavipunctatus,1.585,Meiri_2018,1.0
Chodsigoa_salenskii,5.5,Smith_2003,1.0
Stegastes_leucostictus,18.1993441566911,fishbase; Froese_2014,
Geothlypis_aequinoctialis,13.325,rdataretriever-amniote-life-hist,1.0
Microspingus,19.2,SourcesAveraged,1.0
Turbo_sarmaticus,163.0,Brown_etal_2018,1.0
Leptophis_riveti,117.2,Feldman_etal_2016,1.0
Archocentrus,35.3823756141529,SourcesAveraged,0.0
Astyanax_aeneus,11.5,Cai_etal_2025,1.0
Myron_karnsi,23.6,Feldman_etal_2016,1.0
Ploceus_castaneiceps,18.45,rdataretriever-amniote-life-hist,1.0
Spermophilus_mollis,165.4,Smith_2003,1.0
Atractus_surucucu,18.5,Feldman_etal_2016,1.0
Scopelosaurus,159.192526056742,SourcesAveraged,0.0
Histioteuthis_miranda,297.224795518654,rdataretriever-socean-diet-data,1.0
