taxon,mass_g,source_mass,n
Apostolepis_niceforoi,13.1,Feldman_etal_2016,1.0
Icterus_bullockii,37.9,Cai_etal_2025,1.0
Chlamydera_cerviniventris,175.0,Lislevand_etal_2007,1.0
Afroedura_pienaari,3.302,Meiri_2018,1.0
Liolaemus_parvus,11.359,Meiri_2018,1.0
Hypsiboas_raniceps,22.5,AmphiBIO,1.0
Phedina,16.7746593606368,SourcesAveraged,3.0
Coccyzus_merlini,173.5,rdataretriever-amniote-life-hist,1.0
Dysalotus_alcocki,64.4,Cai_etal_2025,1.0
Poromitra,7.50176844788274,SourcesAveraged,2.0
Cyrtodactylus_condorensis,14.686,Meiri_2018,1.0
Catostomus_platyrhynchus,118.0,fishbase,1.0
Hypnelus_ruficollis,49.975,rdataretriever-amniote-life-hist,1.0
Thalassophis_anomalus,152.0,Feldman_etal_2016,1.0
Aplastodiscus,3.36927291859831,SourcesAveraged,2.0
Liolaemus_bellii,27.088,Meiri_2018,1.0
Psammophis_jallae,251.4,Feldman_etal_2016,1.0
Macrotarsomys_bastardi,25.0,Smith_2003,1.0
Cercomacra_ferdinandi,15.0,rdataretriever-amniote-life-hist,1.0
Brookesia_vadoni,1.384,Meiri_2018,1.0
Dendrocincla,42.3278748982004,SourcesAveraged,6.0
Selevinia,28.0,SourcesAveraged,1.0
Euroscaptor_longirostris,60.46,rdataretriever-amniote-life-hist,1.0
Pterocles_coronatus,300.0,Lislevand_etal_2007,1.0
Zoarces_viviparus,280.5,AnAge,1.0
Diadophis_punctatus,118.5,Feldman_etal_2016,1.0
Hemidactylus_echinus,7.117,Meiri_2018,1.0
Cyrtodactylus_puhuensis,10.009,Meiri_2018,1.0
Sphenomorphus_bukitensis,1.5,Feldman_etal_2016,1.0
Leiocephalus_psammodromus,38.658,Meiri_2018,1.0
Parasuta_monachus,38.9,Feldman_etal_2016,1.0
Quiscalus_nicaraguensis,47.8,rdataretriever-amniote-life-hist,1.0
Eurolophosaurus_amathites,12.548,Meiri_2018,1.0
Tribolonotus_novaeguineae,23.684,Meiri_2018,1.0
Diplolaemus_darwinii,56.279,Meiri_2018,1.0
Cryptotis_mam,9.0,rdataretriever-amniote-life-hist,1.0
Ramphotyphlops,10.192000421291,SourcesAveraged,23.0
Nemipterus_bleekeri,75.0,Brown_etal_2018,1.0
Butorides_striata,201.5,Cai_etal_2025,1.0
Anolis_poncensis,2.356,Meiri_2018,1.0
Doryichthys_boaja,49.8,Cai_etal_2025,1.0
Eumops_maurus,20.66,rdataretriever-amniote-life-hist,1.0
Maxomys_baeodon,69.8,Smith_2003,1.0
Dicrurus_remifer,44.05,rdataretriever-amniote-life-hist,1.0
Indicator_maculatus,46.8,Cai_etal_2025,1.0
Ascaphus,1.96962302395751,SourcesAveraged,1.0
Brookesia_ebenaui,3.998,Meiri_2018,1.0
Sceloporus_lundelli,31.55,Meiri_2018,1.0
Gerbillus_nanus,25.5,Smith_2003,1.0
Meliphaga_fordiana,23.75,rdataretriever-amniote-life-hist,1.0
Thamnophilus_caerulescens,20.55,rdataretriever-amniote-life-hist,1.0
Japalura_otai,6.392,Meiri_2018,1.0
Acestrura,3.8,SourcesAveraged,1.0
Punomys_lemminus,84.801,Smith_2003,1.0
Phoeniculus_bollei,58.8960949469487,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cyrtodactylus_sumonthai,10.541,Meiri_2018,1.0
Atlapetes_crassus,35.625,rdataretriever-amniote-life-hist,1.0
Sclerurus_rufigularis,21.625,rdataretriever-amniote-life-hist,1.0
Melospiza_georgiana,4.25,Brown_etal_2018,1.0
Phaethornis_rupurumii,3.7,rdataretriever-amniote-life-hist,1.0
Dendropsophus_leucophyllatus,7.5,AmphiBIO,1.0
Nectamia,2.14000010490417,SourcesAveraged,1.0
Oreortyx,238.778349102258,SourcesAveraged,2.0
Hydrophis_pachycercos,324.4,Feldman_etal_2016,1.0
Cisticola_guinea,9.7,rdataretriever-amniote-life-hist,1.0
Eurhomalea_exalbida,230.0,Brown_etal_2018,1.0
Crithagra_donaldsoni,23.8,rdataretriever-amniote-life-hist,1.0
Todiramphus_diops,53.5,rdataretriever-amniote-life-hist,1.0
Niveoscincus_microlepidotus,6.8,Feldman_etal_2016,1.0
Ficedula_nigrorufa,8.5,rdataretriever-amniote-life-hist,1.0
Malimbus_nitens,39.0795342858637,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Monticola_rupestris,60.9483387796583,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Crotaphopeltis_hotamboeia,66.5,Feldman_etal_2016,1.0
Bambusicola_thoracicus,264.8,Cai_etal_2025,1.0
Parotia_helenae,158.125,rdataretriever-amniote-life-hist,1.0
Calotes_minor,30.209,Meiri_2018,1.0
Lycodes_reticulatus,305.97751056676,fishbase; Froese_2014,
Caprimulgus_rufigena,54.6,Lislevand_etal_2007,1.0
Mesomys,126.850835762486,SourcesAveraged,3.0
Micronycteris,7.26348903653126,SourcesAveraged,6.0
Chrysomus_icterocephalus,30.7,Cai_etal_2025,1.0
Todus_multicolor,6.15,rdataretriever-amniote-life-hist,1.0
Neoromicia_nanus,3.886,Smith_2003,1.0
Dendrophidion_bivittatus,75.1,Feldman_etal_2016,1.0
Leiolopisma_telfairii,121.715,Meiri_2018,1.0
Heteroliodon,7.27394854963974,SourcesAveraged,3.0
Sitana_spinaecephalus,5.708,Meiri_2018,1.0
Crocidura_mariquensis,11.25,Smith_2003,1.0
Yunnanilus_jinxiensis,2.5,Cai_etal_2025,1.0
Rhodinocichla_rosea,48.0,rdataretriever-amniote-life-hist,1.0
Taricha_rivularis,125.4,Cai_etal_2025,1.0
Stenodactylus_leptocosymbotes,10.29,Meiri_2018,1.0
Polychrus,86.811907028474,SourcesAveraged,8.0
Dinemellia,66.3566123306487,SourcesAveraged,2.0
Peromyscus_mayensis,32.99,rdataretriever-amniote-life-hist,1.0
Glyptothorax_trilineatus,248.0,Cai_etal_2025,1.0
Chlorestes_cyanus,3.3,Cai_etal_2025,1.0
Bitis_parviocula,234.5,Feldman_etal_2016,1.0
Perognathus_flavescens,8.8,Smith_2003,1.0
Nanorana_yunnanensis,47.8,Cai_etal_2025,1.0
Celeus_lugubris,143.5,rdataretriever-amniote-life-hist,1.0
Pseudomys_occidentalis,34.0,Smith_2003,1.0
Telespyza_cantans,8.2,Brown_etal_2018,1.0
Microphis_brachyurus,11.5577188323042,fishbase; Froese_2015,
Natriciteres_variegata,4.5,Feldman_etal_2016,1.0
Leiocephalus,25.4749036252209,SourcesAveraged,32.0
Campylorhynchus,30.0741893623005,SourcesAveraged,15.0
Spizella_breweri,2.725,Brown_etal_2018,1.0
Cyanerpes_nitidus,9.1,rdataretriever-amniote-life-hist,1.0
Icterus_icterus,67.1,rdataretriever-amniote-life-hist,1.0
Megaceryle,257.101955765206,SourcesAveraged,5.0
Ctenotus_eutaenius,15.32,Meiri_2018,1.0
Phaps_histrionica,291.496140626253,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Porzana_pusilla,35.4,rdataretriever-amniote-life-hist,1.0
Certhionyx_pectoralis,10.05,Lislevand_etal_2007,1.0
Gonocephalus_robinsonii,138.3,Feldman_etal_2016,1.0
Konia,15.5,SourcesAveraged,1.0
Portunus_pelagicus,277.777978471019,sealifebase,1.0
Tamias_bulleri,100.0,Smith_2003,1.0
Tomodon_dorsatum,94.7,Feldman_etal_2016,1.0
Hebius_craspedogaster,63.3,Feldman_etal_2016,1.0
Lichenostomus_fuscus,19.3,rdataretriever-bird-size,1.0
Sinosuthora,10.9,SourcesAveraged,2.0
Dulus_dominicus,47.675,rdataretriever-amniote-life-hist,1.0
Pteropus_faunulus,222.62,rdataretriever-amniote-life-hist,1.0
Pseudobrama_simoni,108.9,Cai_etal_2025,1.0
Calyptommatus_nicterus,2.172,Meiri_2018,1.0
Steatomys,28.3388155620227,SourcesAveraged,7.0
Conraua_derooi,15.5453164318367,rdataretriever-vertnet-amphibians,1.0
Caprimulgus_donaldsoni,100.5,Lislevand_etal_2007,1.0
Manduca,2.0,SourcesAveraged,1.0
Rhombomys,144.0,SourcesAveraged,1.0
Procypris,60.3324125159934,SourcesAveraged,2.0
Acanthobrama_urmianus,40.0,fishbase,1.0
Arrhyton_redimitum,8.4,Feldman_etal_2016,1.0
Gallirallus_striatus,121.0,rdataretriever-amniote-life-hist,1.0
Epictia_munoai,2.3,Feldman_etal_2016,1.0
Gymnorhinus_cyanocephalus,25.75,Brown_etal_2018,1.0
Eremias_aria,5.315,Meiri_2018,1.0
Anadia_bumanguesa,19.961,Meiri_2018,1.0
Nannacara_anomala,2.9,Cai_etal_2025,1.0
Micropanchax,76.5,SourcesAveraged,0.0
Cyttarops,5.3,SourcesAveraged,1.0
Nectarinia_manoensis,9.1,Lislevand_etal_2007,1.0
Pogona_nullarbor,97.124,Meiri_2018,1.0
Myriopholis_burii,2.4,Feldman_etal_2016,1.0
Chlorostilbon_canivetii,2.66176633084123,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Malaconotus_cruentus,73.55,Lislevand_etal_2007,1.0
Atlapetes_semirufus,30.85,rdataretriever-amniote-life-hist,1.0
Melanocharis_versteri,11.0,Lislevand_etal_2007,1.0
Eirenis_eiselti,11.4,Feldman_etal_2016,1.0
Sphaerodactylus_sommeri,1.066,Meiri_2018,1.0
Chrysococcyx_megarhynchus,31.5,rdataretriever-amniote-life-hist,1.0
Amaurospiza_concolor,13.3,rdataretriever-amniote-life-hist,1.0
Barisia_herrerae,34.06,Meiri_2018,1.0
Lycodon_flavomaculatus,22.3,Feldman_etal_2016,1.0
Oligosarcus_brevioris,218.0,fishbase,1.0
Saproscincus_saltus,1.4,Meiri_2018,1.0
Limnothlypis,4.725,SourcesAveraged,1.0
Tringa_cinerea,72.1,Lislevand_etal_2007,1.0
Bleda_syndactyla,45.3,rdataretriever-bird-size,1.0
Pacific,100.0,SourcesAveraged,1.0
Blarinomys_breviceps,36.8,Smith_2003,1.0
Anolis_morazani,4.324,Meiri_2018,1.0
Hirundo_daurica,22.25,Lislevand_etal_2007,1.0
Ptyodactylus_ananjevae,13.262,Meiri_2018,1.0
Corydoras_lacrimostigmata,1.58000004291534,fishbase,1.0
Pterodroma_longirostris,170.0,sealifebase,1.0
Histioteuthis_macrohista,74.3712413419604,rdataretriever-socean-diet-data,1.0
Chaetura_chapmani,23.85,rdataretriever-amniote-life-hist,1.0
Luscinia_megarhynchos,20.15,Lislevand_etal_2007,1.0
Gymnogobius,13.3446618540898,SourcesAveraged,2.0
Oxynoemacheilus_ciceki,2.60999989509583,fishbase,1.0
Satanoperca_daemon,117.032787556175,fishbase; Froese_2014,
Leporacanthicus,267.95950793616,SourcesAveraged,1.0
Pimelodus_absconditus,194.0,fishbase,1.0
Cypsnagra,32.7,SourcesAveraged,1.0
Pseudocordylus_microlepidotus,162.761,Meiri_2018,1.0
Scepomycter_winifredae,15.0,Lislevand_etal_2007,1.0
Taeniophallus_affinis,71.3,Feldman_etal_2016,1.0
Sminthopsis_murina,17.0,Smith_2003,1.0
Cynodonichthys,3.31659878166409,SourcesAveraged,1.0
Ctenotus_duricola,3.918,Meiri_2018,1.0
Porthidium_yucatanicum,91.5,Feldman_etal_2016,1.0
Lygophis_dilepis,44.9,Feldman_etal_2016,1.0
Glossopsitta,51.295914086988,SourcesAveraged,3.0
Clupeonella_cultriventris,28.6,Cai_etal_2025,1.0
Phyllastrephus_poliocephalus,48.55,Lislevand_etal_2007,1.0
Coilia_mystus,42.1,Cai_etal_2025,1.0
Alcippe_fratercula,15.1,rdataretriever-amniote-life-hist,1.0
Hydrobates_pelagicus,6.3,Brown_etal_2018,1.0
Nidirana,7.12460525222275,SourcesAveraged,2.0
Ramphotrigon_megacephalum,14.1,rdataretriever-amniote-life-hist,1.0
Eucinostomus_entomelas,172.0,fishbase,1.0
Ficimia_publia,16.4,Feldman_etal_2016,1.0
Triplophysa_dalaica,37.6,Cai_etal_2025,1.0
Wetmorethraupis_sterrhopteron,50.2,rdataretriever-amniote-life-hist,1.0
Auriparis,1.7,SourcesAveraged,1.0
Aegolius_harrisii,119.75,rdataretriever-amniote-life-hist,1.0
Rana_macrops,2.66807413552996,rdataretriever-vertnet-amphibians,1.0
Madatyphlops_comorensis,6.5,Feldman_etal_2016,1.0
Glyptothorax_lanceatus,43.4,Cai_etal_2025,1.0
Ambystoma_tigrinum,79.0,AmphiBIO,1.0
Tarentola_nicolauensis,9.332,Meiri_2018,1.0
Protomyctophum_andriashevi,4.93176640440075,rdataretriever-socean-diet-data,1.0
Coggeria_naufragus,9.806,Meiri_2018,1.0
Anairetes_parulus,6.225,rdataretriever-amniote-life-hist,1.0
Ochotona_syrinx,105.3,Cai_etal_2025,1.0
Echinorhinus_brucus,76.0,fishbase,1.0
Phacellodomus_erythrophthalmus,24.5,rdataretriever-amniote-life-hist,1.0
Horabagrus_nigricollaris,113.7,Cai_etal_2025,1.0
Pseudoferania_polylepis,297.5,Feldman_etal_2016,1.0
Junco_vulcani,28.0,rdataretriever-amniote-life-hist,1.0
Calendulauda_sabota,25.35,rdataretriever-amniote-life-hist,1.0
Agelaius_tricolor,59.5,Quaardvark,1.0
Leposternon_octostegum,29.926,Meiri_2018,1.0
Ponticola,112.34866157777,SourcesAveraged,0.0
Cnemoscopus_rubrirostris,18.0,rdataretriever-amniote-life-hist,1.0
Chamaelycus_christyi,8.8,Feldman_etal_2016,1.0
Sericornis_perspicillatus,6.0,Lislevand_etal_2007,1.0
Contopus_punensis,11.6,rdataretriever-amniote-life-hist,1.0
Chaetobranchopsis,42.4,SourcesAveraged,1.0
Tosia,99.79032,SourcesAveraged,0.0
Akodon_latebricola,39.0,Smith_2003,1.0
Koreocobitis,20.6804255275369,SourcesAveraged,2.0
Phyllodactylus_delcampoi,18.76,Meiri_2018,1.0
Litoria_alboguttata,11.31,AmphiBIO,1.0
Atractus_nasutus,2.8,Feldman_etal_2016,1.0
Alsophis_sanctonum,222.2,Feldman_etal_2016,1.0
Vespertilio_murinus,18.7,Smith_2003,1.0
Cardioglossa,2.69126246101482,SourcesAveraged,2.0
Pharomachrus,175.377916512471,SourcesAveraged,5.0
Phyllodactylus_pachamama,11.85,Meiri_2018,1.0
Dolloidraco,17.8,SourcesAveraged,1.0
Peltohyas_australis,82.365041127896,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pegasus,90.2,SourcesAveraged,1.0
Bagre_bagre,39.9,Viana_2016,
Collocalia_troglodytes,5.475,rdataretriever-amniote-life-hist,1.0
Hydraethiops,68.4789018603541,SourcesAveraged,2.0
Trimetopon_viquezi,5.0,Feldman_etal_2016,1.0
Lepidonotothen_nudifrons,96.3,Cai_etal_2025,1.0
Catharus_mexicanus,32.625,rdataretriever-amniote-life-hist,1.0
Pantepuisaurus,4.49,SourcesAveraged,1.0
Rupicola_peruvianus,242.5,Cai_etal_2025,1.0
Allocricetulus_curtatus,47.833,Smith_2003,1.0
Myioborus_ornatus,11.825,rdataretriever-amniote-life-hist,1.0
Emmochliophis_miops,15.0,Feldman_etal_2016,1.0
Acrocephalus_scirpaceus,11.8,Lislevand_etal_2007,1.0
Quiscalus_mexicanus,47.75,Brown_etal_2018,1.0
Liolaemus_ramirezae,5.943,Meiri_2018,1.0
Amblygaster,247.0,SourcesAveraged,1.0
Oligoryzomys_fornesi,26.65,rdataretriever-amniote-life-hist,1.0
Chimarrogale_phaeura,31.0,Smith_2003,1.0
Dasypeltis_latericia,66.5,Feldman_etal_2016,1.0
Pheugopedius_euophrys,30.35,rdataretriever-amniote-life-hist,1.0
Hypocnemoides,13.1255476076238,SourcesAveraged,2.0
Niviventer_culturatus,81.17,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Chloebia_gouldiae,13.8,Cai_etal_2025,1.0
Pseudohemiculter,164.6,SourcesAveraged,1.0
Agama_impalearis,82.92,Meiri_2018,1.0
Oedura_fimbria,23.018,Meiri_2018,1.0
Criniger_calurus,33.8307552383922,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Peromyscus,30.4775979365082,SourcesAveraged,61.0
Sarcocheilichthys_kiangsiensis,55.1,Cai_etal_2025,1.0
Chrotomys_whiteheadi,140.667,Smith_2003,1.0
Anthreptes_metallicus,7.0,rdataretriever-bird-size,1.0
Ctenotus_gemmula,4.137,Meiri_2018,1.0
Cryptotis_nigrescens,7.31163456417237,Smith_2003,1.0
Psilopsiagon_aurifrons,33.6,rdataretriever-amniote-life-hist,1.0
Trogon_citreolus,78.75,rdataretriever-amniote-life-hist,1.0
Sasia,9.56585089108856,SourcesAveraged,3.0
Dasykaluta,28.75,SourcesAveraged,1.0
Corvinella_melanoleuca,82.3,rdataretriever-bird-size,1.0
Phelsuma_comorensis,3.844,Meiri_2018,1.0
Heteropneustes,170.3,SourcesAveraged,1.0
Lubuya,76.344,SourcesAveraged,1.0
Cyrtodactylus_khelangensis,16.683,Meiri_2018,1.0
Drymodes_superciliaris,46.0,Lislevand_etal_2007,1.0
Climacteris_picumnus,34.9,Lislevand_etal_2007,1.0
Carpornis,69.0594309272818,SourcesAveraged,2.0
Ptychozoon_intermedium,18.95,Meiri_2018,1.0
Odontorchilus_cinereus,11.0,rdataretriever-amniote-life-hist,1.0
Varanus_telenesetes,180.904,Meiri_2018,1.0
Pelophylax_terentievi,70.6,Cai_etal_2025,1.0
Lipinia_quadrivittata,1.754,Meiri_2018,1.0
Rhyncholestes,21.0,SourcesAveraged,1.0
Tytthoscincus_temmincki,3.311,Meiri_2018,1.0
Fundulus_olivaceus,5.3,Cai_etal_2025,1.0
Anolis_schwartzi,2.504,Meiri_2018,1.0
Phacellodomus,25.967137056853,SourcesAveraged,11.0
Calidris_minuta,21.1,Tobias_2022,
Liolaemus_espinozai,7.767,Meiri_2018,1.0
Bathypolypus_arcticus,63.0,sealifebase,1.0
Androngo_trivittatus,14.1,Feldman_etal_2016,1.0
Heteromys_anomalus,70.0,Smith_2003,1.0
Insulasaurus_wrighti,6.805,Meiri_2018,1.0
Coleonyx_reticulatus,16.654,Meiri_2018,1.0
Chrysospalax_villosus,119.875,Smith_2003,1.0
Cryophis,74.6,SourcesAveraged,1.0
Batrachostomus_moniliger,59.0,rdataretriever-amniote-life-hist,1.0
Liocarcinus,40.3458914611412,SourcesAveraged,2.0
Heteroliodon_lava,14.9,Feldman_etal_2016,1.0
Pteralopex_acrodonta,250.5,Smith_2003,1.0
Loxia_leucoptera,32.8,Lislevand_etal_2007,1.0
Peneothello,22.4239367265636,SourcesAveraged,5.0
Lemuresthes_nana,8.2,rdataretriever-amniote-life-hist,1.0
Triaenops_rufus,10.0684656229239,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Emoia_ruficauda,2.944,Meiri_2018,1.0
Hsunycteris_thomasi,6.9,Cai_etal_2025,1.0
Iduna_aedon,22.7,rdataretriever-amniote-life-hist,1.0
Echinops_telfairi,45.0,Brown_etal_2018,1.0
Anguis_cephallonica,75.825,Meiri_2018,1.0
Callosciurus_caniceps,257.0,Smith_2003,1.0
Tor_barakae,24.1,Cai_etal_2025,1.0
Dicaeum_retrocinctum,6.25,rdataretriever-amniote-life-hist,1.0
Microhyla_ornata,1.65,AmphiBIO,1.0
Lanio_fulvus,24.5,rdataretriever-amniote-life-hist,1.0
Paracoelops_megalotis,5.67,Smith_2003,1.0
Anolis_proboscis,12.054,Meiri_2018,1.0
Toenayar,21.528,SourcesAveraged,1.0
Tomopeas,5.61,SourcesAveraged,1.0
Otus_flammeolus,13.89,Brown_etal_2018,1.0
Heleioporus_inornatus,18.07,AmphiBIO,1.0
Pythonichthys_microphthalmus,166.2,Cai_etal_2025,1.0
Parvilacerta_parva,5.576,Meiri_2018,1.0
Biwia_zezera,1.6,Cai_etal_2025,1.0
Podogymnura_aureospinula,247.0,Smith_2003,1.0
Fulica_americana,149.899966644426,Brown_etal_2018,1.0
Cobitis_taenia,5.42080840903086,fishbase,1.0
Vireo_modestus,9.6,rdataretriever-amniote-life-hist,1.0
Apalis_flavida,8.33591626637408,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Sylvia,12.9422588664568,SourcesAveraged,35.0
Rhodeus_lighti,5.0,Cai_etal_2025,1.0
Oecomys_auyantepui,73.4,rdataretriever-amniote-life-hist,1.0
Proedromys,46.3,SourcesAveraged,1.0
Cyornis_unicolor,21.0,rdataretriever-amniote-life-hist,1.0
Lioparus_chrysotis,5.5,rdataretriever-amniote-life-hist,1.0
Morococcyx_erythropygus,65.2,rdataretriever-amniote-life-hist,1.0
Phyllomyias,9.18034737689756,SourcesAveraged,11.0
Suncus_madagascariensis,3.5,Smith_2003,1.0
Turnix_castanota,68.9,rdataretriever-bird-size,1.0
Physalaemus_crombiei,1.3,AmphiBIO,1.0
Lycodon_flavozonatus,295.9,Feldman_etal_2016,1.0
Tangara_peruviana,22.1,rdataretriever-amniote-life-hist,1.0
Liophidium_chabaudi,20.1,Feldman_etal_2016,1.0
Conopophaga_peruviana,23.0,rdataretriever-amniote-life-hist,1.0
Rhynchoedura_ornata,3.662,Meiri_2018,1.0
Melanopareia_elegans,16.0,rdataretriever-amniote-life-hist,1.0
Tytthoscincus_langkawiensis,1.52,Meiri_2018,1.0
Zosterops_atricapilla,9.2,rdataretriever-amniote-life-hist,1.0
Clupeonella,25.34337615732,SourcesAveraged,3.0
Acanthiza_lineata,7.5,Lislevand_etal_2007,1.0
Sceloporus_magister,80.663,Meiri_2018,1.0
Antrostomus_ekmani,70.0,rdataretriever-amniote-life-hist,1.0
Percnostola,25.0449325276699,SourcesAveraged,3.0
Phyllodactylus_muralis,6.874,Meiri_2018,1.0
Pseudantechinus_mimulus,39.99,rdataretriever-amniote-life-hist,1.0
Eremomela_flavicrissalis,4.5,rdataretriever-amniote-life-hist,1.0
Oxymycterus_angularis,68.0,Smith_2003,1.0
Lerista_griffini,2.027,Meiri_2018,1.0
Rhynchocyon_chrysopygus,135.0,Brown_etal_2018,1.0
Kerivoula_myrella,7.2,rdataretriever-amniote-life-hist,1.0
Cranioleuca_vulpina,15.7,rdataretriever-amniote-life-hist,1.0
Scorpaena_notata,102.485465398844,Neves_2015,
Parachelon,253.929123969662,SourcesAveraged,1.0
Podarcis_pityusensis,12.725,Meiri_2018,1.0
Hydrophis_mamillaris,156.5,Feldman_etal_2016,1.0
Lycopodium,20.0,SourcesAveraged,1.0
Chaetostoma_thomsoni,90.1999969482422,fishbase,1.0
Strophurus_assimilis,9.553,Meiri_2018,1.0
Calamornis,20.7,SourcesAveraged,1.0
Chaeropus,200.0,SourcesAveraged,1.0
Margaretamys_parvus,32.1,Smith_2003,1.0
Sibynomorphus_vagus,26.6,Feldman_etal_2016,1.0
Amblyornis_macgregoriae,118.5,rdataretriever-amniote-life-hist,1.0
Hylocharis_chrysura,4.25,Lislevand_etal_2007,1.0
Myrmecocichla_aethiops,56.6,Lislevand_etal_2007,1.0
Melasmothrix_naso,47.45,Smith_2003,1.0
Leptocoma_brasiliana,6.375,rdataretriever-amniote-life-hist,1.0
Zoothera_oberlaenderi,32.5,Lislevand_etal_2007,1.0
Anomalopus,5.75325900127889,SourcesAveraged,8.0
Lygodactylus_ocellatus,1.318,Meiri_2018,1.0
Exila,8.875,SourcesAveraged,1.0
Buhoma_procterae,23.8,Feldman_etal_2016,1.0
Stiltia,65.5,SourcesAveraged,1.0
Gonocephalus_lacunosus,117.696,Meiri_2018,1.0
Pamelaescincus,11.342,SourcesAveraged,1.0
Calamaria_suluensis,5.5,Feldman_etal_2016,1.0
Trochocercus_albonotatus,7.4,rdataretriever-bird-size,1.0
Pseudobias,12.675,SourcesAveraged,1.0
Loligo_gahi,45.6613440318834,rdataretriever-socean-diet-data,1.0
Himatione,9.50578771065292,SourcesAveraged,2.0
Montaspis,21.3,SourcesAveraged,1.0
Anathana_ellioti,160.0,Smith_2003,1.0
Crocidura_baluensis,12.0,rdataretriever-amniote-life-hist,1.0
Exilisciurus_exilis,19.0,Smith_2003,1.0
Sepsophis_punctatus,11.698,Meiri_2018,1.0
Lonchura_maja,12.5,rdataretriever-amniote-life-hist,1.0
Curaeus,83.7,SourcesAveraged,1.0
Abronia_lythrochila,29.55,Meiri_2018,1.0
Coturnix,80.9751719941474,SourcesAveraged,9.0
Bias_musicus,21.7,Lislevand_etal_2007,1.0
Calamaria,6.96249220560376,SourcesAveraged,61.0
Amphisbaena_caiari,1.419,Meiri_2018,1.0
Scardinius,215.602158337424,SourcesAveraged,2.0
Emoia_isolata,4.137,Meiri_2018,1.0
Grandala_coelicolor,45.3,rdataretriever-amniote-life-hist,1.0
Anomalopus_brevicollis,1.61,Meiri_2018,1.0
Melospiza_melodia,5.188,Brown_etal_2018,1.0
Stenocercus_cadlei,23.019,Meiri_2018,1.0
Diclidurus,24.4254968093084,SourcesAveraged,4.0
Letheobia_jubana,97.1,Feldman_etal_2016,1.0
Platylophus_galericulatus,77.9,rdataretriever-amniote-life-hist,1.0
Anolis_bombiceps,8.419,Meiri_2018,1.0
Calidris_fuscicollis,8.675,Brown_etal_2018,1.0
Anolis_marmoratus,12.658,Meiri_2018,1.0
Plagiopholis_styani,14.7,Feldman_etal_2016,1.0
Glaucidium_nana,69.5,rdataretriever-amniote-life-hist,1.0
Conopias,23.6735305974256,SourcesAveraged,3.0
Pterorhinus_albogularis,97.6,Cai_etal_2025,1.0
Grundulus,5.2,SourcesAveraged,1.0
Anolis_pulchellus,2.865,Meiri_2018,1.0
Anomalopus_pluto,1.315,Meiri_2018,1.0
Atractus_manizalesensis,17.8,Feldman_etal_2016,1.0
Nemipterus_mesoprion,18.8,Brown_etal_2018,1.0
Pipistrellus_hesperus,3.7,Smith_2003,1.0
Prunella_atrogularis,18.9874958854505,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Akodon_aliquantulus,26.725,rdataretriever-amniote-life-hist,1.0
Spratelloides,3.05941170815567,SourcesAveraged,2.0
Liophidium_torquatum,55.0,Feldman_etal_2016,1.0
Mammelomys_rattoides,209.5,Smith_2003,1.0
Paroedura_bastardi,10.29,Meiri_2018,1.0
Pachycephala_fulvotincta,32.7,rdataretriever-amniote-life-hist,1.0
Peromyscus_fraterculus,21.75,rdataretriever-amniote-life-hist,1.0
Bitis_rubida,41.7,Feldman_etal_2016,1.0
Shinisaurus,83.041,SourcesAveraged,1.0
Synaptomys_borealis,21.3,Smith_2003,1.0
Chiropodomys_gliroides,21.2132034355964,Smith_2003,1.0
Sceloporus_aeneus,9.081,Meiri_2018,1.0
Darevskia_valentini,11.831,Meiri_2018,1.0
Liolaemus_escarchadosi,24.499,Meiri_2018,1.0
Phelsuma_ravenala,4.867,Meiri_2018,1.0
Afrotyphlops_usambaricus,182.4,Feldman_etal_2016,1.0
Tarentola_chazaliae,10.541,Meiri_2018,1.0
Oryzomys_caracolus,60.5,rdataretriever-amniote-life-hist,1.0
Porocottus_allisi,3.7,Cai_etal_2025,1.0
Newtonia_archboldi,7.775,rdataretriever-amniote-life-hist,1.0
Diploglossus_microlepis,5.494,Meiri_2018,1.0
Typhlops_anchaurus,6.0,Feldman_etal_2016,1.0
Gonorynchus_abbreviatus,175.0,Cai_etal_2025,1.0
Anolis_deltae,4.112,Meiri_2018,1.0
Sicyopterus_longifilis,11.2,Cai_etal_2025,1.0
Afrixalus,1.37485567374797,SourcesAveraged,5.0
Pseudoleistes,83.086460990946,SourcesAveraged,2.0
Glaphyromorphus_nigricaudis,15.32,Meiri_2018,1.0
Phrynosoma_cerroense,20.42,Meiri_2018,1.0
Loxioides,37.85,SourcesAveraged,1.0
Turdus_naumanni,78.5,rdataretriever-amniote-life-hist,1.0
Trachylepis_planifrons,34.764,Meiri_2018,1.0
