taxon,mass_g,source_mass,n,normalized_mass
Chamaeleo_gracilis,128.843,Meiri_2018,1.0,-0.035825823861461666
Cinnyris_humbloti,6.575,rdataretriever-amniote-life-hist,1.0,-0.035989078547347675
Phymaturus_antofagastensis,40.904,Meiri_2018,1.0,-0.03594324177802307
Atylodes,3.92,SourcesAveraged,1.0,-0.03599262355659807
Buhoma_vauerocegae,12.2,Feldman_etal_2016,1.0,-0.035981567934529037
Sorex_dispar,5.0,Smith_2003,1.0,-0.03599118151893689
Grus_rubicunda,6250.5,AnAge,1.0,-0.027652064655153533
Pygiptila_stellaris,24.075,rdataretriever-amniote-life-hist,1.0,-0.035965712196356366
Chilomeniscus_savagei,7.1,Feldman_etal_2016,1.0,-0.035988377556817934
Melanotaenia_praecox,1.5,Cai_etal_2025,1.0,-0.035995854789135154
Ctenomys_brasiliensis,400.0,Smith_2003,1.0,-0.035463769596561674
Pilherodius,583.5,SourcesAveraged,1.0,-0.03521875671616711
Melanopareia,18.3789158199226,SourcesAveraged,4.0,-0.03597331772219795
Spelaeornis,12.1066875583184,SourcesAveraged,6.0,-0.035981692527172704
Taonius_sp.,222.252617714064,rdataretriever-socean-diet-data,1.0,-0.0357011014664062
Chlorochrysa_calliparaea,18.2,rdataretriever-amniote-life-hist,1.0,-0.03597355661418916
Hyosciurus_ileile,315.0,Smith_2003,1.0,-0.035577263301376595
Notemigonus_crysoleucas,428.3,Cai_etal_2025,1.0,-0.03542598286895859
Euneornis,16.2,SourcesAveraged,1.0,-0.03597622705430245
Emberizoides_duidae,26.35,rdataretriever-amniote-life-hist,1.0,-0.0359626745707275
Atractus_zebrinus,56.3,Feldman_etal_2016,1.0,-0.03592268473003095
Lygodactylus_capensis,1.854,Meiri_2018,1.0,-0.0359953821212351
Paleosuchus_trigonatus,7500.0,Cai_etal_2025,1.0,-0.025983707194374202
Octopoteuthis_sp.,159.0,rdataretriever-socean-diet-data,1.0,-0.03578555763021339
Lithodes,471.858029496161,SourcesAveraged,2.0,-0.03536782331434733
Thylamys_macrurus,43.5,Quaardvark,1.0,-0.035939775546756016
Iguanodectes_rachovii,1.46700000762939,fishbase,1.0,-0.035995898851386834
Sylvia_conspicillata,8.15,Lislevand_etal_2007,1.0,-0.03598697557575845
Salminus_brasiliensis,19671.1,Cai_etal_2025,1.0,-0.009732610362928587
Protoxerus_stangeri,621.498,Smith_2003,1.0,-0.03516802102445467
Kiotina,0.01032,SourcesAveraged,0.0,-0.03599784383974913
Harpiocephalus_mordax,16.87,rdataretriever-amniote-life-hist,1.0,-0.0359753324568645
Paravespula,0.0153,SourcesAveraged,1.0,-0.03599783719035326
Pristigaster_cayana,42.3320209770334,fishbase,1.0,-0.035941335055773224
Beaufortia,2.56754528492553,SourcesAveraged,3.0,-0.035994429381259345
Chiroxiphia,18.8602432517511,SourcesAveraged,5.0,-0.03597267504415716
Setophaga_goldmani,12.55,rdataretriever-amniote-life-hist,1.0,-0.03598110060750921
Eurocephalus,55.1764434061599,SourcesAveraged,4.0,-0.03592418492532982
Rhacophorus_owstoni,7.6,AmphiBIO,1.0,-0.03598770994678961
Gymnuromys_roberti,97.5,Smith_2003,1.0,-0.03586767366369713
Amerotyphlops_costaricensis,26.8,Feldman_etal_2016,1.0,-0.03596207372170201
Cetopsorhamdia,12.1999998092651,SourcesAveraged,1.0,-0.035981567934783715
Herklotsichthys,15.0,SourcesAveraged,1.0,-0.03597782931837043
Hybognathus_placitus,31.4,Cai_etal_2025,1.0,-0.03595593170944143
Franciscodoras_marmoratus,614.0,fishbase,1.0,-0.035178032504439405
Crenimugil_crenilabis,4480.9,Cai_etal_2025,1.0,-0.03001487006739451
Recurvirostra_americana,79.0,Brown_etal_2018,1.0,-0.035892375234745075
Haliphron_atlanticus,431.465249485224,rdataretriever-socean-diet-data,1.0,-0.035421756564361626
Geophis_tectus,12.9,Feldman_etal_2016,1.0,-0.03598063328048939
Sundasciurus_rabori,163.0,Smith_2003,1.0,-0.035780216749986805
Apus_alexandri,38.85,Lislevand_etal_2007,1.0,-0.03594598432001942
Clepticus,155.4,SourcesAveraged,0.0,-0.035790364422417315
Chilabothrus_subflavus,5189.1,Feldman_etal_2016,1.0,-0.02906926722327773
Sebastes_serranoides,900.0,AnAge,1.0,-0.03479615956823861
Atractus_trihedrurus,207.4,Feldman_etal_2016,1.0,-0.035720932979471716
Sphaerodactylus_perissodactylius,0.306,Meiri_2018,1.0,-0.03599744904188279
Malacosoma,0.204141127654375,SourcesAveraged,2.0,-0.03599758504589209
Phyllodactylus,5.28093587958761,SourcesAveraged,56.0,-0.035990806407715834
Hylomyscus_parvus,14.49784474,Smith_2003,1.0,-0.035978499806145134
Tamiasciurus_mearnsi,229.8,rdataretriever-amniote-life-hist,1.0,-0.035691024050202844
Lestidiops,3.17490164499304,SourcesAveraged,2.0,-0.035993618426865846
Pungitius_hellenicus,0.4,Cai_etal_2025,1.0,-0.03599732353119746
Cathorops_spixii,97.5,fishbase,1.0,-0.03586767366369713
Calomys_boliviae,27.0,Smith_2003,1.0,-0.03596180667769067
Atractaspis_boulengeri,55.0,Feldman_etal_2016,1.0,-0.03592442051610458
Holcosus_undulatus,80.914,Meiri_2018,1.0,-0.035889819623556654
Gymnophthalmus_vanzoi,1.643,Meiri_2018,1.0,-0.03599566385266705
Puffinus_gavia,420.0,sealifebase,1.0,-0.03543706519542875
Gracilinanus_dryas,18.0,Smith_2003,1.0,-0.03597382365820049
Diporiphora_amphiboluroides,32.393,Meiri_2018,1.0,-0.035954605835925184
Cacatua_sanguinea,525.0,Lislevand_etal_2007,1.0,-0.035296867089480904
Ctenotus_colletti,1.634,Meiri_2018,1.0,-0.03599567586964757
Cheilopogon_spilonotopterus,362.5,Cai_etal_2025,1.0,-0.035513840348685904
Glyptothorax_granosus,16.7999992370605,fishbase,1.0,-0.03597542592328716
Hieraaetus_morphnoides,209.8,Brown_etal_2018,1.0,-0.035717728451335765
Iole,25.9,SourcesAveraged,1.0,-0.035963275419752985
Gerbillus_andersoni,25.656217570016,Smith_2003,1.0,-0.035963600922942957
Vimba_mirabilis,46.0999984741211,fishbase,1.0,-0.03593630397664612
Teuchocercus_keyi,12.8,Feldman_etal_2016,1.0,-0.035980766802495054
Zeugopterus_punctatus,347.5,Cai_etal_2025,1.0,-0.035533868649535595
Empidonax_hammondii,10.4,AnAge,1.0,-0.035983971330631
Caprimulgus_clarus,42.6,Lislevand_etal_2007,1.0,-0.035940977244807
Melanophidium_punctatum,86.8,Feldman_etal_2016,1.0,-0.03588196051830324
Nandus_nandus,36.0,fishbase,1.0,-0.03594978969718086
Potos,408.8,SourcesAveraged,1.0,-0.035452019660063186
Bitia_hydroides,201.2,Feldman_etal_2016,1.0,-0.03572921134382292
Hydroptila,1.7e-05,SourcesAveraged,1.0,-0.03599785759652138
Equus_ferus,249999.995,Smith_2003,1.0,0.29780714986621015
Cyrtodactylus_khelangensis,16.683,Meiri_2018,1.0,-0.03597558214301509
Cyrtopodion_baigii,2.301,Meiri_2018,1.0,-0.03599478527786978
Nannoperca_obscura,5.1,Cai_etal_2025,1.0,-0.03599104799693123
Selenidera,169.384567584723,SourcesAveraged,6.0,-0.03577169194729467
Cryptomonas,7.62380056035481e-10,SourcesAveraged,4.0,-0.0359978576192191
Bachia_barbouri,1.018,Meiri_2018,1.0,-0.03599649836520245
Surniculus_lugubris,29.7,rdataretriever-amniote-life-hist,1.0,-0.03595820158353773
Haliporoides_triarthrus,48.0894994016132,sealifebase,1.0,-0.03593364755510502
Cyrtodactylus_hikidai,20.235,Meiri_2018,1.0,-0.035970839441373886
Gavia_immer,1034.0,Brown_etal_2018,1.0,-0.03461724008064803
Lutjanus_sebae,26618.3,Cai_etal_2025,1.0,-0.000456569585396645
Taeniophallus_affinis,71.3,Feldman_etal_2016,1.0,-0.03590265642918125
Mokopirirakau,14.5045856504567,SourcesAveraged,4.0,-0.035978490805546284
Porzana_atra,77.5,rdataretriever-amniote-life-hist,1.0,-0.03589437806483005
Pomarea_iphis,23.9,rdataretriever-amniote-life-hist,1.0,-0.035965945859866275
Niviventer_excelsior,102.0,Smith_2003,1.0,-0.03586166517344222
Ptilinopus_jambu,135.0,rdataretriever-amniote-life-hist,1.0,-0.0358176029115729
Olindias_sambaquiensis,68.0,sealifebase,1.0,-0.03590706265536819
Hemidactylus_awashensis,3.621,Meiri_2018,1.0,-0.03599302278739501
Ithycyphus,233.152659950132,SourcesAveraged,5.0,-0.035686547511394315
Pteronetta_hartlaubii,927.81032544373,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03475902666392429
Rhipidura_aureola,11.35,rdataretriever-amniote-life-hist,1.0,-0.03598270287157719
Leimacomys_buettneri,55.0,Smith_2003,1.0,-0.03592442051610458
Phlegopsis,49.543172212265,SourcesAveraged,3.0,-0.03593170658201243
Pygeretmus_pumilio,52.0,Smith_2003,1.0,-0.03592842617627452
Pyrrhula,23.0675483713073,SourcesAveraged,7.0,-0.0359670573659771
Chloris_sinica,18.6,Cai_etal_2025,1.0,-0.035973022526166507
Dixonius_hangseesom,1.748,Meiri_2018,1.0,-0.0359955236545611
Lechriodus_fletcheri,7.78,AmphiBIO,1.0,-0.03598746960717942
Rucervus,104717.000596718,SourcesAveraged,3.0,0.10382238184934171
Spermophilus_canus,250.0,rdataretriever-amniote-life-hist,1.0,-0.03566405260505859
Bavayia_septuiclavis,2.453,Meiri_2018,1.0,-0.03599458232442117
Alectura,1100.0,SourcesAveraged,1.0,-0.034529115556909386
Lesteva_sicula,0.0005840011645173,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785683945005
Leporinus_taeniofasciatus,637.744966792901,fishbase,1.0,-0.03514632774853313
Tetralepis_fruhstorferi,20.2,Feldman_etal_2016,1.0,-0.035970886174075865
Pyrrhura_lucianii,63.05,rdataretriever-amniote-life-hist,1.0,-0.03591367199464859
Platyplectrurus_madurensis,43.3,Feldman_etal_2016,1.0,-0.03594004259076734
Camarhynchus,19.7862742025948,SourcesAveraged,6.0,-0.03597143858905852
Brachymystax_lenok,4315.5,Cai_etal_2025,1.0,-0.03023571546476378
Pteragogus_flagellifer,114.3,Cai_etal_2025,1.0,-0.03584524196674547
Tephrodornis_sylvicola,39.9,rdataretriever-amniote-life-hist,1.0,-0.03594458233895994
Sceloporus_omiltemanus,33.268,Meiri_2018,1.0,-0.03595343751837562
Vanellus_resplendens,213.5,rdataretriever-amniote-life-hist,1.0,-0.035712788137126174
Trochalopteron_austeni,63.75,rdataretriever-amniote-life-hist,1.0,-0.03591273734060893
Pseudorabdion_longiceps,2.8,Feldman_etal_2016,1.0,-0.035994119003061514
Brookesia_micra,0.305,Meiri_2018,1.0,-0.03599745037710284
Dosidicus,4500.0,SourcesAveraged,0.0,-0.029989367364312573
Pelasgus,5.34800004959106,SourcesAveraged,1.0,-0.03599071686229096
Pterodroma_deserta,311.5,rdataretriever-amniote-life-hist,1.0,-0.03558193657157485
Rousettus_celebensis,56.3,Smith_2003,1.0,-0.03592268473003095
Corapipo_altera,11.8,rdataretriever-amniote-life-hist,1.0,-0.0359821020225517
Helminthophis_praeocularis,3.6,Feldman_etal_2016,1.0,-0.0359930508270162
Trimeresurus_gracilis,61.2,Feldman_etal_2016,1.0,-0.03591614215175338
Macquaria,6797.05818718657,SourcesAveraged,2.0,-0.026922289201497883
Conirostrum_tamarugense,10.5,rdataretriever-amniote-life-hist,1.0,-0.03598383780862534
Mimus_dorsalis,58.6,rdataretriever-amniote-life-hist,1.0,-0.03591961372390066
Hypselobarbus_micropogon,3000.0,fishbase,1.0,-0.03199219744928176
Crypturellus_bartletti,241.0,rdataretriever-amniote-life-hist,1.0,-0.035676069585568404
Sciurus_stramineus,433.301,Smith_2003,1.0,-0.0354193054334553
Phrynobatrachus_accraensis,0.747456507491257,rdataretriever-vertnet-amphibians,1.0,-0.03599685960029985
Aerodramus,11.2946090016557,SourcesAveraged,19.0,-0.03598277683074914
Dolomedes_fimbriatus,0.187,Hirt_etal_2017,1.0,-0.035997607933069525
Tropidolaemus_wagleri,408.9,Feldman_etal_2016,1.0,-0.03545188613805752
Afroedura_langi,2.233,Meiri_2018,1.0,-0.03599487607283363
Myuchelys_bellii,2250.0,Cai_etal_2025,1.0,-0.03299361249176635
Ashbyia_lovensis,17.6988700204279,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035974225732988876
Phalotris_mertensi,528.2,Feldman_etal_2016,1.0,-0.035292594385299636
Rana_chaochiaoensis,15.0,Cai_etal_2025,1.0,-0.03597782931837043
Triplophysa_nujiangensa,4.2,Cai_etal_2025,1.0,-0.03599224969498221
Taphozous_kapalgensis,26.0,Smith_2003,1.0,-0.035963141897747325
Phrynocephalus_guttatus,8.772,Meiri_2018,1.0,-0.03598614506888322
Buteo_rufofuscus,1064.0,Lislevand_etal_2007,1.0,-0.03457718347894865
Paranemachilus_genilepis,3.7,Cai_etal_2025,1.0,-0.03599291730501053
Takifugu_exascurus,61.5,Cai_etal_2025,1.0,-0.035915741585736384
Oreotragus,12999.9,SourcesAveraged,1.0,-0.018640130404826198
Anelosimus_vittatus,0.000362,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785713587046
Nerodia_erythrogaster,1442.5,Feldman_etal_2016,1.0,-0.03407180268750809
Acutotyphlops_infralabialis,30.3,Feldman_etal_2016,1.0,-0.035957400451503745
Eremias_brenchleyi,7.646,Meiri_2018,1.0,-0.035987648526667006
Lymantria,0.598028009377487,SourcesAveraged,2.0,-0.03599705912022756
Diglossa_humeralis,13.3,rdataretriever-amniote-life-hist,1.0,-0.03598009919246673
Dicrodon_guttulatum,135.801,Meiri_2018,1.0,-0.03581653340030752
Thomomys_orientalis,95.0,Smith_2003,1.0,-0.03587101171383874
Micoureus_phaeus,70.005,rdataretriever-amniote-life-hist,1.0,-0.03590438553915461
Ornorectes,79.0,SourcesAveraged,1.0,-0.035892375234745075
Chen_canagica,2148.0,AnAge,1.0,-0.03312980493754425
Selenastrum_minutum,2.72e-10,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761921976
Johnius_belangerii,452.4,Cai_etal_2025,1.0,-0.035393804065593414
Iridophanes_pulcherrimus,15.5,rdataretriever-amniote-life-hist,1.0,-0.03597716170834211
Macquaria_ambigua,13200.0,AnAge,1.0,-0.018372952871491308
Liolaemus_morenoi,22.396,Meiri_2018,1.0,-0.03596795403083147
Ameiva_dorsalis,48.4,Feldman_etal_2016,1.0,-0.035933232968478446
Scytalopus_opacus,14.625,rdataretriever-amniote-life-hist,1.0,-0.035978330025891674
Muscicapa_griseisticta,15.9,Cai_etal_2025,1.0,-0.035976627620319446
Pagophilus,120000.0,SourcesAveraged,1.0,0.12422854917831455
Liolaemus,14.0099006595506,SourcesAveraged,266.0,-0.03597915131886787
Podocarpus,87860.154955941,SourcesAveraged,2.0,0.08131478345798851
Lepidocharax,1.29999995231628,SourcesAveraged,1.0,-0.03599612183321015
Tockus_bradfieldi,198.24227601599,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0357331605562084
Ardea_herodias,597.5,Brown_etal_2018,1.0,-0.03520006363537406
Leptotyphlops_merkeri,3.1,Feldman_etal_2016,1.0,-0.03599371843704452
Lagonosticta,9.81413277093077,SourcesAveraged,18.0,-0.03598475359230579
Chorthippus,0.0275833759999863,SourcesAveraged,2.0,-0.03599782078934326
Scleroptila_finschi,565.0,rdataretriever-amniote-life-hist,1.0,-0.03524345828721506
Lepidophyma_lipetzi,3.226,Meiri_2018,1.0,-0.03599355019931738
Kanakysaurus_viviparus,11.795,Meiri_2018,1.0,-0.03598210869865198
Crithagra_leucoptera,22.1,rdataretriever-amniote-life-hist,1.0,-0.03596834925596824
Columba_palumbus,501.0,Lislevand_etal_2007,1.0,-0.03532891237084041
Gongylidiellum,0.0001349200169525,SourcesAveraged,1.0,-0.03599785743907221
Tropiocolotes_somalicus,0.567,Meiri_2018,1.0,-0.035997100549448005
Philantomba_maxwellii,11999.966,Smith_2003,1.0,-0.01997526233694858
Cottiusculus_nihonkaiensis,5.1,Cai_etal_2025,1.0,-0.03599104799693123
Merluccius,580.17095181886,SourcesAveraged,6.0,-0.03522320172806811
Pseudois,21633.3076527839,SourcesAveraged,2.0,-0.007112631349627011
Argyrops,4147.0196824295,SourcesAveraged,1.0,-0.030460673763934024
Pseudecheneis_sulcata,68.7,Cai_etal_2025,1.0,-0.03590612800132853
Galeocharax_humeralis,302.681830484373,fishbase,1.0,-0.035593710768375024
Ctenophorus_scutulatus,51.578,Meiri_2018,1.0,-0.035928989639138424
Emberiza_pallasi,25.2,Lislevand_etal_2007,1.0,-0.035964210073792635
Mops_leucostigma,26.7399532535119,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03596215389732225
Harpactes_wardi,118.25,rdataretriever-amniote-life-hist,1.0,-0.03583996784752172
Pliocercus_euryzonus,65.5,Feldman_etal_2016,1.0,-0.0359104007055098
Touit_batavicus,55.375,rdataretriever-amniote-life-hist,1.0,-0.035923919808583345
Amphisbaena_spurelli,24.611,Meiri_2018,1.0,-0.035964996518406005
Atractus_titanicus,76.7,Feldman_etal_2016,1.0,-0.035895446240875366
Micrastur,285.687235417987,SourcesAveraged,6.0,-0.035616402292562244
Polioxolmis,34.5,SourcesAveraged,1.0,-0.03595179252726583
Foudia_eminentissima,23.7,rdataretriever-amniote-life-hist,1.0,-0.03596621290387761
Guiraca,7.325,SourcesAveraged,1.0,-0.03598807713230519
Turdus_eunomus,74.0,Cai_etal_2025,1.0,-0.035899051335028305
Spizella,4.75874495354043,SourcesAveraged,7.0,-0.03599150364751369
Alcedo_azurea,33.4,rdataretriever-bird-size,1.0,-0.035953261269328136
Gallotia_auaritae,1859.633,Meiri_2018,1.0,-0.03351483833961912
Gaidropsarus_vulgaris,2.971495408,rdataretriever-predator-prey-body-ratio,1.0,-0.035993890018953124
Dipsas_indica,180.9,Feldman_etal_2016,1.0,-0.035756316310972834
Dupetor_flavicollis,321.0,rdataretriever-amniote-life-hist,1.0,-0.03556925198103671
Cisticola_cherina,9.85,rdataretriever-amniote-life-hist,1.0,-0.03598470570166216
Peromyscus_merriami,40.0,Smith_2003,1.0,-0.03594444881695428
Cuculus_canorus,111.4,Cai_etal_2025,1.0,-0.03584911410490974
Strix_hylophila,302.5,rdataretriever-amniote-life-hist,1.0,-0.03559395355208467
Myzopoda,9.0,SourcesAveraged,1.0,-0.035985840638710305
Goura_victoria,2384.0,Cai_etal_2025,1.0,-0.03281469300417576
Sphenomorphus_modigliani,1.21,Meiri_2018,1.0,-0.03599624200295158
Onychostoma_lini,144.9,Cai_etal_2025,1.0,-0.0358043842330121
Picumnus_pygmaeus,11.0,rdataretriever-amniote-life-hist,1.0,-0.035983170198597016
Thamnophilus_melanothorax,31.9,rdataretriever-amniote-life-hist,1.0,-0.03595526409941311
Monodelphis_scalops,741.003,Smith_2003,1.0,-0.035008455551585174
Triturus_sp,0.2,rdataretriever-predator-prey-body-ratio,1.0,-0.03599759057520879
Sinocyclocheilus_bicornutus,11.0,Cai_etal_2025,1.0,-0.035983170198597016
Vermicella_calonotus,13.9,Feldman_etal_2016,1.0,-0.035979298060432735
Anomaloglossus,0.4,SourcesAveraged,1.0,-0.03599732353119746
Phoca_sibirica,25000.0,Brown_etal_2018,1.0,-0.002617356203067064
Podargus_ocellatus,175.4,Cai_etal_2025,1.0,-0.03576366002128439
Andigena_cucullata,312.5,rdataretriever-amniote-life-hist,1.0,-0.03558060135151821
Arabibarbus_grypus,30000.0,fishbase,1.0,0.004058744080163548
Heteroliodon_occipitalis,6.3,Feldman_etal_2016,1.0,-0.03598944573286325
Tumbezia_salvini,12.225,rdataretriever-amniote-life-hist,1.0,-0.035981534554027625
Hydrablabes_praefrontalis,17.5,Feldman_etal_2016,1.0,-0.03597449126822881
Strepera_versicolor,400.0,rdataretriever-amniote-life-hist,1.0,-0.035463769596561674
Hylophilus_thoracicus,13.8,rdataretriever-amniote-life-hist,1.0,-0.03597943158243841
Brycinus_imberi,165.0,AnAge,1.0,-0.03577754630987351
Sthenurus_andersoni,50000.0,Smith_2003,1.0,0.030763145213085995
Engraulis_ringens,7.44983221287567,Brown_etal_2018,1.0,-0.035987910453830846
Myoictis_wallacii,221.77,rdataretriever-amniote-life-hist,1.0,-0.03570174586725771
Misumenops,0.03,SourcesAveraged,1.0,-0.035997817562618425
Sorex_merriami,5.9,Smith_2003,1.0,-0.035989979820885906
Oceanodroma_monorhis,40.0,sealifebase,1.0,-0.03594444881695428
Brachymeles_tridactylus,3.531,Meiri_2018,1.0,-0.0359931429572001
Cyprinodon_bovinus,3.0,Cai_etal_2025,1.0,-0.03599385195905018
Cisticola_fulvicapilla,8.25,rdataretriever-amniote-life-hist,1.0,-0.03598684205375279
Cyanoloxia_glaucocaerulea,17.975,rdataretriever-amniote-life-hist,1.0,-0.03597385703870191
Mimus_longicaudatus,66.55,rdataretriever-amniote-life-hist,1.0,-0.035908998724450324
Ialtris_dorsalis,283.7,Feldman_etal_2016,1.0,-0.035619055689149616
Ictiobus_niger,28700.0,Quaardvark,1.0,0.002322958006523589
Bothrops_alcatraz,71.4,Feldman_etal_2016,1.0,-0.035902522907175584
Megalaima_australis,33.3,rdataretriever-amniote-life-hist,1.0,-0.035953394791333804
Etroplus,117.841079424791,SourcesAveraged,2.0,-0.03584051384647531
Paracontias_rothschildi,0.625,Meiri_2018,1.0,-0.03599702310668472
Balistes_capriscus,1268.0,fishbase,1.0,-0.03430479858739284
Eumops,28.1890484384337,SourcesAveraged,11.0,-0.035960219036367355
Sciurus_arizonensis,646.994,Smith_2003,1.0,-0.03513397825389042
Cynanthus_doubledayi,3.3,rdataretriever-amniote-life-hist,1.0,-0.03599345139303319
Hemorrhois,285.390943442874,SourcesAveraged,4.0,-0.035616797907550034
Plestiodon_liui,5.851,Meiri_2018,1.0,-0.035990045246668684
Zosterops_minor,10.75,rdataretriever-amniote-life-hist,1.0,-0.03598350400361117
Lasiurus_ebenus,14.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035979164538427075
Tomodon_dorsatum,94.7,Feldman_etal_2016,1.0,-0.035871412279855734
Darevskia_raddei,10.169,Meiri_2018,1.0,-0.03598427976646409
Pseudechis_porphyriacus,1338.4,Feldman_etal_2016,1.0,-0.03421079909540495
Xenuromys,1000.0,SourcesAveraged,1.0,-0.034662637562574
Chelonoidis_hoodensis,175000.0,rdataretriever-amniote-life-hist,1.0,0.19766565229385127
Lucasium_wombeyi,3.104,Meiri_2018,1.0,-0.035993713096164295
Agama_kaimosae,103.685,Meiri_2018,1.0,-0.03585941532764677
Crossobamon_orientalis,3.939,Meiri_2018,1.0,-0.03599259818741699
Tangara_preciosa,23.0,rdataretriever-amniote-life-hist,1.0,-0.03596714755791726
Otomys,120.260846434899,SourcesAveraged,16.0,-0.035837282925031
Alaemon_alaudipes,41.2780207858856,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594274237796815
Hymenaster,6.612,SourcesAveraged,0.0,-0.03598902914420558
Tropicranus_albocristatus,289.5,rdataretriever-amniote-life-hist,1.0,-0.03561131141282107
Bathyergus_janetta,332.0,Smith_2003,1.0,-0.03555456456041361
Tropidurus_montanus,34.558,Meiri_2018,1.0,-0.035951715084502546
Cyrtodactylus_pyinyaungensis,7.605,Meiri_2018,1.0,-0.03598770327068933
Megalaima_faber,91.35,rdataretriever-amniote-life-hist,1.0,-0.0358758852670455
Hydrophis,314.803612163419,SourcesAveraged,47.0,-0.03557752552235488
Marmaronetta,527.0,SourcesAveraged,1.0,-0.035294196649367615
Alcedo_semitorquata,40.0998753115268,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03594431546143516
