taxon,mass_g,source_mass,n
Hemiodus_gracilis,30.6,Cai_etal_2025,1.0
Euproctus_platycephalus,5.1,AmphiBIO,1.0
Pseudogonatodes_furvus,2.249,Meiri_2018,1.0
Pica_pica,44.38,Brown_etal_2018,1.0
Glironia_venusta,113.999,Smith_2003,1.0
Anatololacerta_danfordi,9.779,Meiri_2018,1.0
Puntius_vittatus,50.0,fishbase,1.0
Darevskia_uzzelli,7.01,Meiri_2018,1.0
Symposiachrus_verticalis,21.7,rdataretriever-amniote-life-hist,1.0
Alsophis_sibonius,225.4,Feldman_etal_2016,1.0
Ctenotus_dux,5.766,Meiri_2018,1.0
Mantella_nigricans,2.0,AmphiBIO,1.0
Liolaemus_casamiquelai,39.528,Meiri_2018,1.0
Nerodia_harteri,201.9,Feldman_etal_2016,1.0
Paranthias,138.6,SourcesAveraged,0.0
Enicognathus_leptorhynchus,193.0,AnAge,1.0
Callaeas_cinereus,225.4,Cai_etal_2025,1.0
Kinosternon,213.93673075715,SourcesAveraged,15.0
Evermannella,28.935726672621,SourcesAveraged,0.0
Sporophila_hypoxantha,9.5,Cai_etal_2025,1.0
Taeromys_punicans,138.0,Smith_2003,1.0
Calamaria_pavimentata,19.2,Feldman_etal_2016,1.0
Lycodon_ruhstrati,134.3,Feldman_etal_2016,1.0
Cynisca_feae,1.861,Meiri_2018,1.0
Microchirus_boscanion,55.6699981689453,fishbase,1.0
Eucometis_penicillata,28.875,rdataretriever-amniote-life-hist,1.0
Cynoglossus,221.793544013534,SourcesAveraged,19.0
Doboatherina_duodecimalis,7.76000022888183,fishbase,1.0
Ploceus_superciliosus,21.4,rdataretriever-amniote-life-hist,1.0
Saproscincus_mustelinus,5.095,Meiri_2018,1.0
Apostolepis_cearensis,5.3,Feldman_etal_2016,1.0
Scalopus_aquaticus,22.81,Brown_etal_2018,1.0
Yuhina_gularis,21.0,rdataretriever-amniote-life-hist,1.0
Salpornis_spilonotus,16.0,Lislevand_etal_2007,1.0
Riama_vespertina,7.5,Feldman_etal_2016,1.0
Chirocentrodon_bleekerianus,19.2999992370605,fishbase,1.0
Astatheros,56.9433879469718,SourcesAveraged,0.0
Peromyscus_interparietalis,28.0,Smith_2003,1.0
Carinascincus_pretiosus,6.805,Meiri_2018,1.0
Pseudemoia_spenceri,5.357,Meiri_2018,1.0
Polyspina,19.1,SourcesAveraged,1.0
Phigys_solitarius,83.6,AnAge,1.0
Dasypeltis_gansi,123.3,Feldman_etal_2016,1.0
Scapteromys_aquaticus,146.0,rdataretriever-amniote-life-hist,1.0
Murina,5.81542777310266,SourcesAveraged,17.0
Dicaeum_hirundinaceum,8.5,Lislevand_etal_2007,1.0
Anas_laysanensis,106.8,Brown_etal_2018,1.0
Myotis_nigricans,4.24,Smith_2003,1.0
Tridentiger_barbatus,34.1,Cai_etal_2025,1.0
Bitis_worthingtoni,96.4,Feldman_etal_2016,1.0
Anolis_damulus,2.982,Meiri_2018,1.0
Hybognathus_placitus,31.4,Cai_etal_2025,1.0
Dendrocopos_kizuki,19.2,rdataretriever-amniote-life-hist,1.0
Lenothrix_canus,134.164078649987,Smith_2003,1.0
Coeligena_orina,6.6,rdataretriever-amniote-life-hist,1.0
Thomasomys_silvestris,77.0,Smith_2003,1.0
Argyropelecus_gigas,24.1000003814697,fishbase,1.0
Tympanoctomys_barrerae,70.0,Smith_2003,1.0
Gekko_nutaphandi,29.256,Meiri_2018,1.0
Rattus_annandalei,215.29804922479,Smith_2003,1.0
Triplophysa_brevicauda,3.5,Cai_etal_2025,1.0
Dipodomys_panamintinus,74.7,Smith_2003,1.0
Erythrogenys,58.1,SourcesAveraged,1.0
Corydoras_sterbai,6.4,Cai_etal_2025,1.0
Leptophis_mexicanus,215.1,Feldman_etal_2016,1.0
Dinaromys,56.0,SourcesAveraged,1.0
Liopholidophis_baderi,5.6,Feldman_etal_2016,1.0
Euplectes_axillaris,25.75,Lislevand_etal_2007,1.0
Sebastes_hubbsi,46.4,Cai_etal_2025,1.0
Pareas,60.7751996132427,SourcesAveraged,12.0
Heliosciurus_gambianus,294.999,Smith_2003,1.0
Sicyopterus_punctissimus,22.5,Cai_etal_2025,1.0
Asthenes_urubambensis,16.0,rdataretriever-amniote-life-hist,1.0
Passer_shelleyi,31.5,rdataretriever-amniote-life-hist,1.0
Monarcha_chrysomela,14.0,Lislevand_etal_2007,1.0
Harpagus,199.248588451713,SourcesAveraged,2.0
Parus_rufescens,2.425,Brown_etal_2018,1.0
Glossopsitta_concinna,76.2,Lislevand_etal_2007,1.0
Emberiza_rustica,20.5,Cai_etal_2025,1.0
Melanerpes_cruentatus,58.3,rdataretriever-amniote-life-hist,1.0
Oligodon_waandersi,8.8,Feldman_etal_2016,1.0
Orthotomus_derbianus,10.7,rdataretriever-amniote-life-hist,1.0
Dendroica_striata,3.25,Brown_etal_2018,1.0
Leptobrachium_hasseltii,4.2,rdataretriever-vertnet-amphibians,1.0
Hydrophis_laboutei,76.8,Feldman_etal_2016,1.0
Xenosaurus_fractus,42.539,Meiri_2018,1.0
Eulamprus_quoyii,46.578,Meiri_2018,1.0
Umbra_pygmaea,36.2,Cai_etal_2025,1.0
Tijuca,80.0,SourcesAveraged,1.0
Coronelaps_lepidus,29.1,Feldman_etal_2016,1.0
Calomys_musculinus,20.1,Smith_2003,1.0
Quasipaa_yei,27.9,Cai_etal_2025,1.0
Ognorhynchus,285.0,SourcesAveraged,1.0
Dromococcyx_phasianellus,90.25,rdataretriever-amniote-life-hist,1.0
Stenodactylus_leptocosymbotes,10.29,Meiri_2018,1.0
Cerastoderma_edule,54.8699989318848,sealifebase,1.0
Pogoniulus_coryphaea,10.6,rdataretriever-amniote-life-hist,1.0
Protomyctophum_bolini,1.06047105201331,rdataretriever-socean-diet-data,1.0
Elgaria_panamintina,67.269,Meiri_2018,1.0
Pachydactylus_kobosensis,3.388,Meiri_2018,1.0
Amphilais,12.2,SourcesAveraged,1.0
Polypedates_colletti,7.54751598414239,rdataretriever-vertnet-amphibians,1.0
Madatyphlops_boettgeri,4.8,Feldman_etal_2016,1.0
Microgale_longirostris,25.0,Smith_2003,1.0
Thomasomys_taczanowskii,77.0,Smith_2003,1.0
Rollulus_rouloul,224.5,rdataretriever-amniote-life-hist,1.0
Taonius_sp.,222.252617714064,rdataretriever-socean-diet-data,1.0
Chlorophoneus_sulfureopectus,28.725,rdataretriever-amniote-life-hist,1.0
Accipiter_rhodogaster,188.5,rdataretriever-amniote-life-hist,1.0
Pteropus_ocularis,220.0,Smith_2003,1.0
Leiolepis_peguensis,149.467,Meiri_2018,1.0
Kualatahan,5.5,SourcesAveraged,1.0
Tamias_palmeri,69.4,Smith_2003,1.0
Catharus_fuscater,33.975,rdataretriever-amniote-life-hist,1.0
Scincella_boettgeri,3.311,Meiri_2018,1.0
Cyrtodactylus_phuocbinhensis,4.736,Meiri_2018,1.0
Acrossocheilus_jishouensis,54.4,Cai_etal_2025,1.0
Surniculus_dicruroides,29.7,rdataretriever-amniote-life-hist,1.0
Acanthagenys,47.4487091499864,SourcesAveraged,2.0
Rana_pipiens,45.0,Brown_etal_2018,1.0
Apalis_lynesi,11.175,rdataretriever-amniote-life-hist,1.0
Chlorophonia_callophrys,25.725,rdataretriever-amniote-life-hist,1.0
Mochlus_paedocarinatum,12.26,Meiri_2018,1.0
Amalosia_rhombifer,10.322,Meiri_2018,1.0
Coturnix_adansonii,43.5,Quaardvark,1.0
Cryptoblepharus_ochrus,1.497,Meiri_2018,1.0
Plestiodon_ochoterenae,5.095,Meiri_2018,1.0
Perognathus_inornatus,10.883,Smith_2003,1.0
Flexiseps_johannae,22.949,Meiri_2018,1.0
Arctoscopus,272.6,SourcesAveraged,1.0
Zoothera_dauma,138.56406460551,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Leptophis_stimsoni,31.1,Feldman_etal_2016,1.0
Aspidoscelis_neomexicana,18.6,Feldman_etal_2016,1.0
Acontias_poecilus,53.919,Meiri_2018,1.0
Taphozous_longimanus,26.92,Smith_2003,1.0
Xenosaurus_grandis,56.399,Meiri_2018,1.0
Cryptoblepharus_richardsi,1.421,Meiri_2018,1.0
Scotophilus_viridis,19.6,Smith_2003,1.0
Caryothraustes,35.7784851551879,SourcesAveraged,2.0
Cylindrophis,73.5870339552684,SourcesAveraged,10.0
Myotis_tricolor,13.943,Smith_2003,1.0
Euodice_cantans,12.0,rdataretriever-amniote-life-hist,1.0
Apodemus_pallipes,23.39,rdataretriever-amniote-life-hist,1.0
Podarcis_milensis,9.779,Meiri_2018,1.0
Amazona_barbadensis,270.0,Cai_etal_2025,1.0
Brachyseps,10.8123201037279,SourcesAveraged,8.0
Mitrospingus_oleagineus,41.025,rdataretriever-amniote-life-hist,1.0
Tribolonotus_ponceleti,44.251,Meiri_2018,1.0
Empidonomus,26.05,SourcesAveraged,1.0
Phelsuma_berghofi,4.235,Meiri_2018,1.0
Anolis_pogus,4.112,Meiri_2018,1.0
Elachistocleis_bicolor,3.6,AmphiBIO,1.0
Dendrocopos_ramsayi,25.15,rdataretriever-amniote-life-hist,1.0
Eleutherodactylus_marnocki,1.4,rdataretriever-vertnet-amphibians,1.0
Notharchus_macrorhynchos,114.254102753468,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Thryophilus_pleurostictus,17.525,rdataretriever-amniote-life-hist,1.0
Malacoptila_rufa,48.25,rdataretriever-amniote-life-hist,1.0
Liolaemus_cinereus,7.844,Meiri_2018,1.0
Sorex_stizodon,7.0,Smith_2003,1.0
Prasinohaema,6.96356768250926,SourcesAveraged,5.0
Cnemidophorus_rostralis,14.276,Meiri_2018,1.0
Carpodacus_waltoni,19.225,rdataretriever-amniote-life-hist,1.0
Heremites_septemtaeniatus,25.201,Meiri_2018,1.0
Eutropis_gansi,4.744,Meiri_2018,1.0
Sorex_asper,7.945,Smith_2003,1.0
Scytalopus_iraiensis,12.4,rdataretriever-amniote-life-hist,1.0
Eutropis_macularia,9.257,Meiri_2018,1.0
Pachydactylus_otaviensis,1.842,Meiri_2018,1.0
Gliciphila,18.25,SourcesAveraged,1.0
Nectarinia_rufipennis,10.0,rdataretriever-bird-size,1.0
Charmosyna_josefinae,74.0,rdataretriever-amniote-life-hist,1.0
Liolaemus_griseus,10.871,Meiri_2018,1.0
Selene_brownii,99.7,Viana_2016,
Cyrtodactylus_metropolis,11.091,Meiri_2018,1.0
Aspidoscelis_exsanguis,36.676,Meiri_2018,1.0
Moolgarda,324.126179133991,SourcesAveraged,2.0
Celestus,24.5154415524509,SourcesAveraged,31.0
Buteo_jamaicensis,281.5,Brown_etal_2018,1.0
Sephanoides_fernandensis,9.87699346967487,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Acrocephalus_dumetorum,8.5,Lislevand_etal_2007,1.0
Hemispingus_verticalis,14.0,rdataretriever-amniote-life-hist,1.0
Dobsonia,220.60944707327,SourcesAveraged,17.0
Zamenis_hohenackeri,58.4,Feldman_etal_2016,1.0
Apalis_karamojae,9.2,rdataretriever-amniote-life-hist,1.0
Acanthiza_chrysorrhoa,9.6,Lislevand_etal_2007,1.0
Callithrix,301.633251499591,SourcesAveraged,22.0
Nyctophilus_bifax,10.2412621292495,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Hemidactylus_dracaenacolus,8.611,Meiri_2018,1.0
Anilios_ammodytes,7.2,Feldman_etal_2016,1.0
Calumma_glawi,8.206,Meiri_2018,1.0
Elapomorphus_spegazzinii,13.6,Feldman_etal_2016,1.0
Distoechurus_pennatus,44.1,Smith_2003,1.0
Pygoplites,186.2,SourcesAveraged,1.0
Calidris_alpina,23.0,Brown_etal_2018,1.0
Pnoepyga_pusilla,12.25,rdataretriever-amniote-life-hist,1.0
Campethera,55.6599844010749,SourcesAveraged,17.0
Geotrygon_albifacies,243.25,rdataretriever-amniote-life-hist,1.0
Helicops_tapajonicus,42.7,Feldman_etal_2016,1.0
Etheostoma_zonale,5.2,Cai_etal_2025,1.0
Psilopogon_virens,202.0,Cai_etal_2025,1.0
Pulchrana_baramica,9.2029993906476,rdataretriever-vertnet-amphibians,1.0
Brotogeris_pyrrhoptera,64.0,AnAge,1.0
Plethodon_metcalfi,8.36,AmphiBIO,1.0
Pristurus_flavipunctatus,1.585,Meiri_2018,1.0
Phrynobatrachus_plicatus,3.73286999586444,rdataretriever-vertnet-amphibians,1.0
Eurocephalus_rueppelli,48.4,rdataretriever-bird-size,1.0
Lonchura_leucogastroides,11.525,rdataretriever-amniote-life-hist,1.0
Tympanopleura,40.6667676491943,SourcesAveraged,2.0
Calotes_bachae,30.404,Meiri_2018,1.0
Cyprinella_leedsi,11.0,Cai_etal_2025,1.0
Boophis,16.5,SourcesAveraged,1.0
Ctenophorus_maculosus,11.042,Meiri_2018,1.0
Myioparus_plumbeus,12.85,Lislevand_etal_2007,1.0
Ithycyphus_goudoti,103.1,Feldman_etal_2016,1.0
Phymaturus_excelsus,30.707,Meiri_2018,1.0
Phaethornis_augusti,5.5,rdataretriever-amniote-life-hist,1.0
Amazilia_violiceps,5.1,Lislevand_etal_2007,1.0
Caprimulgus_binotatus,63.0,Lislevand_etal_2007,1.0
Knipolegus_aterrimus,19.675,rdataretriever-amniote-life-hist,1.0
Phoeniculus_somaliensis,70.65,rdataretriever-amniote-life-hist,1.0
Tricholaema_leucomelas,32.2,Cai_etal_2025,1.0
Pulchrana_picturata,4.73639019576073,rdataretriever-vertnet-amphibians,1.0
Dendrobates_tinctorius,3.0,Quaardvark,1.0
Wetmorethraupis_sterrhopteron,50.2,rdataretriever-amniote-life-hist,1.0
Chlorospingus_tacarcunae,18.9,rdataretriever-amniote-life-hist,1.0
Turdus_pallidus,73.525,rdataretriever-amniote-life-hist,1.0
Brachyurophis_australis,47.6,Feldman_etal_2016,1.0
Felovia,205.0,SourcesAveraged,1.0
Nannopsittaca_panychlora,44.175,rdataretriever-amniote-life-hist,1.0
Cotinga_maynana,69.0,rdataretriever-amniote-life-hist,1.0
Sphenomorphus_anotus,2.012,Meiri_2018,1.0
Cyrtodactylus_tautbatorum,6.758,Meiri_2018,1.0
Copsychus,31.1003518236541,SourcesAveraged,12.0
Colobosaura_modesta,3.704,Meiri_2018,1.0
Gerrhopilus_floweri,4.5,Feldman_etal_2016,1.0
Diaemus,36.313161491656,SourcesAveraged,1.0
Aspidura_ceylonensis,28.8,Feldman_etal_2016,1.0
Suncus_madagascariensis,3.5,Smith_2003,1.0
Elaenia_olivina,17.625,rdataretriever-amniote-life-hist,1.0
Bufoceratias_thele,87.2,Cai_etal_2025,1.0
Ocyceros,295.972563350534,SourcesAveraged,3.0
Phodopus,24.5563398688749,SourcesAveraged,3.0
Dendrelaphis_kopsteini,290.7,Feldman_etal_2016,1.0
Ogcocephalus_darwini,278.399993896484,fishbase,1.0
Celeus_castaneus,85.6,rdataretriever-amniote-life-hist,1.0
Sceloporus_chaneyi,7.006,Meiri_2018,1.0
Plesionika_edwardsii,9.47,Santos_2021,
Nannatherina_balstoni,7.30000019073486,fishbase,1.0
Ventrifossa_garmani,119.6,Cai_etal_2025,1.0
Neodontobutis_hainanensis,12.0,Cai_etal_2025,1.0
Hylarana_milneana,62.4,AmphiBIO,1.0
Melomys_aerosus,97.3,Smith_2003,1.0
Streptopelia_turtur,154.0,AnAge,1.0
Hemidactylus_sp.,2.2,rdataretriever-vertnet-reptiles,1.0
Sylvilagus_floridanus,296.267789373693,Brown_etal_2018,1.0
Lissotriton,1.90616889224479,SourcesAveraged,5.0
Microcebus_coquereli,311.2,AnAge,1.0
Malurus_lamberti,7.79166666666667,Lislevand_etal_2007,1.0
Aparallactus_nigriceps,5.0,Feldman_etal_2016,1.0
Ceuthmochares_australis,65.8,rdataretriever-amniote-life-hist,1.0
Carduelis_cannabina,18.95,Lislevand_etal_2007,1.0
Lipinia_miangensis,1.029,Meiri_2018,1.0
Engystomops,5.44,SourcesAveraged,1.0
Phylloscartes_parkeri,8.1,rdataretriever-amniote-life-hist,1.0
Batrachylodes_vertebralis,1.03228011545637,rdataretriever-vertnet-amphibians,1.0
Sciurus_vulgaris,75.0,Brown_etal_2018,1.0
Lytorhynchus_paradoxus,10.0,Feldman_etal_2016,1.0
Rena_boettgeri,3.8,Feldman_etal_2016,1.0
Chlorostilbon,3.13452856763241,SourcesAveraged,17.0
Clamator_jacobinus,76.0,rdataretriever-amniote-life-hist,1.0
Japalura_dasi,8.564,Meiri_2018,1.0
Pardaliparus_elegans,13.2,rdataretriever-amniote-life-hist,1.0
Scutiger_ningshanensis,6.4,Cai_etal_2025,1.0
Steindachnerina_insculpta,48.0,fishbase,1.0
Tchagra_senegalus,49.85,rdataretriever-amniote-life-hist,1.0
Seiurus_aurocapilla,21.0,Quaardvark,1.0
Dicamptodon_ensatus,76.0,Gillooly_etal_2016,1.0
Geokichla_dumasi,49.5,rdataretriever-amniote-life-hist,1.0
Carpodectes_hopkei,102.0,rdataretriever-amniote-life-hist,1.0
Agriornis,59.7608423461359,SourcesAveraged,4.0
Eliurus_petteri,75.0,Smith_2003,1.0
Passer_flaveolus,19.7,rdataretriever-amniote-life-hist,1.0
Dierogekko_thomaswhitei,1.766,Meiri_2018,1.0
Phyllostomus_elongatus,40.425,Smith_2003,1.0
Tetrastes_sewerzowi,267.3,Cai_etal_2025,1.0
Tropidurus_torquatus,79.359,Meiri_2018,1.0
Passer_rufocinctus,27.8,Lislevand_etal_2007,1.0
Gactornis_enarratus,52.8,rdataretriever-amniote-life-hist,1.0
Galloperdix_bicalcarata,319.0,rdataretriever-amniote-life-hist,1.0
Gaidropsarus_argentatus,266.670779054375,fishbase; Froese_2014,
Dendroplex_picus,39.5,rdataretriever-amniote-life-hist,1.0
Steganopus_tricolor,61.0,Lislevand_etal_2007,1.0
Petinomys_setosus,38.438,Smith_2003,1.0
Anolis_tigrinus,4.112,Meiri_2018,1.0
Bathybiaster_loripes,36.2,rdataretriever-predator-prey-body-ratio,1.0
Charadrius_forbesi,31.35,rdataretriever-amniote-life-hist,1.0
Loxopholis_hoogmoedi,4.749,Meiri_2018,1.0
Parvilacerta_parva,5.576,Meiri_2018,1.0
Chirindia_swynnertoni,1.531,Meiri_2018,1.0
Erythrogonys,48.8548871659735,SourcesAveraged,2.0
Leposoma_rugiceps,1.8,Feldman_etal_2016,1.0
Microtus_irani,48.0,rdataretriever-amniote-life-hist,1.0
Celeus_grammicus,75.75,rdataretriever-amniote-life-hist,1.0
Lurocalis_rufiventris,76.75,rdataretriever-amniote-life-hist,1.0
Pipreola_intermedia,52.1125,rdataretriever-amniote-life-hist,1.0
Gymnobucco_peli,51.6,Lislevand_etal_2007,1.0
Passer_suahelicus,28.1,rdataretriever-amniote-life-hist,1.0
Dryadosaura,4.168,SourcesAveraged,1.0
Dendropsophus_sartori,28.0,AmphiBIO,1.0
Strongylocentr.,16.2708567345498,SourcesAveraged,2.0
Parabotia_bimaculatus,26.0,fishbase,1.0
Cyrtodactylus_tanim,17.369,Meiri_2018,1.0
Anolis_laeviventris,6.013,Meiri_2018,1.0
Bambusicola,288.214781022764,SourcesAveraged,2.0
Hypsugo_savii,6.35666622975648,Smith_2003,1.0
Lepidodactylus_herrei,3.657,Meiri_2018,1.0
Lygophis_dilepis,44.9,Feldman_etal_2016,1.0
Apus_unicolor,23.35,rdataretriever-amniote-life-hist,1.0
Melomys_fraterculus,47.8,Smith_2003,1.0
Karusasaurus,54.0688910927531,SourcesAveraged,2.0
Grallaria_kaestneri,47.55,rdataretriever-amniote-life-hist,1.0
Xylophis_perroteti,61.2,Feldman_etal_2016,1.0
Gehyra_punctata,5.8,Meiri_2018,1.0
Pholidobolus_prefrontalis,5.8,Meiri_2018,1.0
Rhabdophis_akraios,186.0,Feldman_etal_2016,1.0
Hirundo_daurica,22.25,Lislevand_etal_2007,1.0
Thalurania_ridgwayi,3.925,rdataretriever-amniote-life-hist,1.0
Hypocryptadius_cinnamomeus,30.0,Cai_etal_2025,1.0
Neoromicia_brunneus,6.91,rdataretriever-amniote-life-hist,1.0
Aristelliger_praesignis,24.604,Meiri_2018,1.0
Amphiglossus_crenni,18.5,Feldman_etal_2016,1.0
Acomys_spinosissimus,26.5,Smith_2003,1.0
Nemipterus_bathybius,192.0,Cai_etal_2025,1.0
Sceloporus_cyanostictus,17.594,Meiri_2018,1.0
Callisaurus,39.737,SourcesAveraged,1.0
Reithrodontomys_hirsutus,20.0,Smith_2003,1.0
Prinia_flaviventris,7.0,rdataretriever-amniote-life-hist,1.0
Prosymna_ornatissima,4.4,Feldman_etal_2016,1.0
Halichoeres_trimaculatus,230.3,Cai_etal_2025,1.0
Patagioenas_speciosa,262.0,rdataretriever-amniote-life-hist,1.0
Coeligena_coeligena,6.68331255208822,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Crocidura_zarudnyi,6.708,Smith_2003,1.0
Iridosornis_rufivertex,23.0,rdataretriever-amniote-life-hist,1.0
Kinosternon_arizonense,331.15,rdataretriever-amniote-life-hist,1.0
Artibeus_fimbriatus,63.9,Smith_2003,1.0
Caprimulgus_stellatus,57.7649980524539,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pachycoccyx,97.5807358037436,SourcesAveraged,2.0
Pristigaster_cayana,42.3320209770334,fishbase,1.0
Myotis_vivesi,25.0,Smith_2003,1.0
Sterna_antillarum,10.78,Brown_etal_2018,1.0
Zoothera_turipavae,59.5,rdataretriever-amniote-life-hist,1.0
Eutoxeres_aquila,10.3923048454133,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Neolissochilus_heterostomus,141.6,Cai_etal_2025,1.0
Tupaia_picta,147.5,Smith_2003,1.0
Atractus_multidentatus,2.7,Feldman_etal_2016,1.0
Spermophilus_mohavensis,190.0,Smith_2003,1.0
Sicalis,20.1006826039149,SourcesAveraged,10.0
Indotyphlops_porrectus,11.3,Feldman_etal_2016,1.0
Treron_curvirostra,137.25,rdataretriever-amniote-life-hist,1.0
Phodopus_campbelli,23.4,Smith_2003,1.0
Myotis_martiniquensis,9.6,Cai_etal_2025,1.0
Nesillas_aldabrana,19.025,rdataretriever-amniote-life-hist,1.0
Gaidropsarus,48.5284238481135,SourcesAveraged,2.0
Cyrtopodion_hormozganum,2.233,Meiri_2018,1.0
Myrmotherula_klagesi,7.85,rdataretriever-amniote-life-hist,1.0
Tryphomys,104.94,SourcesAveraged,1.0
Pseudogonatodes_manessi,1.361,Meiri_2018,1.0
Rhodophoneus,52.0,SourcesAveraged,1.0
Melanoseps_emmrichi,21.961,Meiri_2018,1.0
Aythya_affinis,212.5,Brown_etal_2018,1.0
Acomys_percivali,22.0,Smith_2003,1.0
Eremias_suphani,8.284,Meiri_2018,1.0
Phrynosoma_goodei,23.796,Meiri_2018,1.0
Apeltes,3.1,SourcesAveraged,1.0
Symposiachrus_vidua,17.2,rdataretriever-amniote-life-hist,1.0
Psittacella_modesta,44.7,rdataretriever-amniote-life-hist,1.0
Asthenes_coryi,16.65,rdataretriever-amniote-life-hist,1.0
Peprilus,277.000744310205,SourcesAveraged,3.0
Hypocnemis_ochrogyna,12.3,rdataretriever-amniote-life-hist,1.0
Sceloporus_caeruleus,14.606,Meiri_2018,1.0
Melanerpes_lewis,115.0,Quaardvark,1.0
Colaptes_campestris,158.0,rdataretriever-amniote-life-hist,1.0
Heterostichus_rostratus,200.0,Wintson_2018,
Atractaspis_micropholis,118.8,Feldman_etal_2016,1.0
Perdicula_argoondah,69.5,rdataretriever-amniote-life-hist,1.0
Zonotrichia_capensis,22.5,Quaardvark,1.0
Juscelinomys_candango,97.299,Smith_2003,1.0
Cyrtodactylus_biordinis,16.062,Meiri_2018,1.0
Perdicula,73.1204765549118,SourcesAveraged,4.0
Schistocichla,27.3996825983177,SourcesAveraged,6.0
Ia,49.3,SourcesAveraged,2.0
Podogymnura,167.803456460229,SourcesAveraged,2.0
Cinclosoma,70.4225087395554,SourcesAveraged,9.0
Eutropis_multifasciata,63.804,Meiri_2018,1.0
Kentrocapros_aculeatus,45.0,Cai_etal_2025,1.0
Pooecetes,6.425,SourcesAveraged,1.0
Plectrophenax,11.9915178355369,SourcesAveraged,2.0
Hypsilurus_binotatus,287.54,Meiri_2018,1.0
Bostockia_porosa,29.7999992370606,fishbase,1.0
Pseudopimelodus_pulcher,105.0,fishbase,1.0
Charmosyna_placentis,33.6,rdataretriever-amniote-life-hist,1.0
Phymaturus_ceii,34.039,Meiri_2018,1.0
Chersophilus_duponti,39.4,rdataretriever-amniote-life-hist,1.0
Lycodon_odishii,39.9,Feldman_etal_2016,1.0
Capoeta_coadi,66.4000015258789,fishbase,1.0
Hemigrammocypris,3.5,SourcesAveraged,1.0
Turtur_abyssinicus,62.85,rdataretriever-amniote-life-hist,1.0
Prionochilus,8.40871123259707,SourcesAveraged,5.0
Populus_tremuloides,331.66247903554,Brown_etal_2018,1.0
Chrysopelea_paradisi,328.2,Feldman_etal_2016,1.0
Aeoliscus_strigatus,12.5,Cai_etal_2025,1.0
Balionycteris,13.3346353530946,SourcesAveraged,1.0
Thomasomys_vestitus,76.5,Smith_2003,1.0
Ochthoeca_thoracica,12.0,rdataretriever-amniote-life-hist,1.0
Aegotheles_wallacii,49.5,rdataretriever-amniote-life-hist,1.0
Platysteira,12.9436606112745,SourcesAveraged,11.0
Cyrtodactylus_yoshii,20.953,Meiri_2018,1.0
Emoia_sorex,3.961,Meiri_2018,1.0
Lycodon_mackinnoni,9.1,Feldman_etal_2016,1.0
Crithagra_reichenowi,11.2,rdataretriever-amniote-life-hist,1.0
Desmodus_rotundus,31.0722887504486,Smith_2003,1.0
Cryptoheros_cutteri,37.4,Cai_etal_2025,1.0
Tracharus_japonicus,298.0,Brown_etal_2018,1.0
Poospiza_hispaniolensis,16.5,rdataretriever-amniote-life-hist,1.0
Zavattariornis,130.0,SourcesAveraged,1.0
Nystalus_striolatus,47.0,rdataretriever-amniote-life-hist,1.0
Chlorophanes_spiza,19.0,Cai_etal_2025,1.0
Stegonotus_guentheri,167.2,Feldman_etal_2016,1.0
Hemiergis_talbingoensis,1.537,Meiri_2018,1.0
Ochotona_cansus,68.75,Smith_2003,1.0
Myiarchus_yucatanensis,19.8,rdataretriever-amniote-life-hist,1.0
Chloroceryle_amazona,126.75,rdataretriever-amniote-life-hist,1.0
Otus_sunia,78.1,Cai_etal_2025,1.0
Monopeltis_scalper,16.589,Meiri_2018,1.0
Myliobatis_freminvillei,65.0,fishbase,
Physalaemus_cuvieri,4.7,AmphiBIO,1.0
Estrilda_charmosyna,8.75,Lislevand_etal_2007,1.0
Grallaricula_ochraceifrons,23.15,rdataretriever-amniote-life-hist,1.0
Alsophylax,1.05764160681528,SourcesAveraged,6.0
Oligosoma_judgei,15.876,Meiri_2018,1.0
Asio,179.962490960072,SourcesAveraged,5.0
Sceloperus_occidentalis,11.75,rdataretriever-vertnet-reptiles,1.0
Damophila_julie,3.3741665637606,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Celestus_costatus,35.995,Meiri_2018,1.0
Geopelia,56.8476977570958,SourcesAveraged,6.0
Oedipina,59.6,SourcesAveraged,1.0
Cercomela,17.7011439302961,SourcesAveraged,4.0
Nelsonia,80.0,SourcesAveraged,1.0
Aurivela_tergolaevigata,5.461,Meiri_2018,1.0
Atractaspis_duerdeni,27.8,Feldman_etal_2016,1.0
Oreoglanis_immaculatus,1.8,Cai_etal_2025,1.0
Nycteris_major,15.46,rdataretriever-amniote-life-hist,1.0
Prionotus_albirostris,171.0,fishbase,1.0
Pnoepyga_albiventer,20.5,rdataretriever-amniote-life-hist,1.0
Turdoides_gularis,45.5,rdataretriever-amniote-life-hist,1.0
Xenocalamus_bicolor,59.5,Feldman_etal_2016,1.0
Ostorhinchus_fasciatus,40.2,Cai_etal_2025,1.0
