taxon,mass_g,source_mass,n
Scaphiopus,13.641393994646,SourcesAveraged,10.0
Arthroleptis,2.71321471096384,SourcesAveraged,4.0
Myotis_annectans,9.8,Smith_2003,1.0
Trachylepis_adamastor,31.04,Meiri_2018,1.0
Percina_roanoka,3.5,Cai_etal_2025,1.0
Neotoma_mexicana,203.002,Smith_2003,1.0
Selene,147.372449547963,SourcesAveraged,2.0
Helopsaltes_pryeri,14.2,Cai_etal_2025,1.0
Colaptes_atricollis,78.625,rdataretriever-amniote-life-hist,1.0
Pachydactylus_pulitzerae,14.7,Feldman_etal_2016,1.0
Boleophthalmus_pectinirostris,61.9,Cai_etal_2025,1.0
Crocidura_polia,5.63,rdataretriever-amniote-life-hist,1.0
Cyclophiops_herminae,77.6,Feldman_etal_2016,1.0
Spinus_spinescens,11.3,rdataretriever-amniote-life-hist,1.0
Elminia_nigromitrata,9.05,rdataretriever-amniote-life-hist,1.0
Myiagra_cervinicauda,11.5,rdataretriever-amniote-life-hist,1.0
Crocidura_elongata,17.8,Smith_2003,1.0
Turtur,73.0205279256576,SourcesAveraged,8.0
Oenanthe_albonigra,25.25,rdataretriever-amniote-life-hist,1.0
Clupanodon_thrissa,241.2,Cai_etal_2025,1.0
Idiacanthus,212.673360614201,SourcesAveraged,0.0
Anaxyrus_exsul,52.0,AmphiBIO,1.0
Jordanella_floridae,5.43946659155601,fishbase; Froese_2014,
Microtus_duodecimcostatus,23.0,Smith_2003,1.0
Tregellasia_leucops,14.85,Lislevand_etal_2007,1.0
Tamias_aristus,143.0,Smith_2003,1.0
Eremiascincus_rubiginosus,11.121,Meiri_2018,1.0
Masius,11.0,SourcesAveraged,1.0
Dentiraja_australis,45.0,fishbase,
Sylvietta_whytii,10.9,Lislevand_etal_2007,1.0
Eremiascincus_richardsonii,46.578,Meiri_2018,1.0
Myiagra_caledonica,10.9,rdataretriever-amniote-life-hist,1.0
Diporiphora_winneckei,11.042,Meiri_2018,1.0
Parvoscincus_beyeri,7.758,Meiri_2018,1.0
Idiopsar,43.0,SourcesAveraged,1.0
Anepischetosia_maccoyi,3.918,Meiri_2018,1.0
Toxorhamphus_poliopterus,11.0,Lislevand_etal_2007,1.0
Aesopia_cornuta,197.5,Cai_etal_2025,1.0
Ophiomorus_persicus,3.327,Meiri_2018,1.0
Aethomys_nyikae,77.015,Smith_2003,1.0
Micruroides,92.8,SourcesAveraged,1.0
Lonchura_tristissima,6.8,Lislevand_etal_2007,1.0
Pseudotrapelus,33.1023494802182,SourcesAveraged,6.0
Japalura_brevipes,12.578,Meiri_2018,1.0
Sphenomorphus_capitolythos,10.686,Meiri_2018,1.0
Cisticola_melanurus,8.36660026534075,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chloris_spinoides,18.15,rdataretriever-amniote-life-hist,1.0
Parasuta_dwyeri,73.8,Feldman_etal_2016,1.0
Otomys_orestes,114.45,rdataretriever-amniote-life-hist,1.0
Chlorodrepanis_stejnegeri,16.6,Cai_etal_2025,1.0
Amaurornis_moluccana,202.0,rdataretriever-amniote-life-hist,1.0
Oligodon_juglandifer,78.3,Feldman_etal_2016,1.0
Numenius_tahitiensis,108.4,Brown_etal_2018,1.0
Tachyoryctes_ibeanus,202.25,rdataretriever-amniote-life-hist,1.0
Meliphaga_lewinii,45.0,Lislevand_etal_2007,1.0
Sillago_indica,281.3,Cai_etal_2025,1.0
Polyborus,223.4,SourcesAveraged,1.0
Diaphus,1.63145654639975,SourcesAveraged,7.0
Saxicola_ferreus,14.7,rdataretriever-amniote-life-hist,1.0
Leptocoma_aspasia,8.0,Cai_etal_2025,1.0
Lessonia_oreas,13.5,rdataretriever-amniote-life-hist,1.0
Turdus_celaenops,84.5,rdataretriever-amniote-life-hist,1.0
Oligosarcus,129.719832974753,SourcesAveraged,4.0
Rynchops,263.735358081483,SourcesAveraged,3.0
Laterallus_leucopyrrhus,45.5,rdataretriever-amniote-life-hist,1.0
Pipreola,49.7096480954433,SourcesAveraged,11.0
Andinosaura_vespertina,7.464,Meiri_2018,1.0
Phyllodactylus_partidus,7.867,Meiri_2018,1.0
Mino_dumontii,220.0,rdataretriever-amniote-life-hist,1.0
Nystalus_maculatus,41.25,rdataretriever-amniote-life-hist,1.0
Gehyra_moritzi,2.658,Meiri_2018,1.0
Paraplagusia_blochii,67.6,Cai_etal_2025,1.0
Otus_pamelae,68.5,rdataretriever-amniote-life-hist,1.0
Riolama_inopinata,1.618,Meiri_2018,1.0
Tachyphonus_coronatus,29.3,rdataretriever-amniote-life-hist,1.0
Calliphlox_evelynae,2.4,rdataretriever-amniote-life-hist,1.0
Rhinesomus_triqueter,201.309444441443,fishbase; Froese_2014,
Clupisoma,318.208011644934,SourcesAveraged,2.0
Rhodinocichla_rosea,48.0,rdataretriever-amniote-life-hist,1.0
Phyllomedusa_burmeisteri,18.0,Pareja-Mejia_2023,
Micromurexia,40.94,SourcesAveraged,1.0
Todiramphus_recurvirostris,53.95,rdataretriever-amniote-life-hist,1.0
Hylophilus_poicilotis,10.45,rdataretriever-amniote-life-hist,1.0
Cnipodectes,23.2,SourcesAveraged,1.0
Scutiger,6.4,SourcesAveraged,1.0
Cryptoblepharus_bitaeniatus,1.634,Meiri_2018,1.0
Sceloporus_insignis,30.713,Meiri_2018,1.0
Hylarana_chalconota,35.5,AmphiBIO,1.0
Micrastur_ruficollis,178.5,Lislevand_etal_2007,1.0
Setophaga_angelae,7.8,rdataretriever-amniote-life-hist,1.0
Nectomys_palmipes,237.49,rdataretriever-amniote-life-hist,1.0
Parvoscincus_hadros,13.579,Meiri_2018,1.0
Goniurosaurus_yamashinae,13.437,Meiri_2018,1.0
Cyprinodon_bovinus,3.0,Cai_etal_2025,1.0
Desmognathus_ocoee,1.4,AmphiBIO,1.0
Terenura_sicki,6.4,rdataretriever-amniote-life-hist,1.0
Rattus,142.506308642808,SourcesAveraged,58.0
Cyrtodactylus_consobrinoides,2.811,Meiri_2018,1.0
Anaxyrus_mexicanus,70.0,AmphiBIO,1.0
Schistura_reticulofasciata,1.2,Cai_etal_2025,1.0
Malurus_pulcherrimus,9.2,Lislevand_etal_2007,1.0
Astatheros_alfari,56.9433879469718,fishbase; Froese_2014,
Lerista_wilkinsi,2.669,Meiri_2018,1.0
Tadarida_kuboriensis,29.1012027242861,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Coua_coquereli,160.0,rdataretriever-amniote-life-hist,1.0
Nothopsis,20.2,SourcesAveraged,1.0
Columbina_cruziana,49.025,rdataretriever-amniote-life-hist,1.0
Neogobius,220.31308877576,SourcesAveraged,0.0
Smicrornis_brevirostris,6.1,Lislevand_etal_2007,1.0
Parsigecko,1.416,SourcesAveraged,1.0
Merops_hirundineus,21.039961977152,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Haplochromis_mloto,18.5,Brown_etal_2018,1.0
Asthenes_humilis,21.05,rdataretriever-amniote-life-hist,1.0
Pnoepyga_albiventer,20.5,rdataretriever-amniote-life-hist,1.0
Prosymna_pitmani,5.4,Feldman_etal_2016,1.0
Xenocalamus_sabiensis,22.5,Feldman_etal_2016,1.0
Octodon_degus,210.0,Smith_2003,1.0
Lampropholis_robertsi,3.123,Meiri_2018,1.0
Ambastaia,1.2,SourcesAveraged,1.0
Rheobatrachus_silus,11.62,AmphiBIO,1.0
Cyrtodactylus_marmoratus,12.444,Meiri_2018,1.0
Varanus_acanthurus,285.98,Meiri_2018,1.0
Pipilo_crissalis,52.1666666666667,Lislevand_etal_2007,1.0
Leggadina,18.7082869338697,SourcesAveraged,2.0
Eucyclogobius,1.4,SourcesAveraged,1.0
Caligavis_obscura,26.95,rdataretriever-amniote-life-hist,1.0
Lampropholis_delicata,3.123,Meiri_2018,1.0
Boiga_gokool,186.2,Feldman_etal_2016,1.0
Voeltzkowia_lineata,1.4,Feldman_etal_2016,1.0
Toxicocalamus_misimae,40.6,Feldman_etal_2016,1.0
Anisognathus_igniventris,33.6666666666667,Lislevand_etal_2007,1.0
Geodipsas_infralineata,37.4165738677394,rdataretriever-vertnet-reptiles,1.0
Pneumatophorus_japonicus,203.0,Brown_etal_2018,1.0
Lamprotornis_chalcurus,63.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Mesonauta_insignis,17.2000007629394,fishbase,1.0
Afronatrix_anoscopus,109.7,Feldman_etal_2016,1.0
Nectarinia_kilimensis,15.65,Lislevand_etal_2007,1.0
Streptopelia_roseogrisea,155.0,Quaardvark,1.0
Gehyra_girloorloo,2.426,Meiri_2018,1.0
Gila_conspersa,1.3,Cai_etal_2025,1.0
Darevskia_parvula,5.656,Meiri_2018,1.0
Artibeus_watsoni,11.7418908187736,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Charadrius_obscurus,152.839785396342,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Psarocolius_decumanus,254.733333333333,Lislevand_etal_2007,1.0
Brookesia_antakarana,5.358,Meiri_2018,1.0
Alaemon,41.2780207858856,SourcesAveraged,2.0
Lepidodactylus_oortii,4.036,Meiri_2018,1.0
Scardinius,215.602158337424,SourcesAveraged,2.0
Leptodeira_punctata,55.3,Feldman_etal_2016,1.0
Acodontaster_conspicuus,38.0,rdataretriever-predator-prey-body-ratio,1.0
Ouroborus,58.384,SourcesAveraged,1.0
Diploglossus_bilobatus,15.129,Meiri_2018,1.0
Diphyllodes_magnificus,159.0,Quaardvark,1.0
Psychosaura,15.5033326094746,SourcesAveraged,2.0
Uperoleia_glandulosa,1.34,AmphiBIO,1.0
Diporiphora_amphiboluroides,32.393,Meiri_2018,1.0
Calomys,26.1673828581609,SourcesAveraged,13.0
Erythrura_pealii,12.875,rdataretriever-amniote-life-hist,1.0
Zenkerella,200.0,SourcesAveraged,1.0
Chaetocercus,5.11492912951881,SourcesAveraged,2.0
Cypsiurus,13.6,SourcesAveraged,2.0
Dryocopus_galeatus,124.0,rdataretriever-amniote-life-hist,1.0
Caligavis_chrysops,16.525,rdataretriever-amniote-life-hist,1.0
Belomys,217.0,SourcesAveraged,1.0
Geopelia_cuneata,31.6,Cai_etal_2025,1.0
Pseudocerastes,270.986790204086,SourcesAveraged,3.0
Myosorex_longicaudatus,12.98,Smith_2003,1.0
Microcebus_mittermeieri,54.2,Cai_etal_2025,1.0
Gekko_remotus,29.742,Meiri_2018,1.0
Dicrurus_montanus,61.0,rdataretriever-amniote-life-hist,1.0
Platemys_platycephala,325.0,rdataretriever-amniote-life-hist,1.0
Gowidon_longirostris,50.198,Meiri_2018,1.0
Turacoena,212.5,SourcesAveraged,1.0
Falco_concolor,230.0,rdataretriever-amniote-life-hist,1.0
Plethodon_vehiculum,46.0,AmphiBIO,1.0
Brama_caribbea,213.155697623735,fishbase; Froese_2014,
Poecile_davidi,11.4,rdataretriever-amniote-life-hist,1.0
Galbula_albirostris,22.1,Cai_etal_2025,1.0
Rhipidura_verreauxi,13.075,rdataretriever-amniote-life-hist,1.0
Hebius_craspedogaster,63.3,Feldman_etal_2016,1.0
Nyctimene_malaitensis,75.388,Smith_2003,1.0
Lepomis_marginatus,7.68544540805705,fishbase; Froese_2014,
Locustella_tacsanowskia,14.0,rdataretriever-amniote-life-hist,1.0
Trogon_elegans,69.85,rdataretriever-amniote-life-hist,1.0
Cossypha_caffra,28.6867129521666,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Blarinella_quadraticauda,12.5,Smith_2003,1.0
Leptodeira_septentrionalis,193.2,Feldman_etal_2016,1.0
Barbatula_toni,27.6,Cai_etal_2025,1.0
Diphyllodes,159.0,SourcesAveraged,1.0
Ctenomys_viperinus,316.0,rdataretriever-amniote-life-hist,1.0
Anasterias_antarctica,15.0,Laptikhovsky_2015,
Sterna_trudeaui,153.0,rdataretriever-amniote-life-hist,1.0
Anolis_ruibali,1.053,Meiri_2018,1.0
Enyalioides_binzayedi,54.084,Meiri_2018,1.0
Afroedura_broadleyi,3.844,Meiri_2018,1.0
Legatus_leucophaius,23.0,Lislevand_etal_2007,1.0
Meda_fulgida,5.2,Cai_etal_2025,1.0
Percina_peltata,5.5,Cai_etal_2025,1.0
Sibon_anthracops,59.7,Feldman_etal_2016,1.0
Coracina_melas,59.5,rdataretriever-amniote-life-hist,1.0
Habromys,46.624134677168,SourcesAveraged,5.0
Gekko_mindorensis,13.472,Meiri_2018,1.0
Telescopus,89.6467067247242,SourcesAveraged,14.0
Oriolus_auratus,73.7,Lislevand_etal_2007,1.0
Nycteris_javanica,17.7,Smith_2003,1.0
Aspidoscelis_tesselatus,36.676,Meiri_2018,1.0
Barygenys,4.8,SourcesAveraged,1.0
Mustela_putorius,275.0,Brown_etal_2018,1.0
Hemicircus_canente,43.5,rdataretriever-amniote-life-hist,1.0
Falco_ardosiaceus,240.2,Lislevand_etal_2007,1.0
Linurgus_olivaceus,21.9888608163315,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Acentrogobius,15.7304813468426,SourcesAveraged,5.0
Isthmomys,179.578372862658,SourcesAveraged,2.0
Pomatorhinus_erythrocnemis,54.9,rdataretriever-amniote-life-hist,1.0
Poecilia_vivipara,6.48000001907349,fishbase,1.0
Spermophilus_saturatus,219.999,Smith_2003,1.0
Myotis_auriculus,36.985,Smith_2003,1.0
Thomasomys_daphne,77.0,Smith_2003,1.0
Fojia_bumui,3.918,Meiri_2018,1.0
Icterus,31.4705231359168,SourcesAveraged,33.0
Malimbus_ibadanensis,39.6839388166044,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Calyptomena_whiteheadi,156.5,rdataretriever-amniote-life-hist,1.0
Paralaudakia_erythrogaster,127.718,Meiri_2018,1.0
Ochthoeca_oenanthoides,17.7,rdataretriever-amniote-life-hist,1.0
Dryocalamus_gracilis,34.8,Feldman_etal_2016,1.0
Menticirrhus_americanus,53.4,Viana_2016,
Dendrocygna_autumnalis,212.3,Brown_etal_2018,1.0
Hydrophis_semperi,106.9,Feldman_etal_2016,1.0
Calamaria_banggaiensis,2.0,Feldman_etal_2016,1.0
Melanocorypha_calandra,62.2050641025311,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cosmopsarus,61.0933711625083,SourcesAveraged,2.0
Pyrrhocorax_pyrrhocorax,254.75,Lislevand_etal_2007,1.0
Vanellus_albiceps,192.0,rdataretriever-amniote-life-hist,1.0
Arrhyton_dolichura,8.3,Feldman_etal_2016,1.0
Hierococcyx_pectoralis,78.975,rdataretriever-amniote-life-hist,1.0
Diglossa_indigotica,13.975,rdataretriever-amniote-life-hist,1.0
Chiromantis_xerampelina,13.4,AmphiBIO,1.0
Porzana_flaviventer,26.05,rdataretriever-amniote-life-hist,1.0
Necromys_lenguarum,39.93,rdataretriever-amniote-life-hist,1.0
Onychorhynchus,15.2687097951055,SourcesAveraged,4.0
Lycodon_flavozonatus,295.9,Feldman_etal_2016,1.0
Ameiva_fuliginosa,34.586,Meiri_2018,1.0
Gehyra_marginata,50.173,Meiri_2018,1.0
Acrocephalus_scirpaceus,11.8,Lislevand_etal_2007,1.0
Paroedura_picta,15.319,Meiri_2018,1.0
Canirallus_kioloides,246.0,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_batucolus,8.674,Meiri_2018,1.0
Sturnia,41.4014570401913,SourcesAveraged,5.0
Laniarius_leucorhynchus,51.331033498265,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Limnogale_mergulus,77.7,Smith_2003,1.0
Cryptosylvicola_randrianasoloi,8.575,rdataretriever-amniote-life-hist,1.0
Sibynophis_subpunctatus,16.3,Feldman_etal_2016,1.0
Gygis_alba,27.75,Brown_etal_2018,1.0
Teratoscincus_microlepis,11.089,Meiri_2018,1.0
Phapitreron_amethystinus,145.0,rdataretriever-amniote-life-hist,1.0
Zonotrichia_leucophrys,7.35,Brown_etal_2018,1.0
Rexea_nakamurai,293.7,Cai_etal_2025,1.0
Leiurus,1.75,SourcesAveraged,1.0
Pteragogus,114.3,SourcesAveraged,1.0
Calamospiza_melanocorys,9.4,Brown_etal_2018,1.0
Myotis_muricola,4.07642490425127,Smith_2003,1.0
Ammocrypta_clara,1.5,Quaardvark,1.0
Echis_jogeri,15.7,Feldman_etal_2016,1.0
Akodon_reigi,28.3,rdataretriever-amniote-life-hist,1.0
Afroedura_africana,5.557,Meiri_2018,1.0
Cyanocorax_yncas,19.63,Brown_etal_2018,1.0
Amytornis_modestus,23.05,rdataretriever-amniote-life-hist,1.0
Apostolepis_gaboi,4.4,Feldman_etal_2016,1.0
Sminthopsis_fuliginosus,16.35,rdataretriever-amniote-life-hist,1.0
Lepidophyma_mayae,14.472,Meiri_2018,1.0
Corvus_kubaryi,247.25,rdataretriever-amniote-life-hist,1.0
Dryocalamus,33.550397032564,SourcesAveraged,6.0
Phoenicurus_erythrogaster,28.6,rdataretriever-bird-size,1.0
Bovichtus_angustifrons,250.8,Cai_etal_2025,1.0
Phyllotis_wolffsohni,42.5,Smith_2003,1.0
Sceloporus_anahuacus,6.062,Meiri_2018,1.0
Plestiodon_takarai,8.837,Meiri_2018,1.0
Tympanocryptis_pinguicolla,6.666,Meiri_2018,1.0
Darevskia_bithynica,7.844,Meiri_2018,1.0
Pterodroma_leucoptera,31.25,Brown_etal_2018,1.0
Ristella_beddomii,1.117,Meiri_2018,1.0
Mirafra_erythroptera,21.65,rdataretriever-amniote-life-hist,1.0
Saltuarius_salebrosus,43.016,Meiri_2018,1.0
Rattus_annandalei,215.29804922479,Smith_2003,1.0
Talpa_davidiana,81.98,rdataretriever-amniote-life-hist,1.0
Ixos_mcclellandii,32.5,rdataretriever-amniote-life-hist,1.0
Macropygia_nigrirostris,87.55,rdataretriever-amniote-life-hist,1.0
Centropyge_multicolor,18.5,Cai_etal_2025,1.0
Anolis_bremeri,7.767,Meiri_2018,1.0
Pristurus_insignoides,3.616,Meiri_2018,1.0
Anadia_bitaeniata,17.355,Meiri_2018,1.0
Telophorus_zeylonus,63.15,Lislevand_etal_2007,1.0
Chaetura_vauxi,18.5,Quaardvark,1.0
Charmosyna_pulchella,34.375,rdataretriever-amniote-life-hist,1.0
Siptornopsis_hypochondriaca,24.5,rdataretriever-amniote-life-hist,1.0
Amazilia_viridifrons,5.4,Lislevand_etal_2007,1.0
Haematoderus_militaris,227.0,rdataretriever-amniote-life-hist,1.0
Tropidurus_jaguaribanus,39.218,Meiri_2018,1.0
Argopleura,3.78972298037501,SourcesAveraged,2.0
Trogon_surrucura,73.65,rdataretriever-amniote-life-hist,1.0
Onychodactylus_zhaoermii,66.2,Cai_etal_2025,1.0
Bitis_heraldica,38.9,Feldman_etal_2016,1.0
Catharus_mexicanus,32.625,rdataretriever-amniote-life-hist,1.0
Ramphocelus_costaricensis,32.0,rdataretriever-amniote-life-hist,1.0
Tretanorhinus_nigroluteus,123.7,Feldman_etal_2016,1.0
Myiarchus_oberi,34.8625,rdataretriever-amniote-life-hist,1.0
Arizelocichla_fusciceps,34.55,rdataretriever-amniote-life-hist,1.0
Saurogobio_dumerili,118.5,Cai_etal_2025,1.0
Hylarana_taipehensis,6.8,AmphiBIO,1.0
Grallaria_andicolus,57.0,rdataretriever-amniote-life-hist,1.0
Pseudoxyrhopus_analabe,5.6,Feldman_etal_2016,1.0
Neodrepanis,6.76941651843052,SourcesAveraged,2.0
Euroscaptor_mizura,35.47,Smith_2003,1.0
Lemmiscus,28.275,SourcesAveraged,1.0
Lycophidion_albomaculatum,39.0,Feldman_etal_2016,1.0
Hypoedaleus_guttatus,38.775,rdataretriever-amniote-life-hist,1.0
Procetichthys_kreffti,74.7,Cai_etal_2025,1.0
Megalaima_zeylanica,121.5,rdataretriever-amniote-life-hist,1.0
Euglossa_imperialis,1.5,Hirt_etal_2017,1.0
Geophis_betaniensis,10.2,Feldman_etal_2016,1.0
Sittiparus,17.4204082902784,SourcesAveraged,2.0
Boreogadus,32.35,SourcesAveraged,0.0
Uperoleia_capitulata,1.45,AmphiBIO,1.0
Causus_resimus,225.6,Feldman_etal_2016,1.0
Aerodramus_terraereginae,11.875,rdataretriever-amniote-life-hist,1.0
Lundomys,238.501,SourcesAveraged,1.0
Anairetes_alpinus,9.0,rdataretriever-amniote-life-hist,1.0
Icterus_cayanensis,41.725,rdataretriever-amniote-life-hist,1.0
Nactus_galgajuga,2.811,Meiri_2018,1.0
Setophaga_magnolia,8.6,rdataretriever-amniote-life-hist,1.0
Chalcides_levitoni,20.84,Meiri_2018,1.0
Zoothera_dauma,138.56406460551,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Atlapetes_brunneinucha,46.6,Lislevand_etal_2007,1.0
Macrognathus,56.3455756970163,SourcesAveraged,4.0
Cobitis_elongatoides,19.5,Cai_etal_2025,1.0
Anolis_vittigerus,7.767,Meiri_2018,1.0
Harpiosquilla,75.767541389546,SourcesAveraged,1.0
Brookesia_ebenaui,3.998,Meiri_2018,1.0
Yuhina_flavicollis,16.75,rdataretriever-amniote-life-hist,1.0
Platytroctes_apus,73.5,Cai_etal_2025,1.0
Dasia_johnsinghi,15.989,Meiri_2018,1.0
Riama_stellae,2.7,Feldman_etal_2016,1.0
Millardia,73.6821449328811,SourcesAveraged,4.0
Sorex_camtschatica,5.1,rdataretriever-amniote-life-hist,1.0
Simoselaps_bertholdi,13.9,Feldman_etal_2016,1.0
Aegithalos,7.30707807194083,SourcesAveraged,9.0
Leiolepis_peguensis,149.467,Meiri_2018,1.0
Ctenotus_taeniolatus,14.777,Meiri_2018,1.0
Leptodactylus_didymus,16.5,AmphiBIO,1.0
Monticolomys_koopmani,25.0,Smith_2003,1.0
Mniotilta_varia,2.65,Brown_etal_2018,1.0
Ctenomys_pundti,178.44,rdataretriever-amniote-life-hist,1.0
Trachinus,184.65679529818,SourcesAveraged,3.0
Sturnira_erythromos,15.1,Smith_2003,1.0
Setophaga_discolor,7.65,rdataretriever-amniote-life-hist,1.0
Cnemidophorus_murinus,125.703,Meiri_2018,1.0
Hydrobates_pelagicus,6.3,Brown_etal_2018,1.0
Aspidoscelis_velox,20.682,Meiri_2018,1.0
Grallaria_blakei,42.5,rdataretriever-amniote-life-hist,1.0
Centropomus_parallelus,56.2,Viana_2016,
Akodon_kofordi,29.5,Smith_2003,1.0
Engraulis_japonicus,9.0,Brown_etal_2018,1.0
Kinyongia_excubitor,11.45,Meiri_2018,1.0
Chrysocolaptes_strictus,170.9166667,rdataretriever-amniote-life-hist,1.0
Lysasterias_perrieri,19.5,rdataretriever-predator-prey-body-ratio,1.0
Amblysomus_septentrionalis,64.8,rdataretriever-amniote-life-hist,1.0
Pericrocotus_solaris,14.25,rdataretriever-amniote-life-hist,1.0
Calypte,1.78228918457344,SourcesAveraged,2.0
Synaptomys_australis,53.0,Smith_2003,1.0
Emoia_pallidiceps,4.48,Meiri_2018,1.0
Coniophanes_bipunctatus,81.3,Feldman_etal_2016,1.0
Doliornis_remseni,64.175,rdataretriever-amniote-life-hist,1.0
Barkudia_melanosticta,7.809,Meiri_2018,1.0
Artediellus,8.0020775896046,SourcesAveraged,1.0
Dicrurus_densus,79.18333333,rdataretriever-amniote-life-hist,1.0
Rostratula_benghalensis,121.0,Cai_etal_2025,1.0
Ameiva_major,244.8,Feldman_etal_2016,1.0
Symbolophorus_veranyi,21.2999992370605,fishbase,1.0
Campylopterus_excellens,6.9,rdataretriever-amniote-life-hist,1.0
Phodopus,24.5563398688749,SourcesAveraged,3.0
Pseudotrapelus_chlodnickii,52.984,Meiri_2018,1.0
Strophurus_taenicauda,7.867,Meiri_2018,1.0
Platycercus,106.708054223358,SourcesAveraged,10.0
Crocidura_vorax,10.6,rdataretriever-amniote-life-hist,1.0
Astyanax_mexicanus,20.8,Cai_etal_2025,1.0
Leptodeira_uribei,60.6,Feldman_etal_2016,1.0
Neocichla_gutturalis,66.0,Lislevand_etal_2007,1.0
Oligosoma_aeneum,5.794,Meiri_2018,1.0
Phascolosorex,152.677375534164,SourcesAveraged,2.0
Urothraupis_stolzmanni,23.05,rdataretriever-amniote-life-hist,1.0
Vestiaria_coccinea,18.3,Lislevand_etal_2007,1.0
Diporiphora_adductus,9.863,Meiri_2018,1.0
Pardirallus_nigricans,217.0,rdataretriever-amniote-life-hist,1.0
Lophuromys_ansorgei,53.61,rdataretriever-amniote-life-hist,1.0
Episoriculus_macrurus,13.61,Smith_2003,1.0
Sternotherus_depressus,144.0,rdataretriever-amniote-life-hist,1.0
Otocryptis_wiegmanni,16.715,Meiri_2018,1.0
Tropidurus_itambere,31.148,Meiri_2018,1.0
Corythaixoides_leucogaster,206.901244558848,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ixoreus,82.5,SourcesAveraged,1.0
Mystus_gulio,300.0,fishbase,1.0
Calliphlox_mitchellii,3.1,rdataretriever-amniote-life-hist,1.0
Morethia,2.49239281473667,SourcesAveraged,8.0
Ctenotus_storri,1.117,Meiri_2018,1.0
Platyceps_thomasi,11.4,Feldman_etal_2016,1.0
Gerlachea,35.1,SourcesAveraged,1.0
Scotomanes,21.8,SourcesAveraged,1.0
Turdoides_squamulatus,69.45,Lislevand_etal_2007,1.0
Accipiter_griseiceps,255.5,rdataretriever-amniote-life-hist,1.0
Lerista_kennedyensis,1.414,Meiri_2018,1.0
Oligodon_moricei,14.8,Feldman_etal_2016,1.0
Ilisha_africana,189.7,Cai_etal_2025,1.0
Anolis_notopholis,2.982,Meiri_2018,1.0
Micrurus_multiscutatus,166.8,Feldman_etal_2016,1.0
Tamiops_swinhoei,85.0,Smith_2003,1.0
Aipysurus_eydouxii,252.3,Feldman_etal_2016,1.0
Setophaga_cerulea,9.05,rdataretriever-amniote-life-hist,1.0
Cnemaspis_kamolnorranathi,1.299,Meiri_2018,1.0
Callosciurus_caniceps,257.0,Smith_2003,1.0
Echinosaura_palmeri,8.213,Meiri_2018,1.0
Cerasophila_thompsoni,41.8,rdataretriever-amniote-life-hist,1.0
Thallomys_nigricauda,124.7,Smith_2003,1.0
Anthus_crenatus,30.725,rdataretriever-amniote-life-hist,1.0
Ateuchosaurus_chinensis,21.528,Meiri_2018,1.0
Grallaria_dignissima,110.0,rdataretriever-amniote-life-hist,1.0
Agapornis_pullarius,37.5,Lislevand_etal_2007,1.0
Scincella_devorator,4.295,Meiri_2018,1.0
Tantilla,6.75352871659539,SourcesAveraged,61.0
Sciurillus_pusillus,39.0,Smith_2003,1.0
Ptilotula_fusca,17.775,rdataretriever-amniote-life-hist,1.0
Gallinago_delicata,122.0,AnAge,1.0
Chrysospalax,226.112377757167,SourcesAveraged,2.0
Nyctimene_draconilla,29.0,Smith_2003,1.0
Pareas_margaritophorus,31.8,Feldman_etal_2016,1.0
Melopyrrha,14.25,SourcesAveraged,1.0
Hemitriccus_orbitatus,9.725,rdataretriever-amniote-life-hist,1.0
Ploceus_galbula,23.8,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Dicaeum_vulneratum,9.0,rdataretriever-amniote-life-hist,1.0
Sporophila_ruficollis,8.475,rdataretriever-amniote-life-hist,1.0
Amblypharyngodon,117.9,SourcesAveraged,1.0
Osgoodomys_banderanus,50.0,Smith_2003,1.0
Chelemys_megalonyx,50.8,Smith_2003,1.0
Pseudophryne_coriacea,1.13,AmphiBIO,1.0
Cobitis_granoei,124.6,Cai_etal_2025,1.0
Pachydactylus_maraisi,1.614,Meiri_2018,1.0
Triacanthodes_anomalus,20.4,Cai_etal_2025,1.0
