taxon,mass_g,source_mass,n,normalized_mass
Blattela,0.1,SourcesAveraged,1.0,-0.03599772409721446
Thalasseus_maximus,373.0,AnAge,1.0,-0.035499820538091115
Sceloporus_macdougalli,27.813,Meiri_2018,1.0,-0.035960721143784624
Paraleptophlebia_submarginata,2.43e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857586774276
Brienomyrus,27.3,SourcesAveraged,1.0,-0.035961406111673686
Metynnis,189.092834343346,SourcesAveraged,2.0,-0.03574537707423683
Dendrophidion_boshelli,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Chorthippus,0.0275833759999863,SourcesAveraged,2.0,-0.03599782078934326
Cryptotis_mexicana,7.0,Smith_2003,1.0,-0.0359885110788236
Ctenotus_saxatilis,22.2,Feldman_etal_2016,1.0,-0.035968215733962576
Hebius,62.9765195783336,SourcesAveraged,40.0,-0.035913770107181366
Brosme_brosme,12000.0,Quaardvark,1.0,-0.019975216939466654
Artibeus_aztecus,20.38,Smith_2003,1.0,-0.03597064583446567
Laephotis_botswanae,7.2,Smith_2003,1.0,-0.03598824403481227
Tropidurus_arenarius,26.89,Meiri_2018,1.0,-0.03596195355189691
Dipodomys_venustus,72.0,Smith_2003,1.0,-0.0359017217751416
Ctenotus_quirinus,5.33,Meiri_2018,1.0,-0.035990740896318194
Moschus_fuscus,12.5,Smith_2003,1.0,-0.03598116736851204
Treron_pompadora,234.0,rdataretriever-amniote-life-hist,1.0,-0.03568541612596493
Lagenorhynchus_albirostris,180000.0,Smith_2003,1.0,0.20434175257708187
Cantherhines_pardalis,332.8,Cai_etal_2025,1.0,-0.03555349638436829
Falco_femoralis,333.5,Lislevand_etal_2007,1.0,-0.03555256173032864
Paracontias_mahamavo,0.808,Meiri_2018,1.0,-0.03599677876141435
Rhabdomys_pumilio,41.117,Smith_2003,1.0,-0.035942957376151004
Scardinius_acarnanicus,620.0,fishbase,1.0,-0.03517002118409952
Turdus_nigriceps,52.975,rdataretriever-amniote-life-hist,1.0,-0.035927124336719296
Turnix_nigricollis,75.5,Quaardvark,1.0,-0.03589704850494334
Limnodromus_scolopaceus,26.13,Brown_etal_2018,1.0,-0.035962968319139955
Anotosaura,2.704,SourcesAveraged,2.0,-0.03599424718418695
Agamia_agami,2500.0,Quaardvark,1.0,-0.032659807477604816
Hexagrammos_agrammus,337.3,Cai_etal_2025,1.0,-0.03554748789411338
Gymnomyza,200.0,SourcesAveraged,1.0,-0.0357308136078909
Chimaera,1375.0,SourcesAveraged,1.0,-0.0341619300413317
Dasykaluta,28.75,SourcesAveraged,1.0,-0.03595947004259155
Sceloporus_unicanthalis,9.958,Meiri_2018,1.0,-0.03598456149789604
Basileuterus_trifasciatus,9.725,rdataretriever-amniote-life-hist,1.0,-0.03598487260416924
Chamaeza_nobilis,123.0,rdataretriever-amniote-life-hist,1.0,-0.03583362555225265
Acrossocheilus,56.611995359545,SourcesAveraged,13.0,-0.0359222681475693
Pinirampus_pirinampu,13911.7216763419,fishbase,1.0,-0.0174226478144898
Cloeon_simile,0.0006172354889288,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785679507492
Atractus_heliobelluomini,1.6,Feldman_etal_2016,1.0,-0.03599572126712949
Crotalus_ornatus,1266.3,Feldman_etal_2016,1.0,-0.034307068461489135
Macrovipera,1739.80317277559,SourcesAveraged,2.0,-0.03367483752831359
Melomys_lutillus,62.0,rdataretriever-amniote-life-hist,1.0,-0.03591507397570806
Schistura_fasciolata,26.4,Cai_etal_2025,1.0,-0.03596260780972466
Cyrtopodion_scabrum,5.8,Meiri_2018,1.0,-0.03599011334289157
Lutjanus_fuscescens,18003.0775146918,fishbase,1.0,-0.011959787440248807
Omobranchus,2.6,SourcesAveraged,1.0,-0.03599438604707284
Strongylura_anastomella,1000.0,Cai_etal_2025,1.0,-0.034662637562574
Miniopterus_africanus,14.9,rdataretriever-amniote-life-hist,1.0,-0.03597796284037609
Urocissa_erythroryncha,151.5,Cai_etal_2025,1.0,-0.03579557178063823
Sphenomorphus_variegatus,6.805,Meiri_2018,1.0,-0.035988771446734645
Alosa_chrysochloris,453.0,Quaardvark,1.0,-0.03539300293355943
Malayotyphlops,4.86785391299903,SourcesAveraged,9.0,-0.03599135796304266
Melaniparus_afer,20.2,rdataretriever-amniote-life-hist,1.0,-0.035970886174075865
Platacanthomys,75.0,SourcesAveraged,1.0,-0.03589771611497166
Calyptotis_lepidorostrum,3.123,Meiri_2018,1.0,-0.03599368772698321
Snowornis_subalaris,81.2,rdataretriever-amniote-life-hist,1.0,-0.03588943775062046
Cyclura_cychlura,11799.65,Meiri_2018,1.0,-0.020242728277815706
Locustella_mandelli,11.3,rdataretriever-amniote-life-hist,1.0,-0.03598276963258002
Sphyrapicus_varius,12.58,Brown_etal_2018,1.0,-0.03598106055090751
Ostracion_rhinorhynchos,792.2,Cai_etal_2025,1.0,-0.034940096290345064
Saimiri_sciureus,185.8,Brown_etal_2018,1.0,-0.03574977373269527
Dipodillus_campestris,28.425,Smith_2003,1.0,-0.035959903989109955
Lycodryas_guentheri,23.8,Feldman_etal_2016,1.0,-0.03596607938187194
Psittacula_roseata,160.7,Cai_etal_2025,1.0,-0.03578328775611709
Euowenia_grata,750000.0,Smith_2003,1.0,0.9654171848653716
Rhoptropus_taeniostictus,5.8,Meiri_2018,1.0,-0.03599011334289157
Paramythia_montium,42.5,rdataretriever-amniote-life-hist,1.0,-0.03594111076681266
Treron_calvus,198.5,rdataretriever-amniote-life-hist,1.0,-0.035732816437975864
Dibamus,4.56315402810418,SourcesAveraged,23.0,-0.03599176480444023
Hampala,6166.8,SourcesAveraged,1.0,-0.027763822573894814
Cyrtodactylus_caovansungi,16.062,Meiri_2018,1.0,-0.03597641131467027
Seminatrix,39.0,SourcesAveraged,1.0,-0.035945784037010924
Pseudopungtungia_nigra,12.7,Cai_etal_2025,1.0,-0.035980900324500714
Pseudogonatodes_gasconi,0.348,Meiri_2018,1.0,-0.03599739296264041
Proechimys_gardneri,293.2,Cai_etal_2025,1.0,-0.03560637109861148
Gymnostinops,343.1,SourcesAveraged,1.0,-0.035539743617784836
Atractus_erythromelas,18.7,Feldman_etal_2016,1.0,-0.03597288900416084
Macroprotodon_cucullatus,25.7,Feldman_etal_2016,1.0,-0.03596354246376431
Spondylurus_spilonotus,26.382,Meiri_2018,1.0,-0.03596263184368568
Dendrolagus_matschiei,1740.0,Brown_etal_2018,1.0,-0.03367457472065587
Bangsia,38.2531812490498,SourcesAveraged,4.0,-0.03594678120438587
Caledoniscincus_austrocaledonicus,3.505,Meiri_2018,1.0,-0.035993177672921574
Diploscapter,1.15e-07,SourcesAveraged,1.0,-0.03599785761906657
Cordylus_cloetei,7.309,Meiri_2018,1.0,-0.03598809849582609
Pseudocrenilabrus,25.5380766339766,SourcesAveraged,0.0,-0.03596375866709027
Sitticus_caricis,0.0009014354114092,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785641560548
Mastigodryas_alternatus,328.2,Feldman_etal_2016,1.0,-0.035559638396628866
Cyrtodactylus_sadansinensis,7.006,Meiri_2018,1.0,-0.03598850306750326
Anthreptes_seimundi,6.2,rdataretriever-amniote-life-hist,1.0,-0.03598957925486891
Nactus_vankampeni,0.893,Meiri_2018,1.0,-0.03599666526770954
Centroscymnus,14667.3105919252,SourcesAveraged,1.0,-0.016413770339823486
Melanotaenia_splendida_splendida,101.2,Cai_etal_2025,1.0,-0.03586273334948753
Thraupis_abbas,46.45,rdataretriever-amniote-life-hist,1.0,-0.035935836647588905
Sanzinia_volontany,1769.3,Feldman_etal_2016,1.0,-0.033635452772996136
Mimus_macdonaldi,65.25,rdataretriever-amniote-life-hist,1.0,-0.03591073451052396
Diapoma_alburnum,4.80000019073486,fishbase,1.0,-0.03599144856269355
Dacnis_cayana,12.875,rdataretriever-amniote-life-hist,1.0,-0.035980666660990805
Geckolepis_humbloti,5.875,Meiri_2018,1.0,-0.035990013201387325
Epictia_subcrotilla,1.9,Feldman_etal_2016,1.0,-0.03599532070111249
Nycticorax,314.388159205645,SourcesAveraged,4.0,-0.03557808024347669
Phaethornis_philippii,4.74973683481517,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035991515675334484
Etheostoma_osburni,7.6,Cai_etal_2025,1.0,-0.03598770994678961
Carpococcyx_radiceus,497.5,rdataretriever-amniote-life-hist,1.0,-0.035333585641038674
Turdoides_huttoni,39.65,rdataretriever-amniote-life-hist,1.0,-0.035944916143974104
Tupaia_moellendorffi,168.05,rdataretriever-amniote-life-hist,1.0,-0.03577347388870074
Xenochrophis_piscator,1802.0,Feldman_etal_2016,1.0,-0.03359179107714381
Prosthemadera_novaeseelandiae,105.8,Cai_etal_2025,1.0,-0.03585659133722696
Manis_crassicaudata,7124.40883863355,Smith_2003,1.0,-0.0264852040461297
Pirata_piraticus,0.045,Brown_etal_2018,1.0,-0.035997797534317574
Aconaemys_fuscus,133.5,Smith_2003,1.0,-0.035819605741657864
Epthianura_tricolor,10.7498837203014,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598350415887016
Carcharias,102500.0,SourcesAveraged,1.0,0.10086219818700741
Gadus_macrocephalus,1000.0,Killen_etal_2016,1.0,-0.034662637562574
Eleotris,69.5179001754808,SourcesAveraged,2.0,-0.0359050359246099
Mystus_cavasius,769.3,Cai_etal_2025,1.0,-0.03497067282964226
Hologerrhum_philippinum,19.3,Feldman_etal_2016,1.0,-0.03597208787212685
Penaeus_semisulcatus,34.0665361608881,sealifebase,1.0,-0.035952371296877644
Liolaemus_cazianiae,14.196,Meiri_2018,1.0,-0.03597890283529597
Equus_quagga,400000.0,Smith_2003,1.0,0.49809016503922876
Uvidicolus_sphyrurus,7.88,Meiri_2018,1.0,-0.03598733608517375
Uma_exsul,31.55,Meiri_2018,1.0,-0.035955731426432935
Sigaloseps_balios,2.296,Meiri_2018,1.0,-0.03599479195397006
Blythipicus_rubiginosus,82.3,rdataretriever-amniote-life-hist,1.0,-0.035887969008558146
Cyprinodon_tularosa,1.3,Cai_etal_2025,1.0,-0.03599612183314648
Cynisca_leonina,1.348,Meiri_2018,1.0,-0.03599605774258376
Ameiva_lineolata,5.8,Feldman_etal_2016,1.0,-0.03599011334289157
Dalophia_pistillum,231.734,Meiri_2018,1.0,-0.03568844173461329
Arripis,1442.69531104745,SourcesAveraged,4.0,-0.03407154190428025
Lonchura_striata,12.3,Lislevand_etal_2007,1.0,-0.035981434412523376
Ascophyllum,28.0673230728297,SourcesAveraged,1.0,-0.035960381566516916
Potorous,1080.91930920746,SourcesAveraged,5.0,-0.03455459247795025
Auchenipterichthys_coracoideus,113.900001525879,fishbase,1.0,-0.035845776052730746
Pluvianellus,86.6539237426673,SourcesAveraged,2.0,-0.03588215556225183
Akodon_longipilis,37.55,rdataretriever-mammal-life-hist,1.0,-0.03594772010609306
Gloydius_lijianlii,174.8,Feldman_etal_2016,1.0,-0.03576446115331838
Philydor_fuscipenne,26.5,rdataretriever-amniote-life-hist,1.0,-0.035962474287718996
Cynisca_bifrontalis,0.687,Meiri_2018,1.0,-0.0359969403230412
Limnonectes_arathooni,2.9,AmphiBIO,1.0,-0.03599398548105585
Hydropotes_inermis,3375.0,Brown_etal_2018,1.0,-0.031491489928039455
Phalacrocorax_fuscescens,1420.0,rdataretriever-amniote-life-hist,1.0,-0.03410184513878263
Oligosoma_moco,8.142,Meiri_2018,1.0,-0.03598698625751891
Cynoglossus_trigrammus,156.6,Cai_etal_2025,1.0,-0.03578876215834934
Plestiodon_colimensis,5.357,Meiri_2018,1.0,-0.03599070484537667
Pareuchiloglanis_sichuanensis,19.1,Cai_etal_2025,1.0,-0.035972354916138184
Tantilla_ruficeps,20.2,Feldman_etal_2016,1.0,-0.035970886174075865
Opisthotropis_guangxiensis,21.1,Feldman_etal_2016,1.0,-0.03596968447602489
Mastigodryas_pulchriceps,59.4,Feldman_etal_2016,1.0,-0.03591854554785534
Lipinia_inexpectata,1.172,Meiri_2018,1.0,-0.03599629274131373
Brookesia_lambertoni,2.555,Meiri_2018,1.0,-0.03599444613197539
Eumeces_indothalensis,4.137,Meiri_2018,1.0,-0.03599233381384578
Diplomys_rufodorsalis,144.8,Smith_2003,1.0,-0.035804517755017765
Forpus_modestus,27.2,Cai_etal_2025,1.0,-0.035961539633679346
Anilios_waitii,176.9,Feldman_etal_2016,1.0,-0.03576165719119942
Murina_puta,6.91,rdataretriever-amniote-life-hist,1.0,-0.035988631248628694
Paramurexia_rothschildi,43.75,Smith_2003,1.0,-0.03593944174174185
Pitta_moluccensis,74.25,rdataretriever-amniote-life-hist,1.0,-0.03589871753001415
Thamnophis_melanogaster,175.1,Feldman_etal_2016,1.0,-0.03576406058730139
Petenia,3130.7,SourcesAveraged,1.0,-0.03181768418787811
Sceloporus_spinosus,58.572,Meiri_2018,1.0,-0.03591965111006225
Furcifer_polleni,25.624,Meiri_2018,1.0,-0.03596364394048862
Myrmotherula_surinamensis,8.3,rdataretriever-amniote-life-hist,1.0,-0.03598677529274996
Myotis_ridleyi,4.47213595499958,Smith_2003,1.0,-0.035991886333596956
Calamodontophis,15.848028268526,SourcesAveraged,2.0,-0.03597669701401769
Varanus_cerambonensis,1405.804,Meiri_2018,1.0,-0.03412079992270678
Excalfactoria_chinensis,41.0,rdataretriever-amniote-life-hist,1.0,-0.03594311359689763
Cisticola_chubbi,16.7854103315945,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597544540268634
Eupemphix_nattereri,8.8,AmphiBIO,1.0,-0.03598610768272164
Schoeniophylax_phryganophila,19.0666666666667,Lislevand_etal_2007,1.0,-0.035972399423473404
Addax_nasomaculatus,70000.316,Smith_2003,1.0,0.05746796827554635
Geocrinia,0.733781323557072,SourcesAveraged,7.0,-0.03599687785967971
Myioborus_pictus,1.975,Brown_etal_2018,1.0,-0.03599522055960825
Potamalosa_richmondia,230.0,fishbase,1.0,-0.035690757006191516
Coracopsis,318.727940413137,SourcesAveraged,2.0,-0.035572285680566994
Epigonus_denticulatus,78.5,Cai_etal_2025,1.0,-0.035893042844773404
Orcaella_heinsohni,128824.955169313,Tucker_etal_2014b,1.0,0.13601180631938414
Atylodes,3.92,SourcesAveraged,1.0,-0.03599262355659807
Leptopelis_hyloides,2.9637790189105,rdataretriever-vertnet-amphibians,1.0,-0.035993900322030606
Manouria_emys,26000.0,Cai_etal_2025,1.0,-0.0012821361464209415
Lemniscomys_macculus,26.5,Smith_2003,1.0,-0.035962474287718996
Thomasomys_laniger,35.5,Smith_2003,1.0,-0.03595045730720919
Pedioplanis_haackei,3.097,Meiri_2018,1.0,-0.035993722442704684
Icterus_fuertesi,20.05,rdataretriever-amniote-life-hist,1.0,-0.03597108645708437
Atractus_altagratiae,11.8,Feldman_etal_2016,1.0,-0.0359821020225517
Parajulis,833.1,SourcesAveraged,1.0,-0.03488548579002824
Lanius_validirostris,38.475,rdataretriever-amniote-life-hist,1.0,-0.035946485027540664
Funisciurus_carruthersi,286.003,Smith_2003,1.0,-0.03561598067735916
Leptoscarus_vaigiensis,657.0,fishbase,1.0,-0.03512061804200362
Erpetoichthys_calabaricus,93.2,Cai_etal_2025,1.0,-0.0358734151099407
Puntius,27.7548317793842,SourcesAveraged,12.0,-0.03596079881115945
Rana_omeimontis,3.9,Cai_etal_2025,1.0,-0.0359926502609992
Vidua_funerea,13.2,Lislevand_etal_2007,1.0,-0.03598023271447239
Holothuria_arenicola,363.318042491699,sealifebase,1.0,-0.035512748081943796
Diplodactylus_furcosus,3.662,Meiri_2018,1.0,-0.03599296804337268
Upupa,67.0625469420952,SourcesAveraged,3.0,-0.03590831436149326
Larvivora_komadori,24.4,rdataretriever-amniote-life-hist,1.0,-0.03596527824983795
Bulweria_fallax,170.25,rdataretriever-amniote-life-hist,1.0,-0.03577053640457612
Hypomesus_olidus,3.75,Brown_etal_2018,1.0,-0.0359928505440077
Anas_bernieri,469.0,Lislevand_etal_2007,1.0,-0.03537163941265309
Chiromantis_rufescens,5.95430940211417,rdataretriever-vertnet-amphibians,1.0,-0.035989907305882946
Hypsilurus_schoedei,71.926,Meiri_2018,1.0,-0.03590182058142579
Drymocichla,10.0,SourcesAveraged,2.0,-0.03598450541865366
Scytalopus_novacapitalis,18.9,rdataretriever-amniote-life-hist,1.0,-0.035972621960149505
Rhinogecko_misonnei,10.7,Feldman_etal_2016,1.0,-0.035983570764614004
Pogona,204.875794914044,SourcesAveraged,8.0,-0.03572430334872957
Lithobates_okaloosae,13.8,AmphiBIO,1.0,-0.03597943158243841
Peltocephalus_dumerilianus,3600.0,rdataretriever-amniote-life-hist,1.0,-0.03119106541529408
Psammophis_brevirostris,251.4,Feldman_etal_2016,1.0,-0.03566218329697928
Lithrinus,730.0,SourcesAveraged,1.0,-0.03502314697786845
Hypsilurus_geelvinkianus,33.42,Meiri_2018,1.0,-0.03595323456492701
Garrulax_taewanus,65.95,rdataretriever-amniote-life-hist,1.0,-0.035909799856484306
Conopophaga_cearae,25.35,rdataretriever-amniote-life-hist,1.0,-0.035964009790784145
Spizella_arborea,5.025,Brown_etal_2018,1.0,-0.03599114813843547
Lampropeltis_extenuata,39.9,Feldman_etal_2016,1.0,-0.03594458233895994
Passer_iagoensis,31.5,rdataretriever-amniote-life-hist,1.0,-0.035955798187435765
Lasiurus_varius,11.815,rdataretriever-amniote-life-hist,1.0,-0.03598208199425085
Lepilemur_tymerlachsoni,840.0,Cai_etal_2025,1.0,-0.03487627277163738
Anairetes_nigrocristatus,6.2,rdataretriever-amniote-life-hist,1.0,-0.03598957925486891
Hydrophis_curtus,317.4,Feldman_etal_2016,1.0,-0.03557405877324064
Petronia_pyrgita,26.0,rdataretriever-bird-size,1.0,-0.035963141897747325
Andropadus_gracilirostris,30.7,rdataretriever-bird-size,1.0,-0.03595686636348108
Corvus_monedula,224.5,Lislevand_etal_2007,1.0,-0.03569810071650307
Anarhynchus_frontalis,55.5,Quaardvark,1.0,-0.03592375290607626
Brachionus_plicatilis,2.8e-07,AndersonGillooly_2017,1.0,-0.03599785761884626
Holmesi,184201.574932019,SourcesAveraged,1.0,0.2099517796958152
Phymaturus_ceii,34.039,Meiri_2018,1.0,-0.035952408063711944
Bufoniceps,10.559,SourcesAveraged,1.0,-0.03598375903064199
Motacilla_flaviventris,22.6,rdataretriever-amniote-life-hist,1.0,-0.03596768164593992
Leptomys_signatus,88.095,rdataretriever-amniote-life-hist,1.0,-0.03588023140832988
Rattus_arfakiensis,73.67,rdataretriever-amniote-life-hist,1.0,-0.035899491957647
Opisthotropis_lateralis,28.8,Feldman_etal_2016,1.0,-0.03595940328158871
Parotomys_brantsii,129.5,Smith_2003,1.0,-0.03582494662188445
Anacaena_limbata,0.0002314220474565,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785731022076
Ophidiocephalus,5.537,SourcesAveraged,1.0,-0.03599046450576647
Benthosema_pterotum,3.8,Cai_etal_2025,1.0,-0.03599278378300487
Pardosa_sp,0.0012598806881918,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785593700216
Gekko_palmatus,10.184,Meiri_2018,1.0,-0.035984259738163236
Dipsas_articulata,71.3,Feldman_etal_2016,1.0,-0.03590265642918125
Microryzomys_altissimus,13.5,Smith_2003,1.0,-0.0359798321484554
Oriolus_crassirostris,50.0,Lislevand_etal_2007,1.0,-0.03593109661638782
Cyrtodactylus_chrysopylos,9.974,Meiri_2018,1.0,-0.03598454013437514
Agkistrodon_howardgloydi,462.8,Feldman_etal_2016,1.0,-0.0353799177770043
Alinea,20.3259872037933,SourcesAveraged,4.0,-0.03597071795343448
Mastigodryas_bifossatus,450.9,Feldman_etal_2016,1.0,-0.03539580689567838
Melocichla_mentalis,33.2,rdataretriever-amniote-life-hist,1.0,-0.03595352831333947
Lycodon_muelleri,68.6,Feldman_etal_2016,1.0,-0.0359062615233342
Chelemys_macronyx,73.299,Smith_2003,1.0,-0.03589998732428802
Afrotyphlops_blanfordii,22.4,Feldman_etal_2016,1.0,-0.03596794868995125
Micrurus_bernadi,159.3,Feldman_etal_2016,1.0,-0.035785157064196396
Morelia_carinata,3454.1,Feldman_etal_2016,1.0,-0.03138587402155875
Bostrychia,1238.0,SourcesAveraged,1.0,-0.03434485518909222
Ophisops_minor,2.956,Meiri_2018,1.0,-0.03599391070873268
Paralaubuca_typus,43.3,Cai_etal_2025,1.0,-0.03594004259076734
Oxyloma_elegans,0.0119513005340347,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784166160395
Campylorhynchus_humilis,31.5,rdataretriever-amniote-life-hist,1.0,-0.035955798187435765
Phaenostictus,51.1,SourcesAveraged,1.0,-0.03592962787432551
Glandirana_tientaiensis,2.0,Cai_etal_2025,1.0,-0.03599518717910683
Cyclocheilichthys_apogon,123.077272062021,fishbase,1.0,-0.03583352237704562
Eutropis_bontocensis,4.137,Meiri_2018,1.0,-0.03599233381384578
Gastropholis,29.1542408461125,SourcesAveraged,4.0,-0.035958930292106096
Agama,45.92504816273,SourcesAveraged,47.0,-0.0359365375738108
Oreoica_gutturalis,66.05,Lislevand_etal_2007,1.0,-0.035909666334478646
Leporellus_vittatus,570.0,fishbase,1.0,-0.03523678218693183
Schistura_incerta,15.5,Cai_etal_2025,1.0,-0.03597716170834211
Stigmatura_budytoides,11.3,rdataretriever-amniote-life-hist,1.0,-0.03598276963258002
Channichthys,500.0,SourcesAveraged,1.0,-0.03533024759089706
Arachnothera_dilutior,13.0,rdataretriever-amniote-life-hist,1.0,-0.03598049975848372
Pachycephala_occidentalis,30.0,Cai_etal_2025,1.0,-0.03595780101752074
Lygodactylus_scorteccii,0.961,Meiri_2018,1.0,-0.035996574472745686
Iodopleura,14.542168173259,SourcesAveraged,3.0,-0.03597844062460807
Tachornis,8.77722675717601,SourcesAveraged,3.0,-0.035986138090012214
Antrozous_pallidus,20.8,Smith_2003,1.0,-0.03597008504204188
Microlophus_theresiae,43.042,Meiri_2018,1.0,-0.035940387077541956
Foudia_sechellarum,17.2,rdataretriever-amniote-life-hist,1.0,-0.035974891834245806
Phaeochroa,9.09780193233508,SourcesAveraged,2.0,-0.03598571005160867
Ameiva_aggerecusans,29.074,Meiri_2018,1.0,-0.03595903743129319
Platysteira_castanea,14.1,Lislevand_etal_2007,1.0,-0.035979031016421414
Oncostoma_olivaceum,7.64198926981712,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598765388187439
Chirocentrodon,19.2999992370605,SourcesAveraged,1.0,-0.03597208787314554
Camptorhynchus_labradorius,864.0,rdataretriever-amniote-life-hist,1.0,-0.03484422749027787
Akodon_urichi,50.0,rdataretriever-mammal-life-hist,1.0,-0.03593109661638782
Oxymycterus,64.8283307857638,SourcesAveraged,14.0,-0.03591129753171608
Pteropus_fundatus,205.65,Smith_2003,1.0,-0.03572326961457085
Milvago_chimachima,325.0,Lislevand_etal_2007,1.0,-0.035563911100810135
Dendrolagus_inustus,13024.9160266007,Smith_2003,1.0,-0.01860672850437135
Plestiodon_capito,10.473,Meiri_2018,1.0,-0.03598387385956686
Chalcides_ebneri,15.764,Meiri_2018,1.0,-0.03597680921024715
Gymnocranius_grandoculis,5500.0,fishbase,1.0,-0.02865414730766645
Picumnus_minutissimus,13.2,rdataretriever-amniote-life-hist,1.0,-0.03598023271447239
Monopeltis,39.6081814660758,SourcesAveraged,20.0,-0.03594497198091934
Sicyopterus_longifilis,11.2,Cai_etal_2025,1.0,-0.03598290315458568
Glaucidium_hardyi,58.775,rdataretriever-amniote-life-hist,1.0,-0.03591938006039074
Caprimulgus_batesi,100.5,rdataretriever-amniote-life-hist,1.0,-0.03586366800352719
