taxon,mass_g,source_mass,n,normalized_mass
Atractus_latifrons,52.5,Feldman_etal_2016,1.0,-0.03451146245632619
Atractus_lehmanni,8.0,Feldman_etal_2016,1.0,-0.034563266881968736
Atractus_limitaneus,1.4,Feldman_etal_2016,1.0,-0.03457095023498538
Atractus_loveridgei,29.7,Feldman_etal_2016,1.0,-0.034538004948565515
Atractus_macondo,14.8,Feldman_etal_2016,1.0,-0.0345553507000728
Atractus_maculatus,18.1,Feldman_etal_2016,1.0,-0.03455150902356447
Atractus_major,95.8,Feldman_etal_2016,1.0,-0.0344610550039594
Atractus_manizalesensis,17.8,Feldman_etal_2016,1.0,-0.03455185826688341
Atractus_mariselae,16.5,Feldman_etal_2016,1.0,-0.03455337165459881
Atractus_matthewi,13.7,Feldman_etal_2016,1.0,-0.0345566312589089
Atractus_medusa,15.0,Feldman_etal_2016,1.0,-0.0345551178711935
Atractus_melanogaster,25.5,Feldman_etal_2016,1.0,-0.034542894355030655
Atractus_melas,4.1,Feldman_etal_2016,1.0,-0.03456780704511494
Atractus_meridensis,22.9,Feldman_etal_2016,1.0,-0.034545921130461454
Atractus_micheleae,11.3,Feldman_etal_2016,1.0,-0.03455942520546041
Atractus_microrhynchus,18.7,Feldman_etal_2016,1.0,-0.034550810536926595
Atractus_mijaresi,13.5,Feldman_etal_2016,1.0,-0.03455686408778819
Atractus_modestus,14.5,Feldman_etal_2016,1.0,-0.034555699943391735
Atractus_multicinctus,11.9,Feldman_etal_2016,1.0,-0.034558726718822534
Atractus_nasutus,2.8,Feldman_etal_2016,1.0,-0.034569320432830335
Atractus_natans,21.0,Feldman_etal_2016,1.0,-0.034548133004814734
Atractus_nicefori,18.7,Feldman_etal_2016,1.0,-0.034550810536926595
Atractus_nigricaudus,13.3,Feldman_etal_2016,1.0,-0.03455709691666749
Atractus_nigriventris,13.1,Feldman_etal_2016,1.0,-0.03455732974554678
Atractus_obesus,84.7,Feldman_etal_2016,1.0,-0.03447397700676012
Atractus_obtusirostris,18.9,Feldman_etal_2016,1.0,-0.0345505777080473
Atractus_occidentalis,9.0,Feldman_etal_2016,1.0,-0.03456210273757227
Atractus_occipitoalbus,6.6,Feldman_etal_2016,1.0,-0.03456489668412378
Atractus_orcesi,7.8,Feldman_etal_2016,1.0,-0.034563499710848024
Atractus_paisa,21.5,Feldman_etal_2016,1.0,-0.0345475509326165
Atractus_pamplonensis,20.3,Feldman_etal_2016,1.0,-0.034548947905892254
Atractus_pantostictus,41.9,Feldman_etal_2016,1.0,-0.03452380238692868
Atractus_paraguayensis,37.9,Feldman_etal_2016,1.0,-0.03452845896451453
Atractus_paucidens,9.4,Feldman_etal_2016,1.0,-0.03456163707981368
Atractus_pauciscutatus,10.1,Feldman_etal_2016,1.0,-0.03456082217873616
Atractus_peruvianus,6.7,Feldman_etal_2016,1.0,-0.03456478026968413
Atractus_poeppigi,29.5,Feldman_etal_2016,1.0,-0.03453823777744481
Atractus_potschi,17.4,Feldman_etal_2016,1.0,-0.03455232392464199
Atractus_punctiventris,9.8,Feldman_etal_2016,1.0,-0.0345611714220551
Atractus_resplendens,13.7,Feldman_etal_2016,1.0,-0.0345566312589089
Atractus_reticulatus,20.7,Feldman_etal_2016,1.0,-0.03454848224813367
Atractus_riveroi,29.1,Feldman_etal_2016,1.0,-0.03453870343520339
Atractus_ronnie,11.1,Feldman_etal_2016,1.0,-0.034559658034339705
Atractus_roulei,16.5,Feldman_etal_2016,1.0,-0.03455337165459881
Atractus_sanctaemartae,70.8,Feldman_etal_2016,1.0,-0.03449015861387094
Atractus_sanguineus,19.1,Feldman_etal_2016,1.0,-0.03455034487916801
Atractus_savagei,17.7,Feldman_etal_2016,1.0,-0.03455197468132305
Atractus_schach,18.8,Feldman_etal_2016,1.0,-0.03455069412248695
Atractus_serranus,116.8,Feldman_etal_2016,1.0,-0.034436607971633705
Atractus_snethlageae,72.8,Feldman_etal_2016,1.0,-0.03448783032507802
Atractus_spinalis,8.5,Feldman_etal_2016,1.0,-0.034562684809770504
Atractus_steyermarki,18.7,Feldman_etal_2016,1.0,-0.034550810536926595
Atractus_surucucu,18.5,Feldman_etal_2016,1.0,-0.03455104336580589
Atractus_taeniatus,22.3,Feldman_etal_2016,1.0,-0.03454661961709933
Atractus_tamaensis,8.3,Feldman_etal_2016,1.0,-0.0345629176386498
Atractus_tamessari,19.8,Feldman_etal_2016,1.0,-0.034549529978090486
Atractus_taphorni,31.8,Feldman_etal_2016,1.0,-0.03453556024533295
Atractus_thalesdelemai,18.6,Feldman_etal_2016,1.0,-0.03455092695136624
Atractus_titanicus,76.7,Feldman_etal_2016,1.0,-0.034483290161931815
Atractus_torquatus,82.4,Feldman_etal_2016,1.0,-0.034476654538871984
Atractus_trihedrurus,207.4,Feldman_etal_2016,1.0,-0.034331136489314275
Atractus_trilineatus,11.8,Feldman_etal_2016,1.0,-0.03455884313326218
Atractus_trivittatus,2.2,Feldman_etal_2016,1.0,-0.03457001891946821
Atractus_turikensis,20.9,Feldman_etal_2016,1.0,-0.03454824941925438
Atractus_typhon,13.7,Feldman_etal_2016,1.0,-0.0345566312589089
Atractus_univittatus,16.5,Feldman_etal_2016,1.0,-0.03455337165459881
Atractus_variegatus,11.3,Feldman_etal_2016,1.0,-0.03455942520546041
Atractus_vertebralis,24.9,Feldman_etal_2016,1.0,-0.03454359284166853
Atractus_vertebrolineatus,7.7,Feldman_etal_2016,1.0,-0.034563616125287674
Atractus_vittatus,46.2,Feldman_etal_2016,1.0,-0.0345187965660239
Atractus_wagleri,35.5,Feldman_etal_2016,1.0,-0.03453125291106604
Atractus_werneri,14.5,Feldman_etal_2016,1.0,-0.034555699943391735
Atractus_zebrinus,56.3,Feldman_etal_2016,1.0,-0.03450703870761963
Atractus_zidoki,8.0,Feldman_etal_2016,1.0,-0.034563266881968736
Atretium_schistosum,283.8,Feldman_etal_2016,1.0,-0.0342421958574246
Atrichornis_clamosus,42.2,Cai_etal_2025,1.0,-0.034523453143609745
Atrichornis_rufescens,24.0,rdataretriever-amniote-life-hist,1.0,-0.034544640571625346
Atrina_pectinata,518.0,sealifebase,1.0,-0.03396955323977328
Atrobucca_nibe,711.5,Cai_etal_2025,1.0,-0.03374429129905794
Atropoides_indomitus,103.1,Feldman_etal_2016,1.0,-0.03445255674986523
Atropoides_mexicanus,383.6,Feldman_etal_2016,1.0,-0.034126014246657725
Atropoides_nummifer,347.5,Feldman_etal_2016,1.0,-0.03416803985936999
Atropoides_occiduus,267.3,Feldman_etal_2016,1.0,-0.03426140423996622
Atropoides_olmec,243.6,Feldman_etal_2016,1.0,-0.03428899446216236
Atropoides_picadoi,890.3,Feldman_etal_2016,1.0,-0.03353614228097059
Atta_sexdens,0.02,Quaardvark,1.0,-0.0345725567542525
Attagis_gayi,311.0,Lislevand_etal_2007,1.0,-0.03421053112984084
Attagis_malouinus,347.5,rdataretriever-amniote-life-hist,1.0,-0.03416803985936999
Atthis_ellioti,2.625,rdataretriever-amniote-life-hist,1.0,-0.03456952415809972
Atticora_fasciata,12.625,rdataretriever-amniote-life-hist,1.0,-0.034557882714135096
Atticora_melanoleuca,10.925,rdataretriever-amniote-life-hist,1.0,-0.03455986175960908
Attila_cinnamomeus,39.0,rdataretriever-amniote-life-hist,1.0,-0.03452717840567842
Attila_citriniventris,33.85,rdataretriever-amniote-life-hist,1.0,-0.0345331737493202
Attila_phoenicurus,32.3,rdataretriever-amniote-life-hist,1.0,-0.034534978173134716
Attila_rufus,43.3,rdataretriever-amniote-life-hist,1.0,-0.034522172584773636
Attila_spadiceus,39.1,rdataretriever-amniote-life-hist,1.0,-0.034527061991238776
Attila_torridus,46.0,rdataretriever-amniote-life-hist,1.0,-0.03451902939490319
Atylodes_genei,3.92,AmphiBIO,1.0,-0.0345680165911063
Atympanophrys_shapingensis,74.6,Cai_etal_2025,1.0,-0.03448573486516439
Aubria_subsigillata,28.8648079564536,rdataretriever-vertnet-amphibians,1.0,-0.03453897723270298
Auchenipterichthys_coracoideus,113.900001525879,fishbase,1.0,-0.0344399839886071
Auchenipterus_britskii,62.2000007629395,fishbase,1.0,-0.03450017025479234
Auchenipterus_dentatus,122.769996643066,fishbase,1.0,-0.034429658033494785
Auchenipterus_osteomystax,380.0,fishbase,1.0,-0.03413020516648499
Auchenoglanis_occidentalis,3589.8,Cai_etal_2025,1.0,-0.03039353448272227
Augastes_geoffroyi,4.0,rdataretriever-bird-size,1.0,-0.03456792345955458
Augastes_scutatus,3.0,rdataretriever-amniote-life-hist,1.0,-0.03456908760395104
Aulacocephalus_temminckii,236.0,fishbase,1.0,-0.03429784195957547
Aulacomya_ater,3.0,Brown_etal_2018,1.0,-0.03456908760395104
Aulacorhynchus_atrogularis,175.8333333,rdataretriever-amniote-life-hist,1.0,-0.03436788464746805
Aulacorhynchus_caeruleogularis,175.8333333,rdataretriever-amniote-life-hist,1.0,-0.03436788464746805
Aulacorhynchus_coeruleicinctis,211.5,rdataretriever-amniote-life-hist,1.0,-0.03432636349728878
Aulacorhynchus_cognatus,175.8333333,rdataretriever-amniote-life-hist,1.0,-0.03436788464746805
Aulacorhynchus_derbianus,216.75,rdataretriever-amniote-life-hist,1.0,-0.03432025173920736
Aulacorhynchus_griseigularis,175.8333333,rdataretriever-amniote-life-hist,1.0,-0.03436788464746805
Aulacorhynchus_haematopygus,205.0,rdataretriever-amniote-life-hist,1.0,-0.03433393043586578
Aulacorhynchus_huallagae,264.0,rdataretriever-amniote-life-hist,1.0,-0.03426524591647454
Aulacorhynchus_prasinus,154.5,Quaardvark,1.0,-0.0343927197278871
Aulacorhynchus_sulcatus,171.0,rdataretriever-amniote-life-hist,1.0,-0.03437351134534548
Aulacorhynchus_wagleri,175.8333333,rdataretriever-amniote-life-hist,1.0,-0.03436788464746805
Aulacorhynchus_whitelianus,216.75,rdataretriever-amniote-life-hist,1.0,-0.03432025173920736
Auliscomys_boliviensis,65.701,Smith_2003,1.0,-0.034496094586148496
Auliscomys_micropus,72.6,rdataretriever-mammal-life-hist,1.0,-0.03448806315395731
Auliscomys_pictus,54.7,Smith_2003,1.0,-0.034508901338653974
Auliscomys_sublimis,38.0,Smith_2003,1.0,-0.034528342550074885
Aulonocara_stuartgranti,23.1,Cai_etal_2025,1.0,-0.03454568830158217
Aulorhynchus_flavidus,8.9,Cai_etal_2025,1.0,-0.034562219152011915
Aulostomus_maculatus,693.974782513718,fishbase; Froese_2014,,-0.03376469318279137
Aurelia_aurita,5.0,Hirst_1998,,-0.03456675931515812
Aurelia_limbata,1725.5,Gorbatenko_2009,,-0.03256384888104579
Auriglobus_modestus,22.6,Cai_etal_2025,1.0,-0.03454627037378039
Auriparis_flaviceps,1.7,Brown_etal_2018,1.0,-0.03457060099166644
Auriparus_flaviceps,7.0,Quaardvark,1.0,-0.034564431026365194
Aurivela_tergolaevigata,5.461,Meiri_2018,1.0,-0.03456622264459135
Australoheros_facetus,31.8999996185303,fishbase,1.0,-0.03453544383133739
Australoheros_mattosi,49.0,fishbase,1.0,-0.034515536961713805
Australolacerta_australis,7.978,Meiri_2018,1.0,-0.03456329249314546
Austrelaps_labialis,180.5,Feldman_etal_2016,1.0,-0.034362451973579095
Austrelaps_ramsayi,317.4,Feldman_etal_2016,1.0,-0.034203080605703484
Austrelaps_superbus,905.1,Feldman_etal_2016,1.0,-0.03351891294390296
Automolus_infuscatus,33.05,rdataretriever-amniote-life-hist,1.0,-0.03453410506483737
Automolus_lammi,34.375,rdataretriever-amniote-life-hist,1.0,-0.03453256257351206
Automolus_leucophthalmus,34.375,rdataretriever-amniote-life-hist,1.0,-0.03453256257351206
Automolus_melanopezus,31.1,rdataretriever-amniote-life-hist,1.0,-0.03453637514641047
Automolus_ochrolaemus,37.6,rdataretriever-amniote-life-hist,1.0,-0.03452880820783347
Automolus_paraensis,33.05,rdataretriever-amniote-life-hist,1.0,-0.03453410506483737
Automolus_rubiginosus,38.9,rdataretriever-amniote-life-hist,1.0,-0.034527294820118064
Automolus_rufipectus,38.9,rdataretriever-amniote-life-hist,1.0,-0.034527294820118064
Automolus_rufipileatus,34.75,rdataretriever-amniote-life-hist,1.0,-0.03453212601936338
Auxis_rochei,1715.66313709889,fishbase,1.0,-0.03257530040987088
Auxis_rochei_rochei,2214.7,Cai_etal_2025,1.0,-0.03199434944229673
Auxis_thazard,432.399993896484,fishbase,1.0,-0.03406920400721577
Avahi_laniger,900.0,Smith_2003,1.0,-0.03352485008032491
Aviceda_cuculoides,275.75,rdataretriever-amniote-life-hist,1.0,-0.03425156721981612
Aviceda_jerdoni,363.0,rdataretriever-amniote-life-hist,1.0,-0.03414999562122484
Aviceda_leuphotes,196.0,rdataretriever-amniote-life-hist,1.0,-0.034344407735433936
Aviceda_subcristata,327.0,Lislevand_etal_2007,1.0,-0.03419190481949746
Avicennia_alba,6.5,Brown_etal_2018,1.0,-0.03456501309856343
Avicennia_marina,39.0,Brown_etal_2018,1.0,-0.03452717840567842
Avocettina_infans,679.3,Cai_etal_2025,1.0,-0.033781776748624
Avocettula_recurvirostris,4.2,rdataretriever-amniote-life-hist,1.0,-0.03456769063067529
Awaous_acritosus,10.2251037730517,rdataretriever-predator-prey-body-ratio,1.0,-0.034560676539879785
Awaous_banana,627.8,Cai_etal_2025,1.0,-0.03384173018504178
Axis_axis,67188.6788809196,Smith_2003,1.0,0.043644743987745656
Axis_calamianensis,40500.0,Smith_2003,1.0,0.012575268019557802
Axis_kuhlii,55000.0,Smith_2003,1.0,0.029455361768252232
Axis_porcinus,34408.562041962,Smith_2003,1.0,0.005483954654313861
Aythya_affinis,212.5,Brown_etal_2018,1.0,-0.03432519935289232
Aythya_americana,205.3,Brown_etal_2018,1.0,-0.03433358119254684
Aythya_australis,870.448160432314,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03355925268876277
Aythya_baeri,807.5,Lislevand_etal_2007,1.0,-0.03363253343699762
Aythya_collaris,182.5,Brown_etal_2018,1.0,-0.03436012368478617
Aythya_ferina,822.99,Tobias_2022,,-0.03361450084029642
Aythya_fuligula,701.2,Cai_etal_2025,1.0,-0.033756281986341494
Aythya_innotata,685.0,rdataretriever-amniote-life-hist,1.0,-0.03377514112556417
Aythya_marila,233.0,Brown_etal_2018,1.0,-0.03430133439276486
Aythya_novaeseelandiae,680.739671240042,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03378010076341716
Aythya_nyroca,551.5,Lislevand_etal_2007,1.0,-0.033930554402491805
Aythya_valisineria,185.8,Brown_etal_2018,1.0,-0.034356282008277846
Azemiops_feae,415.4,Feldman_etal_2016,1.0,-0.034088994454850245
Azemiops_kharini,491.4,Feldman_etal_2016,1.0,-0.03400051948071915
Aztlanolagus_agilis,2000.0,Smith_2003,1.0,-0.03224429124421706
Babakotia_radofilai,15000.0,Smith_2003,1.0,-0.017110414090215156
Babina_holsti,110.9,Cai_etal_2025,1.0,-0.03444347642357282
Babina_pleuraden,13.3,AmphiBIO,1.0,-0.03455709691666749
Babina_subaspera,122.5,Cai_etal_2025,1.0,-0.034429972348573874
Babus_callensis,282.69,fishbase; Froese_2014,,-0.03424348805770468
Babylonia_spirata,17.7482396179662,sealifebase,1.0,-0.03455191852344211
Babyrousa_babyrussa,25000.0,Brown_etal_2018,1.0,-0.0054689701255983105
Babyrousa_bolabatuensis,92950.0899999999,rdataretriever-amniote-life-hist,1.0,0.07363474638696872
Babyrousa_celebensis,92950.0899999999,rdataretriever-amniote-life-hist,1.0,0.07363474638696872
Babyrousa_togeanensis,92950.0899999999,rdataretriever-amniote-life-hist,1.0,0.07363474638696872
Bachia_barbouri,1.018,Meiri_2018,1.0,-0.03457139493814483
Bachia_bicolor,2.94,Meiri_2018,1.0,-0.03456915745261483
Bachia_blairi,2.25,Meiri_2018,1.0,-0.03456996071224839
Bachia_bresslaui,6.014,Meiri_2018,1.0,-0.03456557887274011
Bachia_cacerensis,3.357,Meiri_2018,1.0,-0.03456867200440151
Bachia_didactyla,4.028,Meiri_2018,1.0,-0.03456789086351148
Bachia_flavescens,3.13,Meiri_2018,1.0,-0.0345689362651795
Bachia_guianensis,1.734,Meiri_2018,1.0,-0.03457056141075696
Bachia_heteropa,1.803,Meiri_2018,1.0,-0.03457048108479361
Bachia_huallagana,2.496,Meiri_2018,1.0,-0.03456967433272686
Bachia_intermedia,5.985,Meiri_2018,1.0,-0.0345656126329276
Bachia_micromela,3.636,Meiri_2018,1.0,-0.03456834720811489
Bachia_oxyrhina,1.479,Meiri_2018,1.0,-0.03457085826757806
Bachia_pallidiceps,2.496,Meiri_2018,1.0,-0.03456967433272686
Bachia_panoplia,3.636,Meiri_2018,1.0,-0.03456834720811489
Bachia_peruana,6.421,Meiri_2018,1.0,-0.03456510506597075
Bachia_psamophila,2.581,Meiri_2018,1.0,-0.03456957538045316
Bachia_pyburni,4.268,Meiri_2018,1.0,-0.03456761146885633
Bachia_remota,3.829,Meiri_2018,1.0,-0.03456812252824638
Bachia_scaea,2.172,Meiri_2018,1.0,-0.03457005151551131
Bachia_scolecoides,2.94,Meiri_2018,1.0,-0.03456915745261483
Bachia_talpa,1.874,Meiri_2018,1.0,-0.03457039843054146
Bachia_trisanale,1.437,Meiri_2018,1.0,-0.03457090716164271
Badis_badis,1.00999999046326,fishbase,1.0,-0.034571404251311104
Badis_tuivaiei,3.82999992370605,fishbase,1.0,-0.034568121364190796
Baeolophus_atricristatus,21.01833333,rdataretriever-amniote-life-hist,1.0,-0.034548111662171345
Baeolophus_bicolor,21.0,AnAge,1.0,-0.034548133004814734
Baeolophus_inornatus,15.9,AnAge,1.0,-0.03455407014123669
Baeolophus_ridgwayi,16.4,rdataretriever-amniote-life-hist,1.0,-0.034553488069038456
Baeolophus_wollweberi,10.4,AnAge,1.0,-0.034560472935417225
Baeopogon_indicator,46.8148480719525,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034518080794086255
Bagarius_bagarius,11722.3124574091,fishbase,1.0,-0.02092611567627462
Bagarius_yarrelli,26494.4,Cai_etal_2025,1.0,-0.003729272739525967
Bagre_bagre,39.9,Viana_2016,,-0.034526130675721606
Bagre_marinus,90.2,Viana_2016,,-0.03446757421257958
Bagre_panamensis,1191.9,Cai_etal_2025,1.0,-0.033185036330997744
Bagropsis_reinhardti,653.0,fishbase,1.0,-0.033812393746250946
Bagrus_bajad,6875.0,AnAge,1.0,-0.026569087311466344
Bagrus_docmak,18867.330885057,fishbase,1.0,-0.012608282511112843
Bagrus_meridionalis,9500.0,fishbase,1.0,-0.023513208270754423
Baikia_africana,4.214,Meiri_2018,1.0,-0.03456767433265374
Baiomys_musculus,9.0,Smith_2003,1.0,-0.03456210273757227
Baiomys_taylori,8.0,Smith_2003,1.0,-0.034563266881968736
Bairdiella_chrysoura,116.711667684759,fishbase; Froese_2014,,-0.03443671080320352
Bairdiella_ronchus,38.5,Viana_2016,,-0.03452776047787665
Bajacalifornia_burragei,2.45,Brown_etal_2018,1.0,-0.034569727883369095
Balaena_mysticetus,87500000.0,AnimalDiversityWeb,,101.82806211036026
Balaeniceps_rex,5941.0,Cai_etal_2025,1.0,-0.027656398177761558
Balaenoptera_acutorostrata,5587093.59,EncyclopediaOfLife,,6.469611115268357
Balaenoptera_bonaerensis,49904131.7000001,Cai_etal_2025,1.0,58.0610426988039
Balaenoptera_borealis,5000000.0,Brown_etal_2018,1.0,5.786149402271283
Balaenoptera_brydei,17000000.0,Cai_etal_2025,1.0,19.7558821598115
Balaenoptera_edeni,4000000.0,Brown_etal_2018,1.0,4.622005005809599
Balaenoptera_musculus,37500000.0,Brown_etal_2018,1.0,43.620842287276034
Balaenoptera_omurai,49904131.7000001,Cai_etal_2025,1.0,58.0610426988039
Balaenoptera_physalus,11250000.0,Brown_etal_2018,1.0,13.062051880156812
Balanophis_ceylonensis,28.8,Feldman_etal_2016,1.0,-0.03453905267852233
Balantiopteryx_infusca,4.375,Smith_2003,1.0,-0.034567486905405904
Balantiopteryx_io,4.3,Smith_2003,1.0,-0.034567574216235644
Balantiopteryx_plicata,6.389,Smith_2003,1.0,-0.03456514231859144
Balearica_pavonina,3590.0,Cai_etal_2025,1.0,-0.03039330165384298
Balearica_regulorum,3772.0,Cai_etal_2025,1.0,-0.030181427373686953
Balionycteris_maculata,13.3346353530946,Smith_2003,1.0,-0.034557056596115264
Balistapus_undulatus,1193.0,Cai_etal_2025,1.0,-0.033183755772161636
Balistes_capriscus,1268.0,fishbase,1.0,-0.033096444942427014
Balistes_polylepis,2200.0,fishbase,1.0,-0.03201146236492472
Balistes_vetula,730.0,Brown_etal_2018,1.0,-0.033722754627723395
Balitora_ludongensis,0.5,Cai_etal_2025,1.0,-0.034571997964942196
Ballerus_ballerus,1309.16210038858,fishbase,1.0,-0.03304852631391305
Bamanophis_dorri,115.7,Feldman_etal_2016,1.0,-0.03443788853046981
Bambusicola_fytchii,313.7,Cai_etal_2025,1.0,-0.0342073879399704
Bambusicola_thoracicus,264.8,Cai_etal_2025,1.0,-0.03426431460095737
Bandicota_bengalensis,184.526420872459,Smith_2003,1.0,-0.03435776463828263
Bandicota_savilei,199.0,Smith_2003,1.0,-0.034340915302244555
Bangana_rendahli,932.3,Cai_etal_2025,1.0,-0.0334872482163192
Bangana_tungting,109.2,Cai_etal_2025,1.0,-0.03444545546904681
Bangsia_arcaei,37.225,rdataretriever-amniote-life-hist,1.0,-0.034529244761982145
Bangsia_aureocincta,42.075,rdataretriever-amniote-life-hist,1.0,-0.0345235986616593
Bangsia_edwardsi,36.85,rdataretriever-amniote-life-hist,1.0,-0.034529681316130816
Bangsia_melanochlamys,37.1,rdataretriever-amniote-life-hist,1.0,-0.0345293902800317
Banjos_banjos,164.5,Cai_etal_2025,1.0,-0.03438107828392248
Barbastella_barbastellus,8.029,Smith_2003,1.0,-0.03456323312178124
Barbatula_barbatula,17.7,Hirt_etal_2017,1.0,-0.03455197468132305
Barbatula_farsica,2.40000009536743,fishbase,1.0,-0.0345697860904779
Barbichthys_laevis,280.799987792969,fishbase,1.0,-0.03424568830482473
Barbodes_carnaticus,5448.51911113902,fishbase,1.0,-0.028229717044893538
Barbodes_semifasciolatus,11.8999996185303,fishbase,1.0,-0.034558726719266616
Barbodes_wynaadensis,5000.0,fishbase,1.0,-0.028751858054832005
Barbonymus_gonionotus,716.2,Cai_etal_2025,1.0,-0.03373881982039457
Barbonymus_schwanefeldii,160.390149323454,fishbase,1.0,-0.03438586274355787
Barbourisia_rufa,805.0,Cai_etal_2025,1.0,-0.03363544379798877
Barbucca_diabolica,0.1,Cai_etal_2025,1.0,-0.034572463622700784
Barbus_barbus,14074.0,Cai_etal_2025,1.0,-0.018188411801338678
Barbus_paludinosus,39.1757003810476,fishbase; Froese_2014,,-0.03452697386506437
Barbus_plebejus,5477.22557505167,fishbase,1.0,-0.028196298575787395
Barbus_strumicae,156.979222883578,fishbase; Froese_2014,,-0.0343898335544596
Barbus_trimaculatus,46.4,Cai_etal_2025,1.0,-0.034518563737144604
Barbus_tyberinus,4000.0,fishbase,1.0,-0.029916002451293687
Barilius_bendelisis,122.4,Cai_etal_2025,1.0,-0.03443008876301352
Barilius_evezardi,50.0,fishbase,1.0,-0.03451437281731734
Barilius_mesopotamicus,2.45000004768372,fishbase,1.0,-0.034569727883313583
Barilius_vagra,18.4799995422363,fishbase,1.0,-0.03455106664922672
Barisia_ciliaris,76.971,Meiri_2018,1.0,-0.03448297467880038
Barisia_imbricata,77.481,Meiri_2018,1.0,-0.03448238096515818
Barisia_jonesi,41.826,Meiri_2018,1.0,-0.03452388853361402
Barisia_levicollis,75.289,Meiri_2018,1.0,-0.03448493276967522
Barisia_rudicollis,35.995,Meiri_2018,1.0,-0.03453067665958979
Barkudia_melanosticta,7.809,Meiri_2018,1.0,-0.034563489233548454
Barnardius_zonarius,137.0,AnAge,1.0,-0.034413092254825174
Bartramia_longicauda,37.63,Brown_etal_2018,1.0,-0.034528773283501575
Barygenys_exsul,4.8,AmphiBIO,1.0,-0.03456699214403741
