mass_g,kingdom,phylum,class,order,family,genus,species
5.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola nana
20.7496987929946,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola nigriloris
11.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola njombe
13.5,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola pipiens
19.1494125236259,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola robustus
10.15,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola ruficeps
11.3,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola rufilatus
7.55,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola rufus
10.35,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola subruficapilla
10.7,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola subruficapilla
11.4930413729352,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola textrix
13.3744158750953,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola tinniens
13.5,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola woosnami
17.7,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus,Cistothorus apolinari
10.6333333333333,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus,Cistothorus palustris
8.0,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus,Cistothorus platensis
6.38,Animalia,Chordata,Mammalia,Chiroptera,Cistugidae,Cistugo,Cistugo lesueuri
258.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys gilberti
6.5,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys spilopterus
3000.0,Animalia,Chordata,Actinopteri,Characiformes,Citharinidae,Citharinus,Citharinus citharus
1084.2,Animalia,Chordata,Actinopteri,Characiformes,Citharinidae,Citharinus,Citharinus congicus
3000.0,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Civettictis,Civettictis civetta
237.839651866546,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Cladorhynchus,Cladorhynchus leucocephalus
75.1,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,Clamator coromandus
160.010937126185,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,Clamator glandarius
76.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,Clamator jacobinus
122.25,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,Clamator levaillantii
1934.65,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila clanga
1431.666667,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila hastata
1431.666667,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila pomarina
217.751004590105,Animalia,Chordata,Aves,Anseriformes,Anatidae,Clangula,Clangula hyemalis
71.0965540655804,Animalia,Chordata,Aves,Columbiformes,Columbidae,Claravis,Claravis pretiosa
396.9,Animalia,Chordata,Actinopteri,Siluriformes,Clariidae,Clarias,Clarias batrachus
110.1,Animalia,Chordata,Actinopteri,Siluriformes,Clariidae,Clarias,Clarias dussumieri
103.7,Animalia,Chordata,Actinopteri,Siluriformes,Clariidae,Clarias,Clarias fuscus
24261.0,Animalia,Chordata,Actinopteri,Siluriformes,Clariidae,Clarias,Clarias macrocephalus
4000.0,Animalia,Chordata,Actinopteri,Siluriformes,Clariidae,Clarias,Clarias ngamensis
460.0,Animalia,Chordata,Actinopteri,Siluriformes,Clariidae,Clarias,Clarias theodorae
183.303027798233,Animalia,Chordata,Testudines,Testudines,Kinosternidae,Claudius,Claudius angustatus
1233.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Cleisthenes,Cleisthenes herzensteini
1215.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Cleisthenes,Cleisthenes pinetorum
12.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Mussurana,Mussurana bicolor
1722.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Clelia,Clelia clelia
555.5,Animalia,Chordata,Squamata,Perciformes,Colubridae,Clelia,Clelia scytalina
165.4,Animalia,Chordata,Testudines,Testudines,Emydidae,Clemmys,Clemmys guttata
241.0,Animalia,Chordata,Testudines,Testudines,Emydidae,Actinemys,Actinemys marmorata
155.4,Animalia,Chordata,Actinopteri,Perciformes,Labridae,Clepticus,Clepticus parrae
20.2,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Cleptornis,Cleptornis marchei
40000.0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,Clethra occidentalis
22.3872113856834,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes californicus
21.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus
27.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rufocanus
25.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rutilus
497795.138586146,Plantae,Tracheophyta,Magnoliopsida,Ericales,Pentaphylacaceae,Cleyera,Cleyera japonica
47.725,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Clibanornis,Clibanornis dendrocolaptoides
4023.5,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Clidoderma,Clidoderma asperrimum
21.65,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,Climacteris affinis
23.15,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,Climacteris erythrops
31.9,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,Climacteris melanurus
31.9,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,Climacteris melanurus
34.9,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,Climacteris picumnus
32.7,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,Climacteris rufus
32.6,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,Climacteris rufus
4.99285841410718,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Clinocottus,Clinocottus analis
4000.0,Animalia,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,Cliona patera
0.0006172354889288,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon,Cloeon simile
4.05,Animalia,Chordata,Mammalia,Chiroptera,Rhinonycteridae,Cloeotis,Cloeotis percivali
59.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Clonophis,Clonophis kirtlandii
2.1662409838242901e-10,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Closteriopsis,Closteriopsis longissima
0.000597,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona juvenis
0.00678,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona phragmitis
0.0001489251352389,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona sp.
0.0058560225409402,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona stagnatilis
0.000227,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona subtilis
241.2,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupanodon,Clupanodon thrissa
1050.0,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea harengus
524.509315480722,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii
28.6,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupeonella,Clupeonella cultriventris
23.8999996185303,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupeonella,Clupeonella engrauliformis
23.8138427600541,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupeonella,Clupeonella grimmi
30.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Clyomys,Clyomys bishopi
201.002,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Clyomys,Clyomys laticeps
242.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Clytoceyx,Clytoceyx rex
31.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Clytoctantes,Clytoctantes atrogularis
7.9,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Clytolaema,Clytolaema rubricauda
33.8,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Clytorhynchus,Clytorhynchus hamlini
26.175,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Clytorhynchus,Clytorhynchus pachycephaloides
29.2,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Clytorhynchus,Clytorhynchus vitiensis
14.7996621583062,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Clytospiza,Clytospiza monteiri
2.937,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis affinis
4.867,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis africana
1.508,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis alwisi
4.867,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis sisparensis
0.908,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis assamensis
0.712,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis australis
2.246,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis bayuensis
2.969,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis beddomei
4.255,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis bidongensis
1.539,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis biocellata
6.84,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis boulengeri
6.8,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis boulengeri
2.397,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis caudanivea
1.529,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis chanardi
1.783,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis chanthaburiensis
0.82,Animalia,Chordata,Squamata,Cyclophyllidea,Gekkonidae,Cnemaspis,Cnemaspis dilepis
2.287,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis dringi
2.827,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis flavigaster
0.969,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis gemunu
1.518,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis gracilis
2.905,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis grismeri
2.889,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis hangus
1.593,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis harimau
2.114,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis heteropholis
1.914,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis huaseesom
1.582,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis indica
0.686,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis goaensis
0.354,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis kandambyi
1.135,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis kandiana
2.526,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis karsticola
4.845,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis kendallii
1.703,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis kottiyoorensis
0.792,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis kumarasinghei
5.321,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis kumpoli
0.712,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis latha
5.251,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis leucura
14.245,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis limi
1.318,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis lineogularis
0.993,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis littoralis
1.188,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis mahsuriae
5.85,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis mcguirei
0.625,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis molligodai
1.058,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis monachorum
0.9,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis monticola
4.845,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis mumpuniae
0.712,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis mysoriensis
3.336,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis narathiwatensis
3.476,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis neangthyi
13.812,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis nigridia
1.771,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis nilagirica
3.997,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis niyomwanae
2.54,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis nuicamensis
1.658,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis omari
3.844,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis ornata
0.834,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis otai
2.921,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis paripari
0.969,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis pava
8.932,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis pemanggilensis
4.65,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis peninsularis
2.397,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis perhentianensis
1.737,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis phangngaensis
1.188,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis phillipsi
0.492,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis podihuna
1.795,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis pseudomcguirei
8.706,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis psychedelica
0.985,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis pulchra
1.233,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis punctata
2.749,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis punctatonuchalis
3.441,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis rammalensis
0.744,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis retigalensis
2.37,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis roticanai
1.27,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis samanalensis
1.233,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis scalpensis
1.902,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis selamatkanmerapoh
1.737,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis siamensis
1.05,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis silvula
5.091,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis sisparensis
0.437951913988789,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis sp.
3.657,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis spinicollis
11.969,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis sundainsula
1.376,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis temiah
1.416,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis thachanaensis
1.05,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis tropidogaster
2.969,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis tucdupensis
1.067,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis upendrai
2.063,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis vandeventeri
0.667,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis yercaudensis
17.926,Animalia,Chordata,Squamata,Squamata,Teiidae,Cnemidophorus,Cnemidophorus arenivagus
47.148,Animalia,Chordata,Squamata,Squamata,Teiidae,Cnemidophorus,Cnemidophorus gramivagus
4.09878030638384,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis inornatus
43.458,Animalia,Chordata,Squamata,Squamata,Teiidae,Cnemidophorus,Cnemidophorus lemniscatus
14.3,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis martyris
125.703,Animalia,Chordata,Squamata,Squamata,Teiidae,Cnemidophorus,Cnemidophorus murinus
15.431,Animalia,Chordata,Squamata,Trochida,Teiidae,Cnemidophorus,Cnemidophorus senectus
200.0,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis sexlineatus
14.846,Animalia,Chordata,Squamata,Squamata,Teiidae,Cnemidophorus,Cnemidophorus splendidus
14.1590960163423,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis tigris
157.5,Animalia,Chordata,Aves,Passeriformes,Cnemophilidae,Cnemophilus,Cnemophilus loriae
102.5,Animalia,Chordata,Aves,Passeriformes,Cnemophilidae,Cnemophilus,Cnemophilus macgregorii
18.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Cnemoscopus,Cnemoscopus rubrirostris
13.6,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Cnemotriccus,Cnemotriccus fuscatus
1375.0,Animalia,Chordata,Actinopteri,Siluriformes,Plotosidae,Cnidoglanis,Cnidoglanis macrocephalus
23.2,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Cnipodectes,Cnipodectes subbrunneus
8.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis biwae
3.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis choii
19.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis elongatoides
124.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis sibirica
3.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis hankugensis
16.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis macrostigma
7.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis matsubarai
15.1000003814697,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis simplicispina
22.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis sinensis
6.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis striata
5.42080840903086,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis taenia
1.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis takatsuensis
8.98999977111816,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis trichonica
14.3000001907349,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Cobitis,Cobitis turcica
8.69756803754944e-10,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,Cocconeis placentula
7.05,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Coccopygia,Coccopygia bocagei
7.05,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Coccopygia,Coccopygia melanotis
6.9,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Coccopygia,Coccopygia quartinia
48.45,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hesperiphona,Hesperiphona abeillei
54.7,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Coccothraustes,Coccothraustes coccothraustes
54.5,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hesperiphona,Hesperiphona vespertina
41.25,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus cinereus
39.3,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Piaya,Piaya minuta
37.1,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus pumilus
46.44,Animalia,Chordata,Mammalia,Rodentia,Muridae,Brassomys,Brassomys albidens
16.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus americanus
12.78,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus erythropthalmus
49.1466666666667,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus erythropthalmus
53.15,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus euleri
67.2,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus ferrugineus
50.65,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus lansbergi
101.925,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Saurothera,Saurothera longirostris
49.75,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus melacoryphus
173.5,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Saurothera,Saurothera merlini
66.65,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus minor
163.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Hyetornis,Hyetornis pluvialis
128.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Hyetornis,Hyetornis rufigularis
95.75,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Saurothera,Saurothera vetula
712.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Cochlearius,Cochlearius cochlearius
643.2,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Cochlearius,Cochlearius cochlearius
0.0069,Animalia,Mollusca,Gastropoda,Stylommatophora,Cochlicopidae,Cochlicopa,Cochlicopa nitens
103.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Cochoa,Cochoa purpurea
119.5,Animalia,Chordata,Aves,Passeriformes,Turdidae,Cochoa,Cochoa viridis
731.7,Animalia,Chordata,Actinopteri,Scorpaeniformes,Platycephalidae,Cociella,Cociella crocodilus
4.2,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium bursa
7.3,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium fragile
6.6,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena bonapartei
6.68331255208822,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena coeligena
6.65,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena helianthea
8.08455317256309,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena lutetiae
6.6,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena orina
6.44049687524185,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena phalerata
7.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena prunellei
7.39729680356277,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena torquata
7.82016623864224,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena violifer
