taxon,mass_g,source_mass,n,normalized_mass
Rostratula_australis,127.0,rdataretriever-amniote-life-hist,1.0,-0.03582828467202606
Amblychaeturichthys_hexanema,37.4,Cai_etal_2025,1.0,-0.03594792038910156
Aspidura_trachyprocta,11.9,Feldman_etal_2016,1.0,-0.03598196850054603
Ocymyrmex_barbiger,0.0041,Hirt_etal_2017,1.0,-0.03599785214481789
Rhipidura_rufidorsa,5.0,Lislevand_etal_2007,1.0,-0.03599118151893689
Loxocemus_bicolor,1571.4,Feldman_etal_2016,1.0,-0.0338996928222064
Melanorivulus,0.392968198833951,SourcesAveraged,1.0,-0.03599733292019942
Kyphosus,2711.2,SourcesAveraged,1.0,-0.03237780900164115
Metachirus_nudicaudatus,375.0,Smith_2003,1.0,-0.035497150097977825
Agama_boulengeri,95.001,Meiri_2018,1.0,-0.03587101037861868
Nannoscincus_gracilis,0.932,Meiri_2018,1.0,-0.03599661319412733
Lerista_onsloviana,2.314,Meiri_2018,1.0,-0.035994767920009045
Anniella_geronimensis,7.82,Meiri_2018,1.0,-0.03598741619837715
Tribolonotus_schmidti,1.21,Meiri_2018,1.0,-0.03599624200295158
Geophis_brachycephalus,23.5,Feldman_etal_2016,1.0,-0.03596647994788894
Gnatholepis_caudimaculata,0.639999985694885,fishbase,1.0,-0.03599700307840297
Gonatodes_daudini,0.751,Meiri_2018,1.0,-0.03599685486895758
Chalcides,21.0780309704153,SourcesAveraged,31.0,-0.03596971380951381
Andropadus_importunus,26.8716393247602,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03596197806743874
Calidris_alpina,23.0,Brown_etal_2018,1.0,-0.03596714755791726
Anisotremus,799.885538061965,SourcesAveraged,2.0,-0.03492983440577861
Mormyrus_longirostris,9969.99999999999,fishbase,1.0,-0.022685713654458293
Belodontichthys,558.569601750757,SourcesAveraged,1.0,-0.035252044283929675
Pygmaeascincus_sadlieri,0.441,Meiri_2018,1.0,-0.03599726878717514
Xenicus,16.7809415707224,SourcesAveraged,2.0,-0.035975451369465485
Madoqua_kirki,5054.70078244005,Hirt_etal_2017,1.0,-0.02924871975416132
Parantechinus_bilarni,6.875,Brown_etal_2018,1.0,-0.03598867798133068
Brachyorrhos_wallacei,226.6,Feldman_etal_2016,1.0,-0.03569529675438411
Phylidonyris_nigra,20.5,rdataretriever-bird-size,1.0,-0.03597048560805888
Cynisca_schaeferi,3.523,Meiri_2018,1.0,-0.03599315363896056
Peridinium,1.95982100987346e-08,SourcesAveraged,4.0,-0.035997857619193954
Wilsonema_otophorum,2.6e-08,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857619185405
Clelia_langeri,324.9,Feldman_etal_2016,1.0,-0.035564044622815795
Lobodon_carcinophagus,56250.0,Brown_etal_2018,1.0,0.03910827056712426
Perodicticus_potto,1099.993,Smith_2003,1.0,-0.03452912490344979
Pseudemoia_rawlinsoni,4.843,Meiri_2018,1.0,-0.035991391148485784
Rhipidura_drownei,10.3,rdataretriever-amniote-life-hist,1.0,-0.035984104852636666
Minous_monodactylus,46.2,Cai_etal_2025,1.0,-0.03593617045260307
Diploderma,15.7987341265052,SourcesAveraged,2.0,-0.03597676283254479
Paracheirodon_axelrodi,0.13,Quaardvark,1.0,-0.03599768404061276
Cyrtopodion_kohsulaimanai,4.439,Meiri_2018,1.0,-0.03599193057738867
Calamonastes,13.1998101250618,SourcesAveraged,3.0,-0.03598023296799722
Allocyttus,1576.77519006357,SourcesAveraged,2.0,-0.03389251576062524
Todiramphus_pyrrhopygius,53.75,rdataretriever-amniote-life-hist,1.0,-0.03592608954117539
Carlia_fusca,5.907,Meiri_2018,1.0,-0.03598997047434551
Hemiechinus,243.838030274337,SourcesAveraged,5.0,-0.035672280190624746
Choristoneura_pinus,0.02,AndersonGillooly_2017,1.0,-0.035997830914818986
Muscicapa_cassini,18.2345825288105,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597351043890309
Lycophidion_hellmichi,15.8,Feldman_etal_2016,1.0,-0.03597676114232511
Saproscincus_hannahae,1.338,Meiri_2018,1.0,-0.03599607109478433
Masticophis,111.161675189561,SourcesAveraged,5.0,-0.03584943232097664
Cardellina_canadensis,10.0,Cai_etal_2025,1.0,-0.03598450541865366
Coniophanes_lateritius,45.2,Feldman_etal_2016,1.0,-0.035937505672659714
Rhynchocalamus_barani,11.6,Feldman_etal_2016,1.0,-0.035982369066563026
Pseudoeryx,101.638181801919,SourcesAveraged,2.0,-0.03586214828035716
Babyrousa,66937.9431164176,SourcesAveraged,4.0,0.05337902658045791
Onychostoma_sp,2.74,Killen_etal_2016,1.0,-0.03599419911626491
Amphiglossus_elongatus,21.5,Feldman_etal_2016,1.0,-0.03596915038800223
Pollachius_virens,3920.17400831066,Brown_etal_2018,1.0,-0.030763562657780907
Xenopipo_unicolor,15.5,rdataretriever-amniote-life-hist,1.0,-0.03597716170834211
Tragelaphus_scriptus,43250.387,Smith_2003,1.0,0.021750926560886594
Squalidus_atromaculatus,19.3700008392334,fishbase,1.0,-0.03597199440560232
Zapus_hudsonicus,18.0,Hirt_etal_2017,1.0,-0.03597382365820049
Gnathodentex_aureolineatus,2098.0,fishbase,1.0,-0.03319656594037656
Sturnira_tildae,24.04,Smith_2003,1.0,-0.035965758929058345
Homalopsis_mereljcoxi,1370.4,Feldman_etal_2016,1.0,-0.03416807205359227
Paralabrax,2642.33029038589,SourcesAveraged,4.0,-0.03246976521921331
Mus_bufo,9.2,Smith_2003,1.0,-0.03598557359469898
Passer_italiae,27.3,rdataretriever-amniote-life-hist,1.0,-0.035961406111673686
Hymenolaimus_malacorhynchos,832.666666666667,Lislevand_etal_2007,1.0,-0.03488606438538611
Anolis_kemptoni,4.543,Meiri_2018,1.0,-0.03599179171450278
Pseudotylosurus_microps,99.0,fishbase,1.0,-0.035865670833612154
Gerres_filamentosus,934.3,Cai_etal_2025,1.0,-0.03475036152029565
Pyriglena_atra,32.0,rdataretriever-amniote-life-hist,1.0,-0.03595513057740744
Sphenomorphus_senja,5.357,Meiri_2018,1.0,-0.03599070484537667
Brachyseps_frontoparietalis,8.875,Meiri_2018,1.0,-0.035986007541217384
Feylinia_boulengeri,2.472,Meiri_2018,1.0,-0.03599455695524009
Gadus_minitus,24.2600494640881,Brown_etal_2018,1.0,-0.03596546511460045
Conepatus_humboldtii,327.997,Smith_2003,1.0,-0.035559909446300365
Cnemaspis_nuicamensis,2.54,Meiri_2018,1.0,-0.03599446616027624
Boiga_guangxiensis,681.3,Feldman_etal_2016,1.0,-0.03508817219462712
Thomasomys_hudsoni,77.0,rdataretriever-amniote-life-hist,1.0,-0.03589504567485837
Semicossyphus_pulcher,16000.0,Quaardvark,1.0,-0.014634336712882164
Geokichla_mendeni,56.5,rdataretriever-amniote-life-hist,1.0,-0.035922417686019614
Myrmotherula_schisticolor,9.6,rdataretriever-amniote-life-hist,1.0,-0.03598503950667632
Sceloporus_occidentalis,30.713,Meiri_2018,1.0,-0.03595684900562035
Phyllodactylus_xanti,11.402,Meiri_2018,1.0,-0.03598263344013424
Anolis_guamuhaya,84.41,Meiri_2018,1.0,-0.03588515169423862
Brachyprotoma_obtusata,4500.0,Smith_2003,1.0,-0.029989367364312573
Gehyra_minuta,2.101,Meiri_2018,1.0,-0.03599505232188111
Chaetostoma_milesi,98.9000015258789,fishbase,1.0,-0.03586580435358044
Zosterops_natalis,10.7,rdataretriever-amniote-life-hist,1.0,-0.035983570764614004
Scytalopus_macropus,37.5,rdataretriever-amniote-life-hist,1.0,-0.03594778686709589
Geophis,9.2569253617637,SourcesAveraged,49.0,-0.03598549758681422
Bitis_worthingtoni,96.4,Feldman_etal_2016,1.0,-0.03586914240575943
Leimacomys_buettneri,55.0,Smith_2003,1.0,-0.03592442051610458
Pseudorabdion_oxycephalum,4.7,Feldman_etal_2016,1.0,-0.035991582084953885
Ctenomys_conoveri,860.003,Smith_2003,1.0,-0.034849564364844286
Melanocorypha_mongolica,53.9,Cai_etal_2025,1.0,-0.03592588925816689
Ramphotrigon,17.1691185216109,SourcesAveraged,3.0,-0.03597493306781513
Bachia_peruana,6.421,Meiri_2018,1.0,-0.035989284171236396
Stolothrissa_tanganicae,1.5,Brown_etal_2018,1.0,-0.035995854789135154
Ambloplites_rupestris,2179.9,Cai_etal_2025,1.0,-0.03308721141773724
Plectrurus_canaricus,40.5,Feldman_etal_2016,1.0,-0.03594378120692596
Cyrtodactylus_khelangensis,16.683,Meiri_2018,1.0,-0.03597558214301509
Dryocopus_lineatus,198.8333333,rdataretriever-amniote-life-hist,1.0,-0.035732371364668156
Maccullochella_macquariensis,16000.0,Cai_etal_2025,1.0,-0.014634336712882164
Mus_setzeri,6.65,Smith_2003,1.0,-0.035988978405843426
Meuschenia_hippocrepis,1688.4,Cai_etal_2025,1.0,-0.033743472075578804
Conopophaga_peruviana,23.0,rdataretriever-amniote-life-hist,1.0,-0.03596714755791726
Microhyla_taraiensis,0.9,Cai_etal_2025,1.0,-0.035996655921169136
Hylaeus,0.0032021423634308,SourcesAveraged,1.0,-0.03599785334365541
Rucervus_eldii,73000.0,Smith_2003,1.0,0.06147320651594681
Hemidactylus_mandebensis,1.68,Meiri_2018,1.0,-0.035995614449524954
Melaenornis_chocolatinus,23.4,Cai_etal_2025,1.0,-0.0359666134698946
Urotriorchis_macrourus,491.5,Lislevand_etal_2007,1.0,-0.03534159696137855
Gymnocypris_chui,167.1,Cai_etal_2025,1.0,-0.03577474234775456
Sibon_anthracops,59.7,Feldman_etal_2016,1.0,-0.035918144981838346
Nadzikambia,13.564447611311,SourcesAveraged,2.0,-0.03597974609671217
Actinopyga_miliaris,2000.0,sealifebase,1.0,-0.033327417505927874
Pyrilia_caica,133.935,rdataretriever-amniote-life-hist,1.0,-0.03581902492093322
Proctoporus_cephalolineatus,2.849,Meiri_2018,1.0,-0.03599405357727874
Dumetia,12.9,SourcesAveraged,1.0,-0.03598063328048939
Leiocephalus_endomychus,8.519,Meiri_2018,1.0,-0.03598648287955755
Enicurus_ruficapillus,28.175,rdataretriever-amniote-life-hist,1.0,-0.03596023779412412
Patagioenas_oenops,265.0,rdataretriever-amniote-life-hist,1.0,-0.0356440243042089
Cyrtodactylus_tamaiensis,14.245,Meiri_2018,1.0,-0.0359788374095132
Elseya,2806.99518723678,SourcesAveraged,7.0,-0.032249901346312435
Cypseloides_fumigatus,41.9,Cai_etal_2025,1.0,-0.03594191189884665
Lobulia_alpina,6.805,Meiri_2018,1.0,-0.035988771446734645
Amnirana_galamensis,24.1479321808833,rdataretriever-vertnet-amphibians,1.0,-0.035965614815845676
Tetraogallus_himalayensis,2428.0,Cai_etal_2025,1.0,-0.032755943321683335
Androngo,14.1,SourcesAveraged,1.0,-0.035979031016421414
Platalina,16.39,SourcesAveraged,1.0,-0.03597597336249169
Microcebus_margotmarshae,45.5,Cai_etal_2025,1.0,-0.03593710510664272
Storeria_storerioides,8.0,Feldman_etal_2016,1.0,-0.03598717585876695
Liocichla_steerii,31.4,rdataretriever-amniote-life-hist,1.0,-0.03595593170944143
Parahucho_perryi,30000.0,fishbase,1.0,0.004058744080163548
Sittiparus,17.4204082902784,SourcesAveraged,2.0,-0.03597459754067597
Indotyphlops_ahsanai,1.7,Feldman_etal_2016,1.0,-0.03599558774512382
Mus_fragilicauda,21.3,Cai_etal_2025,1.0,-0.03596941743201356
Pseudocalotes_larutensis,15.024,Meiri_2018,1.0,-0.03597779727308907
Psittiparus_gularis,29.0,Cai_etal_2025,1.0,-0.035959136237577384
Erpeton,259.1,SourcesAveraged,1.0,-0.03565190210254311
Otus_scops,92.0,AnAge,1.0,-0.03587501737400868
Philesturnus_carunculatus,74.7,Cai_etal_2025,1.0,-0.035898116680988655
Taphozous_nudiventris,29.7902332988515,Smith_2003,1.0,-0.03595808110222733
Tremarctos_ornatus,140000.633,Smith_2003,1.0,0.15093379550553285
Scriptaphyosemion_guignardi,1.0,Cai_etal_2025,1.0,-0.035996522399163476
Prochaetoderma_yongei,0.000273,Brown_etal_2018,1.0,-0.03599785725470504
Dasia_semicincta,50.225,Meiri_2018,1.0,-0.03593079619187507
Prosopium_cylindraceum,6806.7,Cai_etal_2025,1.0,-0.02690941525964696
Ctenotus_striaticeps,2.296,Meiri_2018,1.0,-0.03599479195397006
Camelia_japonica,357071.421427143,Brown_etal_2018,1.0,0.44077106592544113
Neusticurus_bicarinatus,44.787,Meiri_2018,1.0,-0.03593805711854311
Berylmys_mackenziei,256.0,Smith_2003,1.0,-0.03565604128471871
Aphelocephala,11.3427687188575,SourcesAveraged,3.0,-0.035982712526928806
Uroplatus_sikorae,33.746,Meiri_2018,1.0,-0.03595279928318854
Paradisaea_minor,228.0,Lislevand_etal_2007,1.0,-0.035693427446304805
Stachyris_nigriceps,15.8,rdataretriever-amniote-life-hist,1.0,-0.03597676114232511
Archaeolemur,20000.0,SourcesAveraged,2.0,-0.009293456486297676
Lobianchia,2.20000004768372,SourcesAveraged,1.0,-0.03599492013503183
Chaerephon_ansorgei,16.135,Smith_2003,1.0,-0.03597631384360614
Urotheca_elapoides,11.9,rdataretriever-vertnet-reptiles,1.0,-0.03598196850054603
Alcippe_poioicephala,20.5,rdataretriever-amniote-life-hist,1.0,-0.03597048560805888
Neobatrachus_pictus,12.34,AmphiBIO,1.0,-0.03598138100372111
Trimorphodon_lambda,167.1,Feldman_etal_2016,1.0,-0.03577474234775456
Campylorhynchus_capistratus,31.5,rdataretriever-amniote-life-hist,1.0,-0.035955798187435765
Carpodacus_davidianus,19.225,rdataretriever-amniote-life-hist,1.0,-0.0359721880136311
Cinnyris_mariquensis,11.4,rdataretriever-amniote-life-hist,1.0,-0.035982636110574354
Lepidoblepharis_nukak,0.629,Meiri_2018,1.0,-0.03599701776580449
Alburnus_timarensis,44.2299995422363,fishbase,1.0,-0.035938800836725876
Eulamaops_parallelus,150000.0,Smith_2003,1.0,0.1642851508776982
Dasyprocta_guamara,2650.025,Smith_2003,1.0,-0.032459491088606476
Siphonoperla_torrentium,0.000325866,rdataretriever-predator-prey-body-ratio,1.0,-0.035997857184117306
Scotinomys_xerampelinus,15.0,Smith_2003,1.0,-0.03597782931837043
Trachylepis_hoeschi,21.528,Meiri_2018,1.0,-0.03596911300184064
Liolaemus_rabinoi,9.938,Meiri_2018,1.0,-0.03598458820229718
Micrurus_stuarti,124.2,Feldman_etal_2016,1.0,-0.035832023288184675
Hemidactylus_makolowodei,19.16,Meiri_2018,1.0,-0.03597227480293478
Glaucidium_bolivianum,63.05,rdataretriever-amniote-life-hist,1.0,-0.03591367199464859
Acipenser_dabryanus,12247.4487139159,fishbase,1.0,-0.019644818453654858
Callichthys_callichthys,105.830052442584,fishbase,1.0,-0.035856551210602876
Myotis_pruinosus,4.91,rdataretriever-amniote-life-hist,1.0,-0.03599130168874199
Muntiacus_gongshanensis,19906.733,Smith_2003,1.0,-0.009417988455320889
Cepphus,208.725130138657,SourcesAveraged,3.0,-0.03571916363913291
Aratinga,116.785820646143,SourcesAveraged,12.0,-0.03584192284916152
Ploceus_olivaceiceps,21.6144627506677,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0359689975550418
Megaselia_ruficornis,0.000231,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785731078429
Stercorarius_longicaudus,74.13,Brown_etal_2018,1.0,-0.03589887775642094
Paraphimophis,967.950825197231,SourcesAveraged,2.0,-0.03470543026356961
Neophascogale_lorentzi,212.0,Smith_2003,1.0,-0.03571479096721114
Dendroaspis_polylepis,8213.6,Feldman_etal_2016,1.0,-0.025030894161951533
Physiculus_cyanostrophus,287.5,fishbase,1.0,-0.03561398185293436
Heliomaster_furcifer,5.55,rdataretriever-amniote-life-hist,1.0,-0.03599044714790574
Antistea_elegans,0.0002967954877716,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785722293283
Lasiopodomys_mandarinus,46.3,Cai_etal_2025,1.0,-0.03593603693059741
Hippocampus_mohnikei,2.3,Cai_etal_2025,1.0,-0.03599478661308984
Goggia,0.970448289436893,SourcesAveraged,10.0,-0.03599656185720013
Trachurus_japonicus,1545.1,Cai_etal_2025,1.0,-0.0339348091096962
Chondestes,7.25,SourcesAveraged,1.0,-0.03598817727380944
Haemodracon_trachyrhinus,4.399,Meiri_2018,1.0,-0.03599198398619093
Tetragonopterus_franciscoensis,55.0,fishbase,1.0,-0.03592442051610458
Ocyceros_gingalensis,238.0,rdataretriever-amniote-life-hist,1.0,-0.035680075245738345
Crossomys_moncktoni,165.0,Smith_2003,1.0,-0.03577754630987351
Melaenornis_microrhynchus,19.0,rdataretriever-amniote-life-hist,1.0,-0.035972488438143845
Calamaria_yunnanensis,8.9,Feldman_etal_2016,1.0,-0.03598597416071597
Acanthis_flammea,13.0,Cai_etal_2025,1.0,-0.03598049975848372
Rhynchocyclus_brevirostris,25.65,rdataretriever-amniote-life-hist,1.0,-0.03596360922476714
Peromyscus_yucatanicus,26.3,Smith_2003,1.0,-0.03596274133173033
Gnatholepis,2.14107634921681,SourcesAveraged,1.0,-0.03599499881113584
Geophagus_neambi,358.176648552837,fishbase,1.0,-0.03551961297425008
Acanthosepion,3.17490156426613,SourcesAveraged,1.0,-0.035993618426973635
Phocarctos_hookeri,112300.0,Smith_2003,1.0,0.11394735474213942
Pseudoxyrhopus_ambreensis,13.3,Feldman_etal_2016,1.0,-0.03598009919246673
Cyrtodactylus_condorensis,14.686,Meiri_2018,1.0,-0.035978248577468216
Microtus_lusitanicus,20.0,rdataretriever-amniote-life-hist,1.0,-0.0359711532180872
Kentrocapros_aculeatus,45.0,Cai_etal_2025,1.0,-0.03593777271667105
Trioceros_oweni,65.963,Meiri_2018,1.0,-0.035909782498623574
Psittacara_holochlorus,138.0,rdataretriever-amniote-life-hist,1.0,-0.03581359725140296
Periophthalmus_magnuspinnatus,9.9,Cai_etal_2025,1.0,-0.03598463894065932
Antrostomus_badius,59.8,rdataretriever-amniote-life-hist,1.0,-0.035918011459832686
Sebastes_minor,116.4,Cai_etal_2025,1.0,-0.03584243800462651
Trichopterna,0.0003,SourcesAveraged,1.0,-0.0359978572186541
Solegnathus_hardwickii,46.0,Cai_etal_2025,1.0,-0.0359364374966144
Episyrphus,0.0034034247615565,SourcesAveraged,1.0,-0.03599785307489912
Liolaemus_incaicus,6.007,Meiri_2018,1.0,-0.03598983695233984
Anilios_chamodracaena,3.7,Feldman_etal_2016,1.0,-0.03599291730501053
Myzomela_pulchella,10.125,rdataretriever-amniote-life-hist,1.0,-0.03598433851614658
Orthocyclops,2.69352730233724e-05,SourcesAveraged,1.0,-0.035997857583255605
Zosterops_hypolais,9.3,rdataretriever-amniote-life-hist,1.0,-0.03598544007269331
Scomberomorus_sierra,4904.7,Cai_etal_2025,1.0,-0.029449003807387884
Dendrocerus,9.02e-05,SourcesAveraged,1.0,-0.03599785749878327
Tragelaphus_eurycerus,329003.108,Smith_2003,1.0,0.4032936908812902
Rhamphichthys,348.007634235837,SourcesAveraged,1.0,-0.03553319084612246
Omanosaura,29.9110013874494,SourcesAveraged,2.0,-0.03595791985025323
Lactophrys,474.335172979535,SourcesAveraged,0.0,-0.03536451578268514
Bleda_eximia,42.4,rdataretriever-bird-size,1.0,-0.03594124428881832
Malurus_leucopterus,7.4,Lislevand_etal_2007,1.0,-0.03598797699080094
Phyllurus_gulbaru,15.376,Meiri_2018,1.0,-0.03597732727562913
Bathmocercus_rufus,15.45,Lislevand_etal_2007,1.0,-0.03597722846934494
Serinus_reichardi,10.15,Lislevand_etal_2007,1.0,-0.03598430513564516
Anilios_wiedii,13.7,Feldman_etal_2016,1.0,-0.03597956510444407
Herina_germinationis,0.00045,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978570183711
Chironius_laevicollis,521.4,Feldman_etal_2016,1.0,-0.03530167388168483
Polemon_gracilis,21.3,Feldman_etal_2016,1.0,-0.03596941743201356
Micrurus_bernadi,159.3,Feldman_etal_2016,1.0,-0.035785157064196396
Anolis_maynardi,9.107,Meiri_2018,1.0,-0.03598569777016424
Phrygilus_unicolor,21.9,rdataretriever-amniote-life-hist,1.0,-0.03596861629997957
Thamnodynastes_pallidus,22.3,Feldman_etal_2016,1.0,-0.035968082211956916
Brachychalcinus,11.0,SourcesAveraged,1.0,-0.035983170198597016
Melomys_capensis,70.0,Smith_2003,1.0,-0.03590439221525489
Pogonophryne_albipinna,0.3,Cai_etal_2025,1.0,-0.035997457053203126
Cyrtodactylus_kingsadai,16.062,Meiri_2018,1.0,-0.03597641131467027
Agama_hulbertorum,20.103,Meiri_2018,1.0,-0.03597101569042137
Acutotyphlops_solomonis,61.1,Feldman_etal_2016,1.0,-0.035916275673759046
Cirrhinus_reba,315.3,Cai_etal_2025,1.0,-0.0355768627353596
Ameiva_polops,9.4,Feldman_etal_2016,1.0,-0.03598530655068764
Petulanos,64.0,SourcesAveraged,1.0,-0.03591240353559477
Tetrao_urogalloides,2752.3,Cai_etal_2025,1.0,-0.032322931457313
Turnix_sylvaticus,53.5,Quaardvark,1.0,-0.035926423346189555
Megaptera_novaeangliae,7500000.0,Brown_etal_2018,1.0,9.978152567226697
Aspidoscelis_parvisocius,14.276,Meiri_2018,1.0,-0.03597879601769144
Pseudogobiopsis,1.6,SourcesAveraged,1.0,-0.03599572126712949
Sitta_villosa,9.4,Cai_etal_2025,1.0,-0.03598530655068764
Urocolius,52.8148653316469,SourcesAveraged,2.0,-0.03592733815174024
Mirafra_javanica,23.075,rdataretriever-amniote-life-hist,1.0,-0.03596704741641301
Gracilinanus_agricolai,10.0,rdataretriever-amniote-life-hist,1.0,-0.03598450541865366
Brycinus_macrolepidotus,1100.0,AnAge,1.0,-0.034529115556909386
Vulpes_ruepellii,1584.89319246111,Tucker_etal_2014a,1.0,-0.03388167644100414
Anser_canagicus,2800.0,Quaardvark,1.0,-0.03225924146061098
Plagiogeneion,1535.5373652243,SourcesAveraged,1.0,-0.033947577331443095
Amphisbaena_carlgansi,1.861,Meiri_2018,1.0,-0.0359953727746947
Pteropus_poliocephalus,749.909,Smith_2003,1.0,-0.03499656408176068
Amphibolurus_centralis,36.632,Meiri_2018,1.0,-0.03594894583810506
Python_kyaiktiyo,1662.4,Feldman_etal_2016,1.0,-0.033778187797051606
Chaeropus_ecaudatus,200.0,Smith_2003,1.0,-0.0357308136078909
Amapasaurus,0.914,SourcesAveraged,1.0,-0.035996637228088345
Sminthopsis_butleri,25.0,Smith_2003,1.0,-0.03596447711780397
Chironius_challenger,99.4,Feldman_etal_2016,1.0,-0.03586513674558949
Sclerurus_albigularis,33.83333333,rdataretriever-amniote-life-hist,1.0,-0.03595268267397471
Rhynchonycteris_,3.79168205795199,Smith_2003,1.0,-0.035992794889287916
Turnagra,89.8331787259028,SourcesAveraged,2.0,-0.03587791055723302
Holaspis_laevis,2.751,Meiri_2018,1.0,-0.035994184428844285
Carinotetraodon_salivator,1.4,Cai_etal_2025,1.0,-0.035995988311140814
Hemilepidotus_zapus,250.399680510978,fishbase,1.0,-0.03566351894362408
Tropidophis_nigriventris,6.2,Feldman_etal_2016,1.0,-0.03598957925486891
Thalasseus_bergii,334.5,rdataretriever-amniote-life-hist,1.0,-0.035551226510272
Pagodroma_nivea,67.0,Brown_etal_2018,1.0,-0.03590839787542483
Tangara_vassorii,19.5,rdataretriever-amniote-life-hist,1.0,-0.03597182082811552
Cnemaspis_biocellata,1.539,Meiri_2018,1.0,-0.035995802715552944
Micrurus_pacaraimae,20.9,Feldman_etal_2016,1.0,-0.035969951520036215
Melaniparus_fasciiventer,15.2,rdataretriever-amniote-life-hist,1.0,-0.0359775622743591
Liolaemus_pantherinus,11.016,Meiri_2018,1.0,-0.035983148835076105
Leucocarbo,2421.80061481321,SourcesAveraged,14.0,-0.03276422086512361
Trichosurus_johnstonii,1500.0,Quaardvark,1.0,-0.03399502753425094
Megalobrama_mantschuricus,1200.0,fishbase,1.0,-0.034395593551244774
