taxon,mass_g,source_mass,n,normalized_mass
Geocolaptes_olivaceus,123.125,rdataretriever-amniote-life-hist,1.0,-0.03442924475832608
Inezia_inornata,12.0,rdataretriever-amniote-life-hist,1.0,-0.03455861030438289
Heterohyrax_brucei,656.3,Brown_etal_2018,1.0,-0.03380855206974263
Microgale_soricoides,18.7,Smith_2003,1.0,-0.034550810536926595
Neocyttus,1391.5,SourcesAveraged,1.0,-0.032952673109463995
Proctoporus,4.96918817074746,SourcesAveraged,17.0,-0.03456679518457649
Scytalopus_sanctaemartae,23.2,rdataretriever-amniote-life-hist,1.0,-0.034545571887142516
Apostolepis_albicollaris,28.6,Feldman_etal_2016,1.0,-0.034539285507401624
Hylarana_nigrovittata,14.8,AmphiBIO,1.0,-0.0345553507000728
Equus_onager,230000.0,Smith_2003,1.0,0.23318063114904705
Crotalus_oreganus,300.0,AnimalDiversityWeb,,-0.03422333671820192
Herpetoreas_platyceps,231.3,Feldman_etal_2016,1.0,-0.03430331343823884
Harttia,22.4531093791508,SourcesAveraged,4.0,-0.034546441375673545
Liolaemus_pacha,9.892,Meiri_2018,1.0,-0.03456106432077063
Boiga_tanahjampeana,574.4,Feldman_etal_2016,1.0,-0.03390389549581283
Oplurus_quadrimaculatus,119.341,Meiri_2018,1.0,-0.03443364988072229
Crotalus_tzabcan,1883.4,Feldman_etal_2016,1.0,-0.032380030480844486
Turdus_ruficollis,90.3933072743773,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03446734917499932
Uta_tumidarostra,14.091,Meiri_2018,1.0,-0.034556176078449886
Petaurista_magnificus,1475.5,Smith_2003,1.0,-0.03285488498016121
Nycticorax_nycticorax,220.8,Brown_etal_2018,1.0,-0.03431553695440169
Chiroderma_doriae,19.9,Smith_2003,1.0,-0.034549413563650835
Ficedula_riedeli,9.7,rdataretriever-amniote-life-hist,1.0,-0.03456128783649475
Lamprogrammus_niger,1148.3,Cai_etal_2025,1.0,-0.033235793026683474
Grammomys_kuru,53.0,rdataretriever-amniote-life-hist,1.0,-0.03451088038412796
Pungitius_tymensis,1.7,Cai_etal_2025,1.0,-0.03457060099166644
Paraxerus_boehmi,70.0,Smith_2003,1.0,-0.03449108992938811
Conger_conger,6180.0,Matic-Skoko_2012,,-0.027378167667007215
Acipenser_baerii,195030.2,Cai_etal_2025,1.0,0.19247073443366125
Xanthomixis_cinereiceps,18.6,rdataretriever-amniote-life-hist,1.0,-0.03455092695136624
Pedioplanis_burchelli,5.819,Meiri_2018,1.0,-0.034565805880897416
Todus_multicolor,6.15,rdataretriever-amniote-life-hist,1.0,-0.03456542054910219
Anolis_wellbornae,3.332,Meiri_2018,1.0,-0.03456870110801142
Carex_spp.,0.23,Brown_etal_2018,1.0,-0.03457231228392924
Rhinobrycon_negrensis,39.0,fishbase,1.0,-0.03452717840567842
Chersophilus_duponti,39.4,rdataretriever-amniote-life-hist,1.0,-0.03452671274791984
Aspidelaps_lubricus,170.7,Feldman_etal_2016,1.0,-0.034373860588664415
Bettongia_tropica,1200.0,AnAge,1.0,-0.03317560676138641
Tysanoessa_longicaudata,0.0015,Brown_etal_2018,1.0,-0.03457257829092383
Centropyge_bispinosa,25.1,Cai_etal_2025,1.0,-0.034543360012789244
Hypanus,9670.04429614741,SourcesAveraged,1.0,-0.023315252156244148
Rhinolophus_cornutus,7.2,Smith_2003,1.0,-0.0345641981974859
Oxyrhopus_occipitalis,218.8,Feldman_etal_2016,1.0,-0.03431786524319461
Reticulammina,0.0113,SourcesAveraged,1.0,-0.034572566882308746
Lampropholis_coggeri,1.634,Meiri_2018,1.0,-0.034570677825196613
Chascanopsetta,701.9,SourcesAveraged,1.0,-0.03375546708526397
Pseudoxyrhopus_ambreensis,13.3,Feldman_etal_2016,1.0,-0.03455709691666749
Palmaria,0.06,SourcesAveraged,1.0,-0.03457251018847664
Mycteria,1651.47141472432,SourcesAveraged,3.0,-0.03265002884377246
Ptilopsis_granti,230.0,Quaardvark,1.0,-0.03430482682595424
Pararhadinaea,2.7,SourcesAveraged,1.0,-0.03456943684726998
Anilios_centralis,17.4,Feldman_etal_2016,1.0,-0.03455232392464199
Gonyosoma_boulengeri,265.6,Feldman_etal_2016,1.0,-0.03426338328544021
Uraeginthus,11.1733500619939,SourcesAveraged,10.0,-0.03455957264427605
Hydropsyche_javanica,0.04296,Nakagawa_2014,,-0.03457253002549716
Oncostoma_cinereigulare,7.025,rdataretriever-amniote-life-hist,1.0,-0.03456440192275528
Pappogeomys,181.56050620266,SourcesAveraged,3.0,-0.03436121739122586
Icterus_laudabilis,36.9,Quaardvark,1.0,-0.03452962310891099
Buteo_burmanicus,878.25,rdataretriever-amniote-life-hist,1.0,-0.03355017022094795
Oreortyx_pictus,238.778349102258,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03429460756003666
Gehyra_robusta,8.611,Meiri_2018,1.0,-0.03456255558974249
Mimus_thenca,66.0,rdataretriever-amniote-life-hist,1.0,-0.03449574650697396
Rousettus_obliviosus,44.1,Smith_2003,1.0,-0.034521241269256465
Campostoma_anomalum,26.4,Cai_etal_2025,1.0,-0.034541846625073834
Pseudopodoces,45.5,SourcesAveraged,1.0,-0.03451961146710142
Petromyscus_shortridgei,46.5,Smith_2003,1.0,-0.03451844732270496
Zyzomys_pedunculatus,100.0,Smith_2003,1.0,-0.03445616559749426
Hyporhamphus_xanthopterus,74.0,fishbase,1.0,-0.034486433351802265
Euowenia,750000.0,SourcesAveraged,1.0,0.838535717309123
Parotia_berlepschi,146.5,rdataretriever-amniote-life-hist,1.0,-0.03440203288305879
Treron_aromaticus,234.0,rdataretriever-amniote-life-hist,1.0,-0.03430017024836839
Acrantophis_madagascariensis,13326.3,Feldman_etal_2016,1.0,-0.01905884256657308
Cnemaspis_mysoriensis,0.712,Meiri_2018,1.0,-0.03457175116633015
Trimeresurus_malcolmi,1195.1,Feldman_etal_2016,1.0,-0.03318131106892907
Arborophila_hyperythra,270.0,Cai_etal_2025,1.0,-0.03425826105009577
Cricetulus_barabensis,22.85,Smith_2003,1.0,-0.034545979337681276
Sphyraena_argentea,4500.0,Hirt_etal_2017,1.0,-0.029333930253062846
Sarda_sarda,5579.8,Cai_etal_2025,1.0,-0.02807688713376352
Hyperolius_nasutus,0.6,AmphiBIO,1.0,-0.03457188155050255
Mearnsia_picina,42.5,rdataretriever-amniote-life-hist,1.0,-0.03452310390029081
Sigmops_gracilis,4.3,Cai_etal_2025,1.0,-0.034567574216235644
Steganopus_tricolor,61.0,Lislevand_etal_2007,1.0,-0.03450156722895627
Sceloporus_cupreus,5.48,Meiri_2018,1.0,-0.034566200525847815
Phoenicopterus_chilensis,3000.0,Quaardvark,1.0,-0.031080146847755372
Copsychus_niger,28.575,rdataretriever-amniote-life-hist,1.0,-0.034539314611011535
Mochlus_paedocarinatum,12.26,Meiri_2018,1.0,-0.034558307626839806
Macropelopia_nebulosa,0.000157114,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257985423705
Corvus_moneduloides,277.4,Cai_etal_2025,1.0,-0.03424964638156196
Spartina,0.307985209341104,SourcesAveraged,1.0,-0.03457222149788478
Heteronotia_spelea,3.844,Meiri_2018,1.0,-0.03456810506608043
Phoxophrys_borneensis,9.198,Meiri_2018,1.0,-0.034561872236981775
Acanthisitta_chloris,6.9,Cai_etal_2025,1.0,-0.03456454744080484
Gasterochisma,49755.5,SourcesAveraged,1.0,0.023350006481008927
Vanmanenia_stenosoma,3.9,Cai_etal_2025,1.0,-0.034568039873994226
Pseudonaja_affinis,1338.4,Feldman_etal_2016,1.0,-0.03301448917691611
Anthus_petrosus,22.4,AnAge,1.0,-0.03454650320265969
Pseudotrapelus_jensvindumi,25.797,Meiri_2018,1.0,-0.03454254860414491
Gymnotus_carapo,1200.0,fishbase,,-0.03317560676138641
Eugongylus,74.2994463801063,SourcesAveraged,5.0,-0.03448608475297682
Siren_intermedia,336.7,Cai_etal_2025,1.0,-0.034180612618851774
Marmosops_pinheiroi,24.5,rdataretriever-amniote-life-hist,1.0,-0.03454405849942711
Clinocottus,4.99285841410718,SourcesAveraged,0.0,-0.03456676762899532
Cnemaspis_menikay,0.567,Meiri_2018,1.0,-0.034571919967267634
Nyctimene_major,104.153,Smith_2003,1.0,-0.03445133090581576
Tytthoscincus_perhentianensis,0.441,Meiri_2018,1.0,-0.03457206664946159
Acutotyphlops_solomonis,61.1,Feldman_etal_2016,1.0,-0.03450145081451662
Redunca_redunca,44050.415,Smith_2003,1.0,0.016708463746921316
Sterna_antillarum,10.78,Brown_etal_2018,1.0,-0.03456003056054657
Astatheros,56.9433879469718,SourcesAveraged,0.0,-0.034506289711146415
Amblyraja,5611.47105152624,SourcesAveraged,1.0,-0.028040017456599196
Zosterornis_latistriatus,29.5,rdataretriever-amniote-life-hist,1.0,-0.03453823777744481
Agkistrodon_taylori,462.8,Feldman_etal_2016,1.0,-0.03403381401045796
Anolis_gingivinus,7.767,Meiri_2018,1.0,-0.03456353812761311
Peromyscus_pectoralis,39.0,Smith_2003,1.0,-0.03452717840567842
Myiodynastes,43.1968586921896,SourcesAveraged,5.0,-0.034522292656149166
Microtus_oregoni,20.35,Smith_2003,1.0,-0.03454888969867243
Aotus_brumbacki,800.0,Smith_2003,1.0,-0.03364126451997108
Nannoscincus,0.917294496413085,SourcesAveraged,12.0,-0.034571512173892524
Decapterus_kurroides,864.0,fishbase,1.0,-0.03356675927859753
Myopterus,14.5662280635723,SourcesAveraged,2.0,-0.034555622844362636
Otis,7895.5,SourcesAveraged,1.0,-0.025381077954877197
Hydrophis_pacificus,567.2,Feldman_etal_2016,1.0,-0.03391227733546736
Nectomys,233.885840769122,SourcesAveraged,6.0,-0.03430030314619732
Brachyphylla,40.6691399220588,SourcesAveraged,2.0,-0.034525235285791246
Gnathopogon_strigatus,12.4,Cai_etal_2025,1.0,-0.0345581446466243
Oligosoma_ornatum,13.731,Meiri_2018,1.0,-0.034556595170432615
Lygodactylus_intermedius,0.785,Meiri_2018,1.0,-0.03457166618378921
Cervus_unicolor,171000.0,rdataretriever-mammal-life-hist,1.0,0.16449611175780768
Junco_phaeonotus,5.1,Brown_etal_2018,1.0,-0.034566642900718474
Guttera_pucherani,1149.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.033234978125605955
Charadrius_modestus,78.0,rdataretriever-amniote-life-hist,1.0,-0.03448177677421642
Draco_dussumieri,9.419,Meiri_2018,1.0,-0.03456161496107015
Pseudoacontias_menamainty,15.797,Meiri_2018,1.0,-0.03455419004810952
Ophionotus,7.12039324756716,SourcesAveraged,1.0,-0.03456429087124067
Negaprion,183700.0,SourcesAveraged,0.0,0.17928074559287105
Luciobarbus_callensis,282.69,fishbase; Froese_2014,,-0.03424348805770468
Glareola_cinerea,37.4,rdataretriever-amniote-life-hist,1.0,-0.03452904103671276
Ctenotus_essingtonii,7.792,Meiri_2018,1.0,-0.034563509024003194
Maracaiba_meridensis,9.2,Feldman_etal_2016,1.0,-0.03456186990869298
Dasymys_rufulus,116.965,rdataretriever-amniote-life-hist,1.0,-0.03443641588780828
Lygosoma_ashwamedhi,0.5,Feldman_etal_2016,1.0,-0.034571997964942196
Colaptes_auricularis,65.75,rdataretriever-amniote-life-hist,1.0,-0.03449603754307307
Odobenus_rosmarus,300000.0,Brown_etal_2018,1.0,0.314670738901365
Cnemidophorus_ruatanus,43.939,Meiri_2018,1.0,-0.0345214286965043
Pentalagus,2396.25,SourcesAveraged,1.0,-0.03178299902711912
Chalcophaps_longirostris,136.9833334,rdataretriever-amniote-life-hist,1.0,-0.034413111657154175
Lethrinus_laticaudis,2922.9,Cai_etal_2025,1.0,-0.031169902380722567
Trinomys_albispinus,284.997,Smith_2003,1.0,-0.03424080237658204
Thamnomys_major,65.0,rdataretriever-amniote-life-hist,1.0,-0.034496910651370415
Schoeniophylax_phryganophila,19.0666666666667,Lislevand_etal_2007,1.0,-0.03455038368398122
Cephalorhynchus_hectori,50000.0,Smith_2003,1.0,0.023634639785943806
Lycophidion_pygmaeum,5.0,Feldman_etal_2016,1.0,-0.03456675931515812
Holothuria,1166.84952653832,SourcesAveraged,11.0,-0.03321419869930687
Pteropus_woodfordi,119.328,Smith_2003,1.0,-0.03443366501459945
Diplocampa_assimile,0.00065,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257928044657
Spalax_zemni,470.0,rdataretriever-amniote-life-hist,1.0,-0.034025432170803435
Melogale_moschata,794.148600703924,Smith_2003,1.0,-0.033648076393673065
Chondrostoma_ceyhanense,184.550003051758,fishbase,1.0,-0.034357737185220734
Coeranoscincus_frontalis,28.61,Meiri_2018,1.0,-0.034539273865957655
Sceloporus_melanorhinus,35.952,Meiri_2018,1.0,-0.03453072671779884
Calotes_jerdoni,75.473,Meiri_2018,1.0,-0.03448471856710627
Anilios_broomi,7.0,Feldman_etal_2016,1.0,-0.034564431026365194
Trogopterus,744.937,SourcesAveraged,1.0,-0.03370536580287345
Saltuarius_wyberba,22.339,Meiri_2018,1.0,-0.03454657421546787
Lasiurus_semotus,26.03,Hirt_etal_2017,1.0,-0.03454227735850053
Pristidactylus_torquatus,41.906,Meiri_2018,1.0,-0.0345237954020623
Xenospingus_concolor,21.0,rdataretriever-amniote-life-hist,1.0,-0.034548133004814734
Oecomys_roberti,73.401,Smith_2003,1.0,-0.03448713067429574
Melithreptus_validirostris,25.6132778066377,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034542762483306816
Aonyx_capensis,18999.842,Smith_2003,1.0,-0.01245402043918306
Cyanoramphus_unicolor,158.372061930127,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034388212088688384
Calamaria_apraeocularis,4.6,Feldman_etal_2016,1.0,-0.034567224972916706
Carangoides_equula,1950.9,Cai_etal_2025,1.0,-0.032301450734083324
Picumnus_nigropunctatus,9.575,rdataretriever-amniote-life-hist,1.0,-0.034561433354544306
Trachylepis_hildebrandtii,11.342,Meiri_2018,1.0,-0.03455937631139576
Gonatodes_petersi,1.846,Meiri_2018,1.0,-0.03457043102658456
Psalidoprocne_nitens,9.8,rdataretriever-amniote-life-hist,1.0,-0.0345611714220551
Pogonotriccus_lanyoni,8.0,rdataretriever-amniote-life-hist,1.0,-0.034563266881968736
Celatiscincus_euryotis,1.308,Meiri_2018,1.0,-0.034571057336269854
Cepaea_nemoralis,0.72,Quaardvark,1.0,-0.03457174185317497
Accipiter_meyerianus,815.0,rdataretriever-amniote-life-hist,1.0,-0.03362380235402415
Assurger,17296.0,SourcesAveraged,1.0,-0.01443753855593913
Alestes,260.745395495957,SourcesAveraged,1.0,-0.034269034746070626
Rattus_argentiventer,133.120625879317,Smith_2003,1.0,-0.03441760840646955
Apus_barbatus,40.1,rdataretriever-amniote-life-hist,1.0,-0.03452589784684232
Nesoenas_mayeri,315.0,rdataretriever-amniote-life-hist,1.0,-0.034205874552254996
Jinshaia_abbreviata,6.3,Cai_etal_2025,1.0,-0.03456524592744272
Carpodacus_davidianus,19.225,rdataretriever-amniote-life-hist,1.0,-0.03455019936111845
Lymnaea_stagnalis,0.0273,rdataretriever-predator-prey-body-ratio,1.0,-0.034572548255998405
Cnemaspis_chanardi,1.529,Meiri_2018,1.0,-0.03457080006035824
Perognathus_xanthanotus,24.0,Smith_2003,1.0,-0.034544640571625346
Rhinolophus_clivosus,15.656,Smith_2003,1.0,-0.034554354192469425
Allactaga_elater,59.0,Smith_2003,1.0,-0.03450389551774919
Sibynomorphus_mikanii,72.1,Feldman_etal_2016,1.0,-0.034488645226155544
Orcaella_brevirostris,190000.0,Smith_2003,1.0,0.18661485529057967
Polyarthra_vulgaris,3.47706773014274e-07,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258003673565
Gekko_scientiadventura,7.992,Meiri_2018,1.0,-0.03456327619512391
Notemigonus_crysoleucas,428.3,Cai_etal_2025,1.0,-0.034073976992135886
Saguinus_melanoleucus,393.99,rdataretriever-amniote-life-hist,1.0,-0.03411391878637848
Orthopristis_rubra,397.67449537588,fishbase,1.0,-0.03410962950173287
Ailuronyx_seychellensis,28.706,Meiri_2018,1.0,-0.0345391621080956
Triaenops_furculus,5.56,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.0345661073942961
Leptodeira_uribei,60.6,Feldman_etal_2016,1.0,-0.03450203288671485
Rana_kukunoris,19.2,AmphiBIO,1.0,-0.03455022846472836
Afrotyphlops_nanus,0.5,Feldman_etal_2016,1.0,-0.034571997964942196
Mantella_pulchra,1.3,AmphiBIO,1.0,-0.034571066649425025
Posidonia_angustifolia,0.37,Brown_etal_2018,1.0,-0.03457214930371374
Aphos,265.0,SourcesAveraged,1.0,-0.034264081772078084
Indotyphlops_lazelli,1.3,Feldman_etal_2016,1.0,-0.034571066649425025
Thomomys_mazama,75.0,Smith_2003,1.0,-0.0344852692074058
Chlorophonia_occipitalis,25.8,rdataretriever-amniote-life-hist,1.0,-0.03454254511171172
Orthotomus_metopias,9.1,rdataretriever-bird-size,1.0,-0.03456198632313263
Puntius_semifasciolatus,9.9,Cai_etal_2025,1.0,-0.03456105500761546
Muscisaxicola_flavinucha,36.1,rdataretriever-amniote-life-hist,1.0,-0.034530554424428164
Japalura_micangshanensis,12.051,Meiri_2018,1.0,-0.03455855093301867
Spilopelia,126.724109781841,SourcesAveraged,2.0,-0.0344250548748413
Cnidoglanis,1375.0,SourcesAveraged,1.0,-0.03297188149200561
Saiga_borealis,37992.005,rdataretriever-amniote-life-hist,1.0,0.009655599693953876
Sitana_laticeps,4.258,Meiri_2018,1.0,-0.03456762311030029
Otolemur_crassicaudatus,1500.0,Smith_2003,1.0,-0.0328263634424479
Cyanochen,1820.32964047724,SourcesAveraged,2.0,-0.032453453486465736
Coluber_anthonyi,306.4,Feldman_etal_2016,1.0,-0.034215886194064564
Lemmus_sibiricus,52.266,Smith_2003,1.0,-0.03451173486611496
Diplodactylus_lateroides,2.606,Meiri_2018,1.0,-0.03456954627684325
Anolis_eugenegrahami,7.767,Meiri_2018,1.0,-0.03456353812761311
Amphiprion_akallopisos,16.4,Cai_etal_2025,1.0,-0.034553488069038456
Anomalopus_verreauxi,25.0,Feldman_etal_2016,1.0,-0.03454347642722889
Calamophis,51.7259807872738,SourcesAveraged,4.0,-0.03451236352645544
Dipodomys_deserti,104.501,Smith_2003,1.0,-0.03445092578356578
Pseudotyphlops_philippinus,40.5,Feldman_etal_2016,1.0,-0.03452543218908373
Xenoperdix_udzungwensis,230.0,rdataretriever-amniote-life-hist,1.0,-0.03430482682595424
Ctenotus_calurus,2.296,Meiri_2018,1.0,-0.034569907161606156
Tinodes_waeneri,0.000186584,rdataretriever-predator-prey-body-ratio,1.0,-0.034572579819929714
Turdus_libonyanus,55.6,rdataretriever-bird-size,1.0,-0.03450785360869716
Pollimyrus_isidori,4.0,AnAge,1.0,-0.03456792345955458
Aulacorhynchus_albivitta,175.8333333,rdataretriever-amniote-life-hist,1.0,-0.03436788464746805
Dinobryon_bavaricum,3.5927148509170703e-09,rdataretriever-predator-prey-body-ratio,1.0,-0.034572580037136244
Pseudopodoces_humilis,45.5,Cai_etal_2025,1.0,-0.03451961146710142
Rhinophis_lineatus,12.5,Feldman_etal_2016,1.0,-0.03455802823218466
Nansenia_ardesiaca,44.6,Cai_etal_2025,1.0,-0.03452065919705824
Trachypithecus_shortridgei,11450.0,rdataretriever-amniote-life-hist,1.0,-0.021243126697654137
Conepatus_leuconotus,2652.37538072725,Smith_2003,1.0,-0.03148483210035387
Coccyzus_vetula,95.75,rdataretriever-amniote-life-hist,1.0,-0.03446111321117922
Myiarchus_stolidus,21.3,rdataretriever-amniote-life-hist,1.0,-0.034547783761495796
Sylvilagus_mansuetus,707.67,rdataretriever-amniote-life-hist,1.0,-0.03374874997209639
Enteroctopus_dofleini,60000.0,Quaardvark,1.0,0.035276083750560655
Falsistrellus_mackenziei,23.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03454580471602181
Laterallus_melanophaius,56.75,rdataretriever-amniote-life-hist,1.0,-0.03450651484264123
Crocidura_mariquensis,11.25,Smith_2003,1.0,-0.03455948341268023
Cyprinella_leedsi,11.0,Cai_etal_2025,1.0,-0.03455977444877935
Calumma_guillaumeti,5.358,Meiri_2018,1.0,-0.03456634255146419
Amphiglossus_spilostichus,11.1,Feldman_etal_2016,1.0,-0.034559658034339705
Callospermophilus_lateralis,157.6,Cai_etal_2025,1.0,-0.03438911088025807
Cynolebias_adloffi,0.484122918275927,Brown_etal_2018,1.0,-0.03457201644815792
Pholidoscelis_maynardi,10.698,Meiri_2018,1.0,-0.03456012602038708
Falcipennis_canadensis,460.0,AndersonGillooly_2017,1.0,-0.03403707361476805
Apalis_pulchra,9.1,rdataretriever-bird-size,1.0,-0.03456198632313263
Buphagus_africanus,59.3685522814899,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03450346646967589
Ancherythroculter_lini,78.4,Cai_etal_2025,1.0,-0.03448131111645783
Serranochromis_carlottae,550.0,AnAge,1.0,-0.0339323006190865
Litocranius,9500.0,SourcesAveraged,1.0,-0.023513208270754423
Bothrophthalmus,281.453619624975,SourcesAveraged,2.0,-0.034244927382990155
Micrurus_pachecogili,145.3,Feldman_etal_2016,1.0,-0.034403429856334544
Glyptothorax_stocki,21.0,fishbase,1.0,-0.034548133004814734
Solea_ovata,13.6,Cai_etal_2025,1.0,-0.03455674767334855
Cyrtodactylus_phuketensis,27.826,Meiri_2018,1.0,-0.034540186555164484
Calomys_lepidus,26.6,Smith_2003,1.0,-0.03454161379619455
Barkudia_insularis,5.627,Meiri_2018,1.0,-0.03456602939662154
Cryptoblepharus_ruber,1.906,Meiri_2018,1.0,-0.03457036117792077
Sorubim_trigonocephalus,509.380004882812,fishbase,1.0,-0.033979588158786475
Leucichthys_artedi,39.6797342566967,Brown_etal_2018,1.0,-0.03452638709685241
Poliocephalus_poliocephalus,240.5,Lislevand_etal_2007,1.0,-0.03429260330979139
Psephurus,300000.0,SourcesAveraged,1.0,0.314670738901365
Sphoeroides_annulatus,1680.2,Cai_etal_2025,1.0,-0.032616584622205506
Echinanthera_cyanopleura,41.0,Feldman_etal_2016,1.0,-0.0345248501168855
Opisthonema_libertate,261.359985351563,fishbase,1.0,-0.034268319274734095
Warenja,10000.0,SourcesAveraged,1.0,-0.022931136072523582
Phaeochroa,9.09780193233508,SourcesAveraged,2.0,-0.03456198888200078
Pherbellia,0.0003,SourcesAveraged,1.0,-0.034572579687897106
Leptodactylus_vastus,1000.0,AmphiBIO,1.0,-0.03340843564067874
Bothrops_bilineata,469.9,Feldman_etal_2016,1.0,-0.03402554858524308
Pomacanthus,1484.99831629735,SourcesAveraged,2.0,-0.03284382756846783
Hirundo_preussi,29.15,Lislevand_etal_2007,1.0,-0.03453864522798357
Lophospingus_pusillus,14.9,rdataretriever-amniote-life-hist,1.0,-0.034555234285633146
Caiman_yacare,36000.0,Cai_etal_2025,1.0,0.007336618235480221
Centropus_bernsteini,146.0,rdataretriever-amniote-life-hist,1.0,-0.034402614955257024
Labeo_senegalensis,4060.7,Cai_etal_2025,1.0,-0.029845338886428464
Pachytriton_brevipes,87.7,Cai_etal_2025,1.0,-0.034470484573570735
Platymantis_pelewensis,4.13458743307365,rdataretriever-vertnet-amphibians,1.0,-0.034567766780348536
Chiroderma_improvisum,35.0,Smith_2003,1.0,-0.034531834983264266
Misgurnus_anguillicaudatus,136.6,Cai_etal_2025,1.0,-0.03441355791258376
Osteochilus_vittatus,676.8,Cai_etal_2025,1.0,-0.03378468710961516
Petinomys_lugens,433.0,Smith_2003,1.0,-0.03406850551347252
