mass_g,kingdom,phylum,class,order,family,genus,species
18.3,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus familiaris
1398.91991908043,Animalia,Chordata,Actinopteri,Osteoglossiformes,Hiodontidae,Hiodon,Hiodon
28.9554832597408,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Caspiomyzon,Caspiomyzon
18.1,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Rhinomyias,Rhinomyias umbratilis
42.5,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,Sternula saundersi
600000.0,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Megalonyx,Megalonyx
46.7765432668982,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Chlorocichla,Chlorocichla simplex
0.493,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis victormartinezi
1.029,Animalia,Chordata,Squamata,Squamata,Scincidae,Lygisaurus,Lygisaurus aeratus
3.1,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,Archilochus alexandri
3.618e-06,Animalia,Nematoda,Enoplea,Dorylaimida,Qudsianematidae,Eudorylaimus,Eudorylaimus
14.0779050751723,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Macronus,Macronus
150000.0,Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castoroides,Castoroides
31.1,Animalia,Chordata,Actinopteri,Beloniformes,Zenarchopteridae,Zenarchopterus,Zenarchopterus dispar
8.7,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus ijimae
371.3,Animalia,Chordata,Squamata,Squamata,Viperidae,Cerastes,Cerastes cerastes
39.0877762736146,Animalia,Chordata,Aves,Gruiformes,Rallidae,Laterallus,Laterallus
53.0,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger
8.181,Animalia,Chordata,Squamata,Squamata,Lacertidae,Dalmatolacerta,Dalmatolacerta
6.7029993428579,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Paracobitis,Paracobitis
39.343232418963,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Brachyorrhos,Brachyorrhos
2.8,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Lophornis,Lophornis delattrei
5.062,Animalia,Chordata,Squamata,Squamata,Lacertidae,Scelarcis,Scelarcis perspicillata
17.3,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo flavoviridis
1.75e-10,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae,Trachelomonas,Trachelomonas sp.
4.75262283715264,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Pholidobolus,Pholidobolus
6000.0,Animalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus rufoniger
27487.5,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,Naemorhedus baileyi
432.5,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides,Aramides cajanea
254.8,Animalia,Chordata,Actinopteri,Perciformes,Rhyacichthyidae,Rhyacichthys,Rhyacichthys aspro
149.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Dasypeltis,Dasypeltis palmarum
9.2,Animalia,Chordata,Squamata,Squamata,Scincidae,Maracaiba,Maracaiba meridensis
18.5,Animalia,Chordata,Aves,Passeriformes,Passeridae,Gymnoris,Gymnoris xanthocollis
26.25,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Melanodryas,Melanodryas vittata
13.5,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Micropsitta,Micropsitta pusio
55.95,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamiops,Tamiops rodolphii
355.700012207031,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Leucos,Leucos
170.5,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,Otus megalotis
30.9300003051758,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Alburnus,Alburnus escherichii
150.449160864559,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago hardwickii
383.5,Animalia,Chordata,Aves,Anseriformes,Anatidae,Merganetta,Merganetta armata
106.511042811126,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola,Arvicola
0.0019,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Stenodema,Stenodema calcarata
22.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Rhinomyias,Rhinomyias additus
169.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus subalaris
46.6,Animalia,Chordata,Amphibia,Gymnophiona,Ichthyophiidae,Uraeotyphlus,Uraeotyphlus
49.9601416130899,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Hylaeamys,Hylaeamys laticeps
6.75,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Dryobates pubescens
363078.054770101,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,Tursiops truncatus
1062.333333,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo archeri
22.2,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,Fringilla coelebs
5.213,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus rubescens
118.860212013945,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,Glaucidium capense
113.0,Animalia,Chordata,Aves,Piciformes,Picidae,Celeus,Celeus flavus
3.708,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis mariarum
22.375,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ochrotomys,Ochrotomys
2.944,Animalia,Chordata,Squamata,Squamata,Scincidae,Ablepharus,Ablepharus chernovi
40.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Lanio,Lanio leucothorax
30.616,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Tropidurus,Tropidurus teyumirim
30.725,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus crenatus
534.7,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Ithycyphus,Ithycyphus oursi
2870.711,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus melinus
1.0,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Rhinogobius,Rhinogobius duospilus
34.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Upucerthia,Upucerthia validirostris
9.434,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Cercosaura,Cercosaura manicata
0.202,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus schwartzi
29.7,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Surniculus,Surniculus lugubris
3.2,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Anchoa,Anchoa tricolor
4.65,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus megalura
334.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Ortygornis,Ortygornis pondicerianus
12.0,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus americanus
7991.2,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Grammatorcynus,Grammatorcynus
8.35,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Heliodoxa,Heliodoxa schreibersii
8.65,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Conirostrum,Conirostrum speciosum
237.49,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nectomys,Nectomys magdalenae
102.365,Animalia,Chordata,Squamata,Squamata,Cordylidae,Smaug,Smaug regius
8.7,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus laurae
50.2,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Lymnocryptes,Lymnocryptes minimus
32.0,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Anchoviella,Anchoviella lepidentostole
56.55,Animalia,Chordata,Aves,Piciformes,Capitonidae,Capito,Capito brunneipectus
42.4936123046145,Animalia,Chordata,Actinopteri,Osmeriformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
6400.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,Leptoptilos crumenifer
26.05,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonomus,Empidonomus varius
1.08e-08,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Sphaerocystidaceae,Sphaerocystis,Sphaerocystis schroeteri
82.75,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,Aphelocoma woodhouseii
30.3,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinidae,Hypoatherina,Hypoatherina tsurugae
0.584,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cryptactites,Cryptactites
113.5,Animalia,Chordata,Aves,Piciformes,Picidae,Celeus,Celeus spectabilis
15.2,Animalia,Chordata,Aves,Passeriformes,Pipridae,Xenopipo,Xenopipo holochlora
28.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Bibimys,Bibimys torresi
12.0544961357873,Animalia,Chordata,Squamata,Squamata,Colubridae,Enulius,Enulius
19.827,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia gadovii
49.2,Animalia,Chordata,Actinopteri,Osmeriformes,Galaxiidae,Galaxias,Galaxias truttaceus
95.2470471983253,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Irediparra,Irediparra
33.5,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Incaspiza,Incaspiza ortizi
1724.49624438871,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Hemitriakis,Hemitriakis
20.525,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus schistaceus
7.88390633992418,Animalia,Chordata,Squamata,Squamata,Scincidae,Lioscincus,Lioscincus
10.7470926301023,Animalia,Chordata,Squamata,Squamata,Colubridae,Chersodromus,Chersodromus
16.0,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Ammodramus,Ammodramus humeralis
13.2824960003758,Animalia,Chordata,Amphibia,Anura,Craugastoridae,Craugastor,Craugastor augusti
11.8,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus scirpaceus
158.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Streptopelia hypopyrrha
14.9,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,Hynobius kimurae
26.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Parabotia,Parabotia bimaculata
0.0009014354114092,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Attulus,Attulus caricis
505.5,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Crypturellus,Crypturellus cinereus
42.670481600282,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Neopsittacus,Neopsittacus
64.025,Animalia,Chordata,Aves,Passeriformes,Irenidae,Irena,Irena puella
20.304,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena kraoh
7.1,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Moenkhausia,Moenkhausia sanctaefilomenae
15.663,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Euderma,Euderma
0.462,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Nactus,Nactus sphaerodactylodes
3.0,Animalia,Chordata,Mammalia,Diprotodontia,Acrobatidae,Acrobates,Acrobates pygmaeus
12.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Geophis,Geophis tectus
33.325,Animalia,Chordata,Aves,Passeriformes,Eurylaimidae,Eurylaimus,Eurylaimus ochromalus
23.77,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,Catharus occidentalis
0.441,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus streptophorus
60.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Zelotomys,Zelotomys hildegardeae
25.0,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Cryptochloris,Cryptochloris zyli
55.4,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Symphysodon,Symphysodon discus
2.29220196609614,Animalia,Chordata,Amphibia,Anura,Ranidae,Chalcorana,Chalcorana parvaccola
33.5,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Doryrhina,Doryrhina cyclops
88.3,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Thamnosophis,Thamnosophis lateralis
2.37,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Paroedura,Paroedura androyensis
3.517,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis gracilipes
11027.0,Animalia,Chordata,Actinopteri,Siluriformes,Siluridae,Silurus,Silurus meridionalis
9.15,Animalia,Chordata,Aves,Passeriformes,Remizidae,Remiz,Remiz coronatus
1094.56928243923,Animalia,Chordata,Squamata,Squamata,Colubridae,Thrasops,Thrasops
20.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis propinqua
116.576155366353,Animalia,Chordata,Actinopteri,Perciformes,Mullidae,Upeneus,Upeneus parvus
45.7038352502164,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius
95.0,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Lycodonomorphus,Lycodonomorphus rufulus
16.9,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Brachypteryx,Brachypteryx montana
10.9,Animalia,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii
36.3,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Heteromyias,Heteromyias cinereifrons
41.5,Animalia,Chordata,Actinopteri,Anguilliformes,Muraenidae,Uropterygius,Uropterygius
247.365,Animalia,Chordata,Squamata,Squamata,Scincidae,Eugongylus,Eugongylus albofasciolatus
13.4,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Sericornis,Sericornis frontalis
68.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oxymycterus,Oxymycterus hiska
13.6,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Acrobatornis,Acrobatornis fonsecai
219.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Thelotornis,Thelotornis usambaricus
0.0145,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes,Meganyctiphanes norvegica
1.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Notropis,Notropis hudsonius
20.5,Animalia,Chordata,Aves,Passeriformes,Pnoepygidae,Pnoepyga,Pnoepyga albiventer
249.5,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Homalophis,Homalophis gyii
91.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Thamnophis,Thamnophis mendax
267.5,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,Pterocles senegallus
33.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Akodon molinae
14.0,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,Parus fasciiventer
800.0,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Galidia,Galidia elegans
8.72,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Laephotis,Laephotis namibensis
0.0223903157879603,Plantae,Bryophyta,Sphagnopsida,Sphagnales,Sphagnaceae,Sphagnum,Sphagnum subsecundum
2.739,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Zygaspis,Zygaspis vandami
60.55,Animalia,Chordata,Aves,Passeriformes,Icteridae,Cacicus,Cacicus uropygialis
220.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Starnoenas,Starnoenas cyanocephala
2.448,Animalia,Chordata,Squamata,Squamata,Scincidae,Scincella,Scincella ochracea
339.25,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus chilensis
10.777754868246,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Acanthocobitis,Acanthocobitis
34.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oecomys,Oecomys bicolor
14.4,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia brevicaudum
4.65,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiornis,Myiornis ecaudatus
3.54e-06,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Corynoneura
76.5012454622583,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus chinensis
54.6,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys microps
0.0652,Animalia,Arthropoda,Insecta,Hemiptera,Alydidae,Riptortus,Riptortus
1.5,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,Etheostoma trisella
328.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Dendrelaphis,Dendrelaphis ngansonensis
10.7,Animalia,Chordata,Squamata,Squamata,Teiidae,Pholidoscelis,Pholidoscelis maynardi
685.8,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser canagicus
193.5,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,Phascogale tapoatafa
37.0,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,Mirafra pulpa
517.1,Animalia,Chordata,Actinopteri,Perciformes,Acanthuridae,Ctenochaetus,Ctenochaetus striatus
22.55,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tangara,Tangara arthus
13.3346353530946,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Balionycteris,Balionycteris
705.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes goodei
33.75,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga,Nucifraga columbiana
48.1784668932072,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,Quiscalus
74.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,Turdoides hypoleuca
16.35,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis fuliginosus
2.9,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,Desmognathus wrighti
400.0,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,Alosa aestivalis
3356.9,Animalia,Chordata,Actinopteri,Tetraodontiformes,Diodontidae,Diodon,Diodon holocanthus
204.980054084837,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Ariopsis,Ariopsis felis
40.3,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Bleda,Bleda canicapillus
35.69,Animalia,Chordata,Aves,Passeriformes,Arcanatoridae,Kakamega,Kakamega
66.4,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus rupestris
26.1673828581609,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Calomys,Calomys
7.1,Animalia,Chordata,Aves,Passeriformes,Paridae,Sylviparus,Sylviparus
4035.2,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Carangoides,Carangoides malabaricus
7.117,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma dubia
4.65,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus robustus
1400.0,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,Pyxicephalus
5.095,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus dussumieri
623.2,Animalia,Chordata,Actinopteri,Siluriformes,Siluridae,Ompok,Ompok bimaculatus
35.614229367712,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus barbatus
12.6614572621006,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,Melithreptus brevirostris
14.771,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Alloteuthis,Alloteuthis
1114.276,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Hoplodactylus,Hoplodactylus delcourti
23000.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Mazama temama
20.1210561353026,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Melanerpes formicivorus
31.9220611872297,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Stegastes,Stegastes fuscus
36.389,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus curis
3.45,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Basilinna,Basilinna xantusii
29.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Scorpaenidae,Brachypterois,Brachypterois serrulata
600000.0,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Megalonyx,Megatherium jeffersonii
788.0,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur,Lepilemur randrianasoloi
4.175,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo olivaceus
347.5,Animalia,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus
3.92458163528316,Animalia,Chordata,Squamata,Squamata,Scincidae,Asymblepharus,Asymblepharus
474.1,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothriechis,Bothriechis marchi
15.38,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,Chordeiles minor
3.657,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Rhoptropus,Rhoptropus biporosus
23.65,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus
12.15,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Chrysothlypis,Chrysothlypis salmoni
129.25,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cissa,Cissa chinensis
18.7488666324127,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola natalensis
97.75,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa,Rissa brevirostris
1339.985,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasua,Nasua olivacea
2.417,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia ponapea
35.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes smithii
265000.0,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Hippidion,Hippidion saldiasi
1.69,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria ewingii
13.5,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza yessoensis
254.5,Animalia,Chordata,Aves,Piciformes,Picidae,Campephilus,Campephilus melanoleucos
474.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leptodon,Leptodon cayanensis
49.5,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous,Anous stolidus
6.141,Animalia,Chordata,Squamata,Squamata,Alopoglossidae,Alopoglossus,Alopoglossus viridiceps
23.0,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus goldmani
514.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Pantherophis,Pantherophis vulpinus
18.9,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Peneothello,Peneothello cryptoleuca
26.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys macculus
88518.4,Animalia,Chordata,Actinopteri,Scorpaeniformes,Anoplopomatidae,Erilepis,Erilepis
11.8,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus nebulosus
102.0,Animalia,Chordata,Aves,Piciformes,Indicatoridae,Prodotiscus,Prodotiscus regulus
3750.0,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Sarcoramphus,Sarcoramphus
52.365,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Microlophus,Microlophus habelii
5.576,Animalia,Chordata,Squamata,Squamata,Lacertidae,Tropidosaura,Tropidosaura gularis
38.2531812490498,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Bangsia,Bangsia
29.3975797640869,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,Climacteris
75.7,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,Momotus mexicanus
413.196886066195,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter novaehollandiae
199.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Boiga,Boiga beddomei
181.8,Animalia,Chordata,Actinopteri,Anguilliformes,Synaphobranchidae,Dysomma,Dysomma anguillare
0.0094861331146907,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula
